label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.0001539903023513034,0.00016889412654563785,0.00673105102032423,0.970482587814331,0.022430524230003357,3.3033869840437546e-05
3,0.00037102994974702597,0.0009982679039239883,0.0037500725593417883,0.7271182537078857,0.26754075288772583,0.00022169372823555022
5,1.726228765619453e-05,0.010223413817584515,1.6727210095268674e-05,0.05196685343980789,4.162785262451507e-05,0.9377341866493225
0,0.9999998807907104,9.480739526779303e-10,2.1403028238609068e-09,9.745796347715441e-08,2.439849655644366e-09,3.729449908618232e-12
5,7.519008526912785e-09,6.4494063423126136e-09,5.38322331156138e-10,7.223632803032842e-11,1.6650678232033034e-13,1.0
5,3.938713234674651e-06,0.02434699982404709,0.000877049402333796,3.17478297802154e-05,1.8759019440039992e-05,0.9747216105461121
2,5.885114546799741e-07,1.1676883332256693e-05,0.9999315738677979,4.599647218128666e-05,4.6779014155617915e-06,5.461911314341705e-06
1,3.5420323456492042e-06,0.9990562796592712,0.00015914342657197267,0.00010249215847579762,4.159485979471356e-05,0.0006369429174810648
4,3.788450797514997e-08,1.0073031262436416e-05,2.154803723897203e-06,0.021746255457401276,0.9782414436340332,1.2013383354769758e-07
2,1.5918637075174047e-07,7.648425525985658e-05,0.9999107122421265,9.280203812522814e-06,7.174739380388928e-07,2.6789352887135465e-06
0,0.9999396800994873,3.7235365653032204e-06,4.6177970602911955e-07,3.6443765566218644e-05,1.6452939235023223e-05,3.2584018754278077e-06
4,1.9965984392911196e-05,0.0001301841257372871,6.700000812998042e-05,0.8166519999504089,0.18311139941215515,1.9457025700830854e-05
5,5.1068237638673963e-08,2.266075898660347e-05,2.8543142889247974e-06,2.8466604362620274e-07,6.232379945458888e-08,0.9999741315841675
1,2.111527464876417e-05,0.9997134804725647,5.989933526961977e-08,6.284228106778755e-07,5.479962261745186e-09,0.00026469328440725803
5,4.290179766996971e-09,0.004830373916774988,2.2451818892932351e-07,5.221399419497175e-07,1.568333729551341e-08,0.9951688647270203
3,0.00013792357640340924,0.005979827605187893,0.2423202395439148,0.5118750929832458,0.23929435014724731,0.0003925986820831895
2,4.7502275890565215e-08,1.5406773457016243e-07,0.9999995231628418,2.2953901179789682e-07,5.708920003399953e-09,1.276535783745203e-07
2,1.6668758462401456e-07,1.043895963448449e-06,0.9999960660934448,1.8062794424622552e-06,6.995611201432439e-09,9.497034056948905e-07
5,1.6554066561980108e-08,0.006687785033136606,1.2941946181399544e-07,6.006488462162451e-08,5.992033091928306e-09,0.9933119416236877
4,0.007662366610020399,0.013164998032152653,0.43440011143684387,0.010778775438666344,0.5327036380767822,0.0012900989968329668
0,0.9998859167098999,6.472830591519596e-07,2.214000232925173e-06,6.801106792408973e-05,4.278924097889103e-05,3.145023299566674e-07
1,2.7055457874070044e-10,0.9998577833175659,0.00011671920219669119,7.748009807073686e-07,2.3686456188443117e-05,9.587142812961247e-07
1,3.1605413841617747e-09,0.9999986886978149,2.7152902148941394e-10,6.428700349836447e-10,4.4732524975832355e-12,1.3301720400704653e-06
1,0.0005912050255574286,0.14966394007205963,7.262737926794216e-05,0.0037440534215420485,0.0026784695219248533,0.8432496786117554
4,0.0004687127366196364,0.00019923214858863503,0.0007711121579632163,0.00014266166544985026,0.9984058737754822,1.2424250598996878e-05
5,9.012371293692922e-09,7.254435331560671e-06,1.769635247228507e-07,1.3363826489865005e-08,1.0160333685504952e-10,0.9999924898147583
4,0.0003189489070791751,0.0005015299539081752,0.014760310761630535,0.012322361581027508,0.9718287587165833,0.00026802869979292154
3,0.0036455902736634016,0.00037094642175361514,0.0001623308489797637,0.06725911796092987,0.9284684062004089,9.346889419248328e-05
0,0.9999853372573853,7.934998507153068e-07,3.7499515315175813e-07,1.274132591788657e-05,6.956352081033401e-07,3.701856243765178e-08
2,4.976077772056442e-09,0.0002579833962954581,0.9997310042381287,5.082860752736451e-06,8.82580820871226e-07,5.126176347403089e-06
0,0.9999028444290161,1.0489798114576843e-06,4.209759481454967e-06,5.518833495443687e-05,2.82800174318254e-05,8.52263838169165e-06
3,2.4073784516076557e-05,9.54068809733144e-07,0.00017485019634477794,0.9872925281524658,0.012506688013672829,9.82583628683642e-07
0,0.9999992847442627,2.0738037065370918e-08,2.913912222624049e-09,6.85036923186999e-07,3.390213265674902e-08,5.965942051489037e-08
2,7.218297105282545e-05,6.200795905897394e-05,0.9994621872901917,0.00011148359772050753,4.253433144185692e-05,0.00024953653337433934
2,1.8898258247190824e-07,3.980596375185996e-06,0.9999935626983643,1.6618141671642661e-06,1.4460067809807242e-08,5.520507784240181e-07
1,8.99955132638297e-09,0.9995858073234558,7.067806291161105e-05,6.268788638408296e-06,2.3844133920647437e-06,0.00033486730535514653
4,6.937524972272513e-07,3.6682660720543936e-05,1.3715977729589213e-05,2.788687743304763e-05,0.9999207258224487,3.275407891578652e-07
1,9.771514708489804e-10,0.9353406429290771,3.453496901784092e-07,1.2107349789403088e-07,5.13022598624957e-07,0.06465840339660645
3,2.6912425710179377e-07,2.7516316549736075e-05,2.3169295673142187e-05,0.20693764090538025,0.7930102348327637,1.197500864691392e-06
0,0.9999120235443115,4.9917462092707865e-06,6.092403737056884e-08,1.8095423001796007e-05,1.9988436861240189e-07,6.454734830185771e-05
5,0.002377760363742709,0.5119978189468384,0.10547532886266708,0.2742813229560852,0.05843077227473259,0.047437041997909546
0,0.9998766183853149,6.15869794273749e-05,4.548528522718698e-07,4.182591146673076e-05,2.92071194962773e-06,1.6452482668682933e-05
5,2.944184274156214e-08,3.484273980447483e-09,2.3336705012866332e-08,7.763150122741536e-09,3.8643498123658304e-11,1.0
1,1.4321956598450925e-07,0.6995976567268372,3.806986015320035e-08,2.798938680825813e-07,7.908538712797508e-09,0.3004019260406494
4,4.930757131660357e-05,0.00018076373089570552,7.214408105937764e-05,0.002995912218466401,0.996683657169342,1.8237853510072455e-05
2,7.7510248956969e-06,0.016910701990127563,0.9815419316291809,0.00024842971470206976,0.0001674532104516402,0.0011237823637202382
3,0.00026992394123226404,0.000200144640984945,8.057867671595886e-05,0.017776846885681152,0.9816376566886902,3.4798005799530074e-05
0,0.9935423135757446,0.0002949470072053373,0.0002811576414387673,0.002148134633898735,0.003549599787220359,0.0001838218013290316
0,0.9999971389770508,4.05254887425599e-08,7.637058985210388e-09,2.109490424118121e-06,6.994225145717792e-07,1.7790177109233696e-09
4,3.123278474959079e-06,5.229664566286374e-06,4.0639756093696633e-07,0.007847979664802551,0.9921430349349976,2.9495504350052215e-07
0,0.9999995231628418,6.555566756105691e-09,1.2370047208776214e-09,2.9376886345744424e-07,7.67277938962252e-08,8.207147739192067e-10
4,0.00025062623899430037,0.0006154841976240277,4.90170787088573e-05,0.0011040660319849849,0.997961163520813,1.9674271243275143e-05
5,4.332644039095612e-06,0.00016447325469926,5.60692967610521e-07,1.1770598717930625e-07,2.000438703575469e-09,0.9998304843902588
1,8.280028851004317e-06,0.9866111278533936,0.002129201777279377,0.00023338398023042828,0.010769307613372803,0.00024877689429558814
1,0.00010004964133258909,0.527130126953125,0.4390355348587036,0.008701600134372711,0.00010755380208138376,0.02492513135075569
2,1.4682832443213556e-06,5.6991473684320226e-05,0.9996269941329956,5.065051300334744e-05,0.0002618584258016199,2.0000727545266273e-06
1,2.0397681055328576e-07,0.9994379878044128,7.742193588455848e-07,2.120253384418902e-06,4.481974826830992e-07,0.0005584779428318143
3,1.0180750678046024e-06,2.8196834591653896e-06,5.158432759344578e-05,0.7906675338745117,0.20927640795707703,6.140992923064914e-07
2,5.141597512192675e-07,2.3377015168080106e-07,0.9999943971633911,1.1886793345183833e-06,4.640324391402828e-08,3.5927919270761777e-06
5,1.666241473685659e-06,0.00011664034536806867,9.084390626412642e-07,1.2321676877036225e-05,1.8646538819666603e-06,0.9998666048049927
1,4.121156749192778e-09,0.999998927116394,8.577842602885966e-11,5.100092015375424e-10,7.090446285662466e-12,1.041049586092413e-06
1,1.617696739231178e-06,0.999747097492218,9.037941345013678e-05,6.410384685295867e-06,1.2540179341158364e-05,0.0001419246254954487
4,0.0006075745914131403,0.0011745349038392305,6.638125341851264e-05,0.001208192901685834,0.9969227910041809,2.0511344700935297e-05
3,1.0333184945920948e-05,0.0003147782408632338,0.00961506087332964,0.9376626014709473,0.05239420384168625,2.991964720422402e-06
3,0.0002206831704825163,0.0036392714828252792,0.009193568490445614,0.9562114477157593,0.02914823219180107,0.001586774829775095
0,0.9999477863311768,5.845470241183648e-06,2.7546079763851594e-06,2.2582647943636402e-05,6.458736606873572e-06,1.4652157005912159e-05
5,3.463721668595099e-06,0.00310516357421875,4.047346010338515e-06,2.2988982891547494e-05,1.1965911994593625e-07,0.9968642592430115
1,5.846089266015042e-07,0.995819091796875,0.00020270136883482337,0.00021267753618303686,0.0037218935322016478,4.3019339500460774e-05
3,1.871559288701974e-05,4.00772514694836e-05,1.0830050086951815e-05,0.06976587325334549,0.9301619529724121,2.4420016870863037e-06
2,0.47086453437805176,0.002440092386677861,0.05954190343618393,0.24441902339458466,0.21710772812366486,0.005626663099974394
2,9.729955309012439e-06,0.00023611819779034704,0.9974731802940369,0.0021340311504900455,0.0001193776770378463,2.753322223725263e-05
0,0.9999603033065796,1.4380487982634804e-06,3.483853276975424e-07,3.4037995646940544e-05,3.0386204343813006e-06,9.051832989825925e-07
2,3.461406095084385e-06,6.132424459792674e-05,0.9993876218795776,7.648420432815328e-05,0.00046351191122084856,7.525280580011895e-06
4,1.755387165758293e-05,0.00041916206828318536,1.4222541722119786e-05,0.0002798737259581685,0.9992623925209045,6.931116786290659e-06
3,0.00010191276669502258,3.380514317541383e-05,8.442336365988012e-06,0.8550137877464294,0.14483468234539032,7.3958262873929925e-06
2,1.4257277314300154e-07,1.86712085792351e-07,0.9999991655349731,3.692671270982828e-07,7.50181250452897e-09,1.7832137189088826e-07
0,0.9987697005271912,4.8203746700892225e-05,8.909235475584865e-05,0.00042566360207274556,0.0006051951786503196,6.210047286003828e-05
5,2.574719049075469e-10,4.4375059182755194e-09,1.2172617948336129e-11,6.54839206405862e-14,1.2084495974001955e-16,1.0
3,3.8400725316023454e-05,0.009339538402855396,0.005194562952965498,0.8315673470497131,0.15356117486953735,0.0002988968335557729
2,8.241739124059677e-06,2.5913746867445298e-05,0.9995076656341553,9.912216773955151e-05,0.00034157754271291196,1.7419548385078087e-05
2,1.4494598872261122e-06,3.203545020369347e-06,0.9999716281890869,2.1090916561661288e-05,2.4996472802740755e-07,2.373513552811346e-06
4,0.0037883715704083443,0.0017409208230674267,0.16169695556163788,0.0725501999258995,0.7599231004714966,0.00030037658871151507
2,0.6617324948310852,0.0002199984883191064,0.10833176970481873,0.22930553555488586,0.0003739624808076769,3.619367998908274e-05
1,9.355866495752707e-06,0.9914979338645935,0.0001878831972135231,0.0005616532289423048,0.007414727471768856,0.0003284697304479778
3,0.04830480366945267,0.0015633723232895136,0.012230935506522655,0.9207915663719177,0.009942367672920227,0.007166899740695953
4,7.977524418834037e-09,2.3599740472945996e-07,3.753416688567768e-09,0.00034376251278445125,0.9996559619903564,1.2376533131686074e-09
0,0.9985236525535583,6.618318002438173e-05,1.811807851481717e-05,0.00027589185629040003,0.00016180501552298665,0.0009544347994960845
3,0.00031116558238863945,3.122258476651041e-06,0.32011616230010986,0.6794722080230713,8.441043610218912e-05,1.2891059668618254e-05
0,0.7615959644317627,0.0021238597109913826,8.3345702250881e-07,0.16255639493465424,0.0012663407251238823,0.07245658338069916
3,8.108274778351188e-05,0.023844638839364052,0.05504172667860985,0.3796136975288391,0.541033923625946,0.0003850078792311251
3,3.1278648293664446e-07,4.1096427594311535e-07,2.8516553356894292e-05,0.9852046966552734,0.0147657860070467,2.9184562322370766e-07
4,0.1969580054283142,0.01913214474916458,0.0030129055958241224,0.01899031549692154,0.75984787940979,0.0020587516482919455
1,9.051930192072177e-07,0.9990997314453125,4.9509326345287263e-05,1.2771142792189494e-05,3.878690677083796e-06,0.0008332359720952809
5,0.006135634146630764,0.0014028401346877217,3.973191633122042e-05,0.0004982930840924382,6.079550985305104e-06,0.9919174313545227
0,0.9999942779541016,8.979944965403774e-08,8.400328255220302e-08,3.7804800285812235e-06,1.6340616184606915e-06,9.877124007573457e-09
0,0.9999709129333496,2.036464593402343e-06,6.747170004928194e-07,2.3201011572382413e-05,2.6403245101391803e-06,5.104010369905154e-07
4,0.01653016358613968,0.0062874313443899155,0.005478840321302414,0.012754003517329693,0.9577757716178894,0.0011738763423636556
4,3.838853444904089e-05,0.00012226220860611647,4.08846972277388e-05,0.00022803476895205677,0.9995676875114441,2.820384452206781e-06
0,0.9998199343681335,1.6010562831070274e-05,2.586574737506453e-06,0.00012180316116428003,1.593221168150194e-05,2.3674763724557124e-05
5,1.3058514014119282e-05,5.6811377362464555e-06,8.956836836659932e-07,1.7057267314157798e-06,5.006954495456739e-08,0.9999786615371704
3,6.122950253484305e-07,6.078981823520735e-05,0.0003627187106758356,0.9923122525215149,0.00725984200835228,3.850834673357895e-06
3,0.0002073106006719172,0.00014673070108983666,7.703088158450555e-06,0.003512630006298423,0.9961168766021729,8.68385632202262e-06
3,0.00021908391499891877,0.01250312477350235,0.023167187348008156,0.1835036426782608,0.7804678082466125,0.00013913075963500887
2,1.4659680118711549e-06,4.82395898870891e-06,0.9999895095825195,1.4808638297836296e-06,1.6849011785780021e-07,2.4965795546449954e-06
2,3.7417794374050573e-06,7.352786724368343e-06,0.9998946189880371,5.151597724761814e-05,3.474864934105426e-05,8.033431186049711e-06
4,6.587348616449162e-05,0.00022892291599418968,0.0010437027085572481,0.0017104020807892084,0.9969173669815063,3.3778818760765716e-05
5,1.3003838148506475e-06,1.502882973625219e-08,3.1150335644269944e-09,4.603000647307454e-09,8.71166250249189e-10,0.9999986886978149
3,1.1344142876623664e-05,6.018136627972126e-05,0.0003341335686855018,0.9664875864982605,0.033103760331869125,2.9302918846951798e-06
1,0.008860122412443161,0.781503438949585,0.010121693834662437,0.05588861554861069,0.012727986089885235,0.1308981031179428
2,0.00030518407584168017,0.0031875758431851864,0.9954817295074463,0.0005218395963311195,0.0002774622698780149,0.00022620601521339267
2,8.188995707314461e-05,0.0005054256180301309,0.9959750771522522,0.0005913496715947986,0.002627967856824398,0.000218262430280447
1,0.00034998697810806334,0.9990861415863037,2.0417061023181304e-05,8.543825970264152e-05,2.2097297915024683e-05,0.00043593361624516547
4,0.004546504933387041,0.0014785369858145714,0.021998053416609764,0.0022106196265667677,0.9688252210617065,0.0009410593193024397
1,7.779119925999112e-08,0.9984375834465027,7.381422619801015e-06,0.0004025687521789223,2.3481839889427647e-05,0.0011288897367194295
4,5.966096978227142e-06,0.00032037688652053475,1.4155866665532812e-06,0.000433687207987532,0.9992368221282959,1.7564246945767081e-06
1,1.200758106278954e-06,0.972255289554596,0.0005318708717823029,0.004346718080341816,0.002866389462724328,0.01999855972826481
3,0.0009363244171254337,0.00015274036559276283,3.847760672215372e-05,0.007638049777597189,0.9912256598472595,8.754406735533848e-06
3,0.044006992131471634,0.0003759089740924537,0.014871502295136452,0.9369353652000427,0.0030282377265393734,0.0007820145692676306
1,6.025001386689155e-09,0.9657464623451233,1.7535811025481962e-07,2.59359552501337e-07,8.199974104172725e-07,0.034252237528562546
2,7.730533980065957e-05,0.001356873195618391,0.9946993589401245,0.00039706489769741893,0.00302263000048697,0.0004467753751669079
0,0.9999998807907104,1.150988104825501e-08,3.9021025299845746e-10,9.572729453566353e-08,1.1652487863500482e-08,4.631716787883988e-09
0,0.9998434782028198,1.1241009815421421e-05,1.831219378800597e-06,0.00010906893294304609,3.2379899494117126e-05,2.002215978791355e-06
5,4.1254746147023624e-11,2.0663309285851028e-08,2.9512399468689665e-12,1.0483210653722264e-11,7.853860248784039e-14,1.0
0,0.999998927116394,1.3029164414035677e-08,1.3901864548415688e-08,1.0558526355453068e-06,3.884503740891887e-08,2.034124396699255e-10
0,0.9999390840530396,2.421014414721867e-06,6.217703685251763e-07,2.2077600078773685e-05,3.5594501241575927e-05,1.660431649952443e-07
1,1.1372552677357817e-07,0.973682165145874,5.492781838256633e-06,8.449026609014254e-06,0.00012115784920752048,0.026182543486356735
3,3.352848580107093e-05,0.0008227134239859879,0.000156758600496687,0.7035601735115051,0.2953655421733856,6.12881121924147e-05
1,1.7022407519107219e-06,0.9440234303474426,0.0028715936932712793,0.001139719388447702,6.671209848718718e-05,0.0518968440592289
5,1.9925769922934933e-09,0.0005191985983401537,6.656860307430179e-08,1.6440335759426716e-09,5.3582829145915056e-11,0.999480664730072
5,8.449267170362873e-07,0.27088603377342224,0.0008913628989830613,7.103965617716312e-05,3.953750820073765e-06,0.7281467914581299
0,0.9993382096290588,6.0271449910942465e-05,7.66174889577087e-06,0.00019722501747310162,0.00019338083802722394,0.00020332809071987867
3,4.753749817609787e-05,0.0005167339695617557,0.0007439670152962208,0.2766035795211792,0.722053050994873,3.517833829391748e-05
4,1.0137924846276292e-06,1.3217793366493424e-06,6.908233899594052e-06,7.925901445560157e-05,0.9999110698699951,3.1969557312550023e-07
5,3.3172495861322204e-09,3.459532105232199e-10,2.4423346678403846e-10,1.695395560052937e-11,4.0314187535125945e-13,1.0
3,0.00011068097228417173,5.768527444161009e-06,1.0423983667351422e-06,0.9798005223274231,0.02007974311709404,2.2805450043961173e-06
2,1.61073387516808e-07,1.1614748700594646e-06,0.9999935626983643,2.909521072069765e-06,4.387703089747674e-09,2.2498734324472025e-06
1,1.2424893114371116e-08,0.9999997615814209,1.3586645142282805e-09,2.803111964766458e-09,2.3041724084293946e-09,2.2469701832505962e-07
5,5.769211774975247e-10,1.1513291610754095e-05,1.625591750098465e-08,1.0669810868169094e-10,1.8504235687125115e-13,0.9999884366989136
1,0.0009336837683804333,0.9979616403579712,3.0368374837053125e-07,9.069639418157749e-06,1.1528436516528018e-07,0.0010952025186270475
5,0.0004696678079199046,0.010952405631542206,0.0002926087472587824,0.0002974077360704541,0.00010321997251594439,0.9878848195075989
4,9.620935514931261e-08,1.2613972103281412e-05,1.4857087116126877e-08,0.0004267748154234141,0.9995604157447815,3.0094799541302564e-08
1,2.888234790221489e-12,0.9999998807907104,4.787167884323651e-11,2.8816496064343333e-11,7.289899586759852e-12,8.204999346617114e-08
2,6.42815139144659e-05,0.0003868435451295227,0.9988603591918945,4.582977999234572e-05,1.4060403827897971e-06,0.000641218910459429
0,0.9999995231628418,3.60160101742224e-09,1.511466507508885e-10,4.779722075909376e-07,5.287408555432194e-08,8.963371378456486e-09
4,7.214860670501366e-05,0.001577946706674993,0.00047576960059814155,0.013150308281183243,0.9846989512443542,2.489053258614149e-05
1,1.6512245792910107e-07,0.7398286461830139,4.62843308923766e-06,1.2933001926285215e-05,4.85269192722626e-05,0.2601050138473511
4,0.00011331262066960335,0.00041554219205863774,1.0682194442779291e-05,0.0025160431396216154,0.9969391822814941,5.320764103089459e-06
5,6.176061745355454e-11,3.4560762585122973e-10,2.0048020535345934e-11,2.1833034512253047e-13,1.6511744290781336e-17,1.0
5,1.8783385957732435e-09,0.0012253361055627465,2.4604099735370255e-07,3.218301358742792e-08,4.716624868450481e-09,0.9987744688987732
0,0.9999980926513672,2.647394126142899e-07,1.2619957523440917e-08,1.46219247199042e-06,1.5812443621143757e-07,2.283055966501024e-09
3,0.0005252624396234751,0.0017545679584145546,0.011600934900343418,0.2316536158323288,0.754167377948761,0.0002983285812661052
2,3.9901821430321505e-11,5.24004128976685e-09,1.0,2.248106589775034e-09,2.354554485411997e-12,1.8102129573094317e-08
0,0.9999027252197266,1.4274247632783954e-06,7.6253754741628654e-06,7.757200364721939e-05,1.0302649570803624e-05,4.161306890182459e-07
3,2.0777810277650133e-05,7.806911526131444e-06,2.2678752884530695e-06,0.0012473042588680983,0.9987207055091858,1.0466292224009521e-06
2,3.197436058144376e-07,7.919497875263914e-07,0.9999973773956299,4.777428443958343e-07,4.505030304358115e-08,9.63693992162007e-07
5,7.4286647944177275e-09,0.0015670426655560732,1.9472534404485486e-05,2.0975014649593504e-06,3.3474833571744966e-07,0.9984110593795776
2,1.9076013302310457e-07,2.3451619199477136e-05,0.9999580383300781,4.949883532390231e-06,9.556107443131623e-07,1.231172700499883e-05
5,1.3106804866696437e-14,3.275728488461027e-08,5.945121239921136e-13,4.232395362050454e-15,7.557492653198885e-18,1.0
2,1.3314252100826707e-07,9.59668909672473e-07,0.999997615814209,7.749417250124679e-07,3.263135317510546e-09,5.168668621990946e-07
5,0.00023877575586084276,0.03165518492460251,0.0005076904781162739,0.03593137487769127,0.00026018914650194347,0.9314067959785461
0,0.049084700644016266,0.24042443931102753,0.024516258388757706,0.353231817483902,0.016969986259937286,0.3157728314399719
3,0.0011128250043839216,0.00037509980029426515,0.001035607303492725,0.9529228210449219,0.04440728574991226,0.00014637205458711833
4,0.00025266065495088696,0.00017325906082987785,0.00215453770942986,0.4330669045448303,0.5643027424812317,4.992107642465271e-05
3,0.004310535732656717,0.09123250842094421,0.005115232430398464,0.05813368782401085,0.8387576937675476,0.002450208878144622
1,1.6762979893059082e-09,0.9999908208847046,1.5991449942021063e-08,4.272479969813503e-08,1.4793504199417384e-09,9.156939995591529e-06
2,2.2407821234082803e-05,0.0005153774400241673,0.998941957950592,0.00012202299694763497,0.00032986325095407665,6.836329703219235e-05
1,2.702657866393565e-07,4.11875153076835e-05,6.712238018735661e-07,9.25651193028898e-07,2.653396222740412e-07,0.9999566078186035
2,7.805695645402011e-08,5.197509835852543e-07,0.9999966621398926,1.0399447774034343e-06,4.038316792076557e-09,1.631132136026281e-06
4,7.945021206978709e-05,0.000495489570312202,2.901807238231413e-05,0.022267121821641922,0.977084755897522,4.421867924975231e-05
5,1.0722885912528568e-09,0.0004809671954717487,8.584245847487182e-07,1.9216892610529612e-07,4.639399697747848e-10,0.9995179176330566
3,0.21786485612392426,0.01604878343641758,0.02884773723781109,0.2708204388618469,0.4487222731113434,0.017695918679237366
2,3.4569104172987863e-05,0.0022761658765375614,0.8179023861885071,0.00011822750821011141,1.0789955013024155e-05,0.17965787649154663
1,1.3830305761075579e-05,0.3810461461544037,6.431538349715993e-05,0.00012886166223324835,0.0003071928513236344,0.6184396147727966
4,0.0011251242831349373,0.01821141690015793,0.003994237165898085,0.0027761615347117186,0.9738026857376099,9.046444756677374e-05
1,1.050075582043064e-09,0.999992847442627,8.759167826610792e-07,9.454782734508171e-09,8.877911183979847e-10,6.323386060103076e-06
3,1.1778054613387212e-05,0.0030239506158977747,3.330084655317478e-05,0.125670924782753,0.8712354898452759,2.4599459720775485e-05
4,0.00038135648355819285,0.002162863267585635,0.007761542219668627,0.0014245659112930298,0.9882319569587708,3.774855213123374e-05
0,0.9999961853027344,3.589273944726301e-08,1.044332620381283e-09,3.1631134334020317e-06,5.707670993615466e-07,1.548838746145975e-08
2,2.6941798791924043e-10,5.092618948765448e-07,0.9999986886978149,2.946168997652876e-08,6.006191100027536e-10,7.659807010895747e-07
4,2.4218606995418668e-05,2.4418066004727734e-06,5.743436304328497e-07,1.948132921825163e-05,0.9999532699584961,3.630749034755354e-08
2,1.156517770439791e-09,1.196144516768527e-08,0.9999998807907104,1.9162373021686108e-08,4.402346195919726e-11,4.781334794756731e-08
0,0.9999043941497803,1.916328528750455e-06,1.5578275451844092e-06,5.191320087760687e-05,3.937749715987593e-05,8.551173777959775e-07
0,0.9999337196350098,2.58902528003091e-05,4.360575530881761e-06,3.5294888220960274e-05,6.328226618279587e-07,5.14727815925653e-08
4,8.278236782643944e-05,2.8907155865454115e-05,5.7418506912654266e-05,0.0011252234689891338,0.998704195022583,1.4921757838237681e-06
1,4.839425309910439e-05,0.9530136585235596,1.147883631347213e-05,0.0005149766802787781,6.541117272718111e-06,0.04640493169426918
2,1.3219323591329157e-07,4.4137679651612416e-05,0.999947190284729,3.1168508485279744e-06,5.588120188804169e-07,4.8324386625608895e-06
5,4.9948070852956494e-12,1.1609273542489973e-06,2.2292341583796116e-10,3.2072830719390155e-13,5.770772471568096e-16,0.9999988079071045
