label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9998018145561218,2.3202208012662595e-06,8.711880218470469e-05,5.809329195471946e-06,3.6666787650574406e-07,0.00010264016600558534
0,0.9958368539810181,4.6244548457252677e-07,6.330137239274336e-06,3.6016357626067474e-05,3.557649688445963e-05,0.004084819462150335
0,0.9977715015411377,2.5333533812954556e-06,0.00013728022167924792,5.799785867566243e-05,4.169391104369424e-06,0.0020265860948711634
0,0.9999783039093018,4.894911587172146e-09,4.0477914353687083e-08,5.847501594047344e-09,1.2550701455893432e-07,2.1607058442896232e-05
0,0.9967519044876099,3.5804067010758445e-05,0.0003876819973811507,9.415920794708654e-05,0.00012468289060052484,0.002605760470032692
0,0.9998501539230347,1.0501847782506957e-06,3.714919785124948e-07,8.00535963207949e-06,1.4863469914416783e-05,0.00012549399980343878
0,0.9995935559272766,5.636991772917099e-06,3.298941737739369e-05,1.2155366675870027e-05,0.00012274121399968863,0.0002329514391021803
0,0.9967291355133057,1.6926036551012658e-05,2.88535920844879e-05,1.1541321327968035e-05,1.971917663468048e-05,0.003193813841789961
0,0.9999011754989624,2.0669961031671846e-06,2.871025208150968e-05,8.866078360370011e-07,6.991233476583147e-07,6.647311238339171e-05
0,0.8896777033805847,3.65055575457518e-06,2.3078812318999553e-06,1.3049904055151273e-06,7.053245553834131e-06,0.11030790954828262
0,0.9964762330055237,3.841006400762126e-05,2.8035796276526526e-05,0.00043661685776896775,0.00044851540587842464,0.002572188153862953
0,0.9998131394386292,0.00014006999845150858,1.3997270798427053e-05,6.337141257972689e-06,5.8556852309266105e-06,2.0685185518232174e-05
0,0.9999377727508545,1.688904802676916e-07,7.271912068063102e-07,6.781656338716857e-06,2.174840119550936e-06,5.242105180514045e-05
0,0.9995433688163757,9.01872994063524e-08,1.1493217755287333e-07,1.126332676903985e-06,5.7309371470637416e-08,0.00045528647024184465
0,0.9998778104782104,2.0680252418969758e-05,1.3907261973145069e-06,2.176916677854024e-05,6.261026283027604e-05,1.573575173097197e-05
0,0.9997175335884094,1.0131860108231194e-05,1.59649207489565e-05,0.00022646033903583884,7.220935913210269e-06,2.2622709366260096e-05
0,0.9975864887237549,8.336441533174366e-05,9.104817581828684e-05,0.0001261070865439251,1.1223842193430755e-05,0.0021017410326749086
0,1.0,4.0318879420027376e-13,1.7227732912114546e-12,8.975234618013861e-12,1.0559462375672735e-12,4.184025126363622e-09
0,0.999643087387085,5.809500862596906e-07,3.4699762636591913e-06,0.00011818842904176563,0.00012809623149223626,0.0001065601099980995
0,0.9999802112579346,1.1275468750682194e-05,2.9946647828182904e-06,2.178382374040666e-06,1.8273610749020008e-06,1.5246494058374083e-06
0,0.9975050091743469,4.184837598586455e-05,0.002259944099932909,7.042715151328593e-05,4.561736204777844e-06,0.00011831809388240799
0,0.9999833106994629,1.0498674782866146e-05,5.922537482661028e-08,6.216845349626965e-07,3.366365035617491e-07,5.215328656049678e-06
0,0.8828482031822205,0.11271513998508453,0.0003947072254959494,9.77898253040621e-06,3.948758603655733e-05,0.00399278849363327
0,0.8703654408454895,0.0031460465397685766,0.06088731437921524,0.04730972275137901,0.01700502447783947,0.001286395126953721
0,0.9995995163917542,0.00017098005628213286,1.5246525435941294e-05,6.839753154963546e-07,9.240406143362634e-06,0.00020431479788385332
0,0.9999747276306152,1.0509283129067626e-05,8.689760875313368e-07,1.6057090306276223e-06,1.3668409337697085e-06,1.0961764928651974e-05
0,0.9985312223434448,0.00015883089508861303,0.0009379151742905378,0.00012607408280018717,0.00015913185779936612,8.677953155711293e-05
0,0.9752574563026428,0.00026085105491802096,0.003067621961236,0.01622915081679821,0.003088335506618023,0.0020965230651199818
0,0.9972931742668152,0.0015317515935748816,0.0006390313501469791,0.00010115384793607518,1.0437311175337527e-05,0.0004244494193699211
0,0.9789602756500244,6.604695045098197e-06,0.004288238938897848,6.84146216372028e-05,0.009747661650180817,0.006928771734237671
0,0.9556393623352051,2.8062065666745184e-06,1.5946758139762096e-05,1.8373591956333257e-05,3.935804670618381e-06,0.044319503009319305
0,0.9951210618019104,0.0002848982985597104,0.0002712029672693461,7.549861038569361e-05,0.00022588933643419296,0.004021494183689356
0,0.9956758618354797,0.0003514305572025478,0.0005173728568479419,0.0027568454388529062,0.000687835447024554,1.0625503819028381e-05
0,0.9964287877082825,6.257049244595692e-05,0.00031805571052245796,0.0023767331149429083,0.0006998350145295262,0.00011389288556529209
0,0.2389010488986969,0.0006336786900646985,0.48096489906311035,0.1407402902841568,0.12865032255649567,0.0101097971200943
0,0.27925872802734375,5.846068961545825e-05,0.09423629939556122,1.0416919394629076e-05,0.6054973602294922,0.020938772708177567
0,0.9313700795173645,3.6392226320458576e-05,0.0005679492023773491,0.00012177883763797581,0.0058900839649140835,0.06201387196779251
0,0.9997268319129944,2.54223300544254e-06,6.914503319421783e-05,2.846239112841431e-05,1.730648182274308e-05,0.0001557693467475474
0,0.9998480081558228,2.906359100052214e-07,7.199927495094016e-06,1.825096842367202e-05,1.8968956283060834e-05,0.00010727436892921105
0,0.8904838562011719,0.0015565217472612858,0.0004485279496293515,0.0013304870808497071,0.001239645411260426,0.1049409732222557
0,0.9767366647720337,0.022438498213887215,0.0006528748199343681,3.777369420276955e-05,0.00011640499724308029,1.7830256183515303e-05
0,0.9999371767044067,1.1758457731048111e-05,6.930203653610079e-06,3.6434271351026837e-06,2.265846205773414e-06,3.829443812719546e-05
0,0.9998387098312378,4.4265647147767595e-08,6.950379543013696e-07,3.7262044116914694e-08,2.60462797996297e-07,0.0001602749398443848
0,0.894618809223175,0.023124894127249718,0.025547510012984276,0.024143628776073456,0.003474423661828041,0.02909068763256073
0,0.999991774559021,3.1368468711434616e-08,3.0039684073557282e-09,5.643035549951492e-08,1.3613788496513735e-07,8.011702448129654e-06
0,0.999243974685669,0.0006754258647561073,6.94007976562716e-05,2.6825057375390315e-06,6.4530026975262444e-06,2.0525239960988984e-06
0,0.9998165965080261,2.4987546566990204e-05,0.00010495678725419566,3.382851446076529e-06,1.940381662279833e-05,3.064710472244769e-05
0,0.9907263517379761,6.032727105775848e-05,3.075769200222567e-05,2.3945323846419342e-05,2.7011406928068027e-05,0.009131568484008312
0,0.34602245688438416,0.11673709005117416,0.5041290521621704,0.013957865536212921,0.014931192621588707,0.004222357179969549
0,0.9999754428863525,3.233468760299729e-06,3.990958248323295e-06,6.202282065714826e-07,8.31109173304867e-06,8.481254553771578e-06
0,0.9937078952789307,6.376651384698562e-08,7.461235185246551e-08,4.097676651326765e-07,6.571052608705941e-07,0.006290767341852188
0,0.7916631102561951,3.2899154120968888e-06,6.602170469705015e-05,0.0006960853934288025,0.0007611211040057242,0.2068103551864624
0,0.8314322233200073,0.0009863224113360047,0.00014460344391409308,0.0003197735932189971,0.015423025004565716,0.15169410407543182
0,0.9996360540390015,0.00035583070712164044,1.6630428945063613e-06,4.330508545535849e-06,5.0150720909414304e-08,2.0967129330529133e-06
0,0.999923586845398,1.4517988802253967e-06,1.0000674137700116e-06,1.0208369758402114e-06,5.10504946760193e-07,7.249561895150691e-05
0,0.9997668862342834,3.6803572584176436e-05,2.0127385141677223e-05,4.290034848963842e-05,3.678279972518794e-05,9.63872589636594e-05
0,0.999750554561615,6.108455272624269e-05,1.57529520947719e-05,1.1930173059226945e-05,1.10913208573038e-06,0.00015962244651746005
0,0.9997673630714417,4.920566880173283e-06,9.229680472344626e-06,0.00020071469771210104,3.120059375305573e-07,1.7519732864457183e-05
0,0.9996660947799683,2.3360296836472116e-05,2.958067398139974e-06,0.000276917009614408,1.5193717445072252e-05,1.5476360204047523e-05
0,0.9997950196266174,3.7196266475802986e-06,5.1725080993492156e-05,5.8131947298534214e-05,2.8292475690250285e-05,6.321866385405883e-05
0,0.999983549118042,3.235242047594511e-07,1.2212867659400217e-06,1.073279509000713e-05,1.5385208484985924e-07,4.072419415024342e-06
0,0.0016457535093650222,4.6746779958084517e-07,3.5950947676610667e-06,9.466380674894026e-07,1.5381785942736315e-06,0.9983476400375366
0,0.9890415072441101,1.2021294423902873e-05,1.5827996321604587e-05,9.411177416041028e-06,1.6733392840251327e-05,0.010904526337981224
0,0.9999728202819824,3.658234160042184e-09,2.147188737922079e-08,1.283829220710686e-07,5.098078048604293e-08,2.7084559405921027e-05
0,0.8188351988792419,0.00014002399984747171,0.00013634379138238728,0.0009880984434857965,0.00012097121361875907,0.17977939546108246
0,0.9987010955810547,0.0006858733249828219,0.00037014138069935143,0.00014869478764012456,1.886210338852834e-05,7.53805143176578e-05
0,0.325082927942276,4.414500290295109e-05,0.005580944009125233,0.05605244264006615,0.0085544278845191,0.6046851277351379
0,0.9999421834945679,9.385946668771794e-07,2.2666368749924004e-05,4.787209491041722e-06,1.0081119398819283e-05,1.9364711988600902e-05
0,0.9998403787612915,0.00012419135600794107,3.953116902266629e-06,5.554667836804583e-07,1.3723911251872778e-06,2.9469183573382907e-05
0,0.16226279735565186,1.0125771950697526e-05,0.003849487053230405,1.8872797227231786e-05,0.00043990538688376546,0.8334188461303711
0,0.99986732006073,3.925431002471669e-08,1.4141946849122178e-06,1.4666802883311902e-07,5.5842825474883284e-08,0.00013104370736982673
0,0.8818519711494446,0.0002476689114701003,0.004968539346009493,0.003755677491426468,0.023677995428442955,0.0854981541633606
0,0.9997774958610535,0.00014473541523329914,3.4789327401085757e-06,2.680653551578871e-06,6.394689262378961e-05,7.602064670209074e-06
0,0.9998964071273804,2.893501368816942e-05,3.7315780332392023e-07,5.680502908944618e-06,6.796325124014402e-06,6.176641909405589e-05
0,0.9855179786682129,2.4443812435492873e-05,2.8371872758725658e-05,9.111195686273277e-05,5.9102745581185445e-05,0.014279034920036793
0,0.9490264654159546,0.00019321899162605405,0.002031520241871476,0.0018696573097258806,0.004464650526642799,0.042414430528879166
0,0.9996033310890198,5.2927061915397644e-05,1.2883801900898106e-05,0.0003096332657150924,1.0944706900772871e-06,2.0237544958945364e-05
0,0.9739910364151001,0.006424850318580866,0.0010654991492629051,0.004226043354719877,0.001508672721683979,0.012783781625330448
0,0.00026351300766691566,2.6319002088825982e-08,5.370349072109093e-07,3.8405929103646486e-07,9.496063739788951e-07,0.9997345805168152
0,0.8257592916488647,0.00023705609783064574,0.004512591753154993,0.0026558192912489176,0.0015877174446359277,0.16524751484394073
0,0.9999990463256836,2.7445288264260626e-09,3.594511710502957e-08,3.009456861491344e-08,1.2376436542282931e-09,8.765656502873753e-07
0,0.999994158744812,1.4822489902144298e-07,3.0459693789453013e-07,5.396096298682096e-07,1.9654369509680691e-07,4.5511528696806636e-06
0,0.9999440908432007,1.5857935409258062e-07,3.491859956739063e-07,7.017046499413482e-08,5.4852796893101186e-05,4.5078652988195245e-07
0,0.9999710321426392,1.0846080840565264e-05,5.851526339029078e-07,3.224889951525256e-06,2.7131266051583225e-06,1.1520933185238391e-05
0,0.9920324087142944,0.0027153780683875084,0.00314765190705657,0.00023092997435014695,0.0014079016400501132,0.0004658769757952541
0,0.0001718365674605593,3.6669687233370496e-06,8.93964352144394e-06,1.3296551514940802e-05,3.813987859757617e-05,0.9997640252113342
0,0.999656081199646,4.681202335632406e-05,5.684840652975254e-05,5.8876470575341955e-05,1.0099711289512925e-05,0.00017121377459261566
0,0.9564549326896667,0.00013388902880251408,0.00036575691774487495,0.02628503367304802,0.01624489016830921,0.00051550951320678
0,0.9999452829360962,3.315583185781179e-08,9.441039594548783e-08,3.151150167468586e-06,9.128308192885015e-06,4.224600343150087e-05
0,2.979575981498783e-07,7.152492820239331e-09,1.576560316607356e-05,3.4216419919630425e-08,6.66323671794089e-08,0.9999839067459106
0,0.9993895292282104,0.00013468367978930473,6.412429502233863e-05,4.193179483991116e-05,0.00016363519534934312,0.00020603701705113053
0,0.9999223947525024,3.1017398214316927e-06,2.3883142148406478e-06,4.777612616635452e-07,1.892820620241764e-07,7.137873762985691e-05
0,0.9998733997344971,0.00011489159805933014,6.214257155079395e-06,3.3717576570779784e-06,2.1677065831227083e-07,1.930383405124303e-06
0,0.9997859597206116,1.368804896628717e-05,4.955197800882161e-05,0.00014533541980199516,2.0674319785030093e-06,3.4827498893719167e-06
0,0.01937706209719181,2.827832031471189e-05,2.0213208699715324e-05,1.7994501831708476e-05,8.87539135874249e-05,0.980467677116394
0,0.9999557733535767,1.807484295568429e-07,1.6168389720405685e-06,1.1608923159656115e-05,3.126773890471668e-06,2.7699792553903535e-05
0,0.9992689490318298,0.00047338439617305994,5.775927274953574e-05,0.00013412281987257302,3.740930696949363e-05,2.8406111596268602e-05
0,0.41404715180397034,7.230559731397079e-06,1.6860808500496205e-06,5.707308332603134e-07,1.565436650707852e-05,0.5859277248382568
0,0.9999850988388062,3.1353781793086455e-08,1.4329648934108263e-07,6.0572010625037365e-06,1.3619722949442803e-07,8.55296184454346e-06
0,0.8840821981430054,7.506027031922713e-05,0.08163485676050186,0.004090124275535345,0.00046746115549467504,0.029650220647454262
0,0.9999618530273438,2.460029827489052e-05,9.588204648025567e-07,4.5420692913467064e-06,2.8260774342925288e-06,5.147074261913076e-06
0,0.9998235106468201,6.403184897862957e-07,9.731062391438172e-07,1.4028447367309127e-05,1.230132170348952e-06,0.00015972346591297537
0,0.9997765421867371,5.4592710512224585e-05,8.531815183232538e-06,2.3131642592488788e-05,4.5181254790804815e-06,0.00013268123439047486
0,0.9999217987060547,5.289524324325612e-06,2.8329328415566124e-05,1.6413530829595402e-05,5.297391680869623e-07,2.759178460109979e-05
0,0.34048059582710266,0.00019222137052565813,0.0023060867097228765,0.00011760648339986801,0.026703227311372757,0.6302002668380737
0,0.9999905824661255,2.381506760684715e-07,5.4256656767393e-07,1.543030947459556e-07,5.518167654372519e-06,2.9535865451180143e-06
0,0.9997628331184387,0.00019269516633357853,2.7665673769661225e-05,1.3675290801984374e-06,3.663613767912466e-07,1.512574544904055e-05
0,0.9999963045120239,2.706856605527719e-07,1.5936229829094373e-06,6.149210207695432e-07,7.378313284789328e-07,5.45271689134097e-07
0,0.0533064641058445,0.0018221742939203978,0.6722736954689026,0.0013856074074283242,0.2671428322792053,0.004069280810654163
0,0.9999455213546753,7.011237357801292e-06,2.1620705865643686e-06,9.026992984217941e-07,1.2774056301623204e-07,4.4311582314549014e-05
0,0.9969005584716797,1.9293054720037617e-05,1.660577254369855e-05,1.0032041245722212e-05,0.001484617474488914,0.0015688068233430386
0,0.9997623562812805,2.7675728233589325e-06,4.282686495571397e-05,2.734506779233925e-05,6.042839595465921e-05,0.0001043281881720759
0,0.999970555305481,1.1526884009072091e-05,9.419298294233158e-06,4.119030563742854e-06,2.63192669081036e-06,1.8014785609921091e-06
0,0.9996874332427979,1.5656996765756048e-06,0.00015836057718843222,5.657133806380443e-05,4.746637569041923e-05,4.862858622800559e-05
0,0.9999063014984131,2.6870615329244174e-05,1.3287667570693884e-05,3.356019078637473e-05,1.7741515989655454e-07,1.9955847164965235e-05
0,0.9999914169311523,2.9729095629704716e-08,9.57905967879924e-08,5.137629159435164e-06,2.349120187261633e-08,3.320739551782026e-06
0,0.9049990177154541,1.1201872439414728e-05,0.00017255668353755027,0.001283089048229158,0.0023123559076339006,0.09122180938720703
0,0.9059351682662964,4.227026875014417e-05,0.0006147429230622947,0.013452565297484398,0.0009135063737630844,0.07904171943664551
0,0.9999048709869385,2.409248918411322e-05,7.903219739091583e-06,3.311668479000218e-05,2.7890077035408467e-05,2.1883688532398082e-06
0,0.999993085861206,2.9083724939482636e-07,3.0832075026410166e-06,3.4679865734688065e-07,4.010464138559655e-08,3.1548670449410565e-06
0,0.9994605183601379,1.8803029888658784e-07,1.9034237652704178e-07,3.902050025317294e-07,8.589277058490552e-06,0.0005300579941831529
0,0.9999927282333374,1.0558425600493138e-07,3.15216539092944e-06,2.7093326693261588e-08,1.3940093595010694e-06,2.624195303724264e-06
0,0.999570906162262,2.914594006142579e-06,0.0003802933788392693,3.460319567238912e-05,2.117894155162503e-06,9.058932846528478e-06
0,0.9981537461280823,1.6898564354050905e-05,0.0010333299869671464,5.075744411442429e-05,0.000729599385522306,1.5639679986634292e-05
0,0.999998927116394,3.8639530686168655e-08,1.5235622186082765e-07,1.438882719639878e-07,2.7918457590203616e-07,4.782961013916065e-07
0,0.027828000485897064,0.0021144659258425236,5.7133140217047185e-05,0.9627093076705933,0.005148251075297594,0.0021427760366350412
0,0.9953964352607727,0.0038033935707062483,9.295166819356382e-06,1.5239370441122446e-05,1.508109221504128e-06,0.0007741637527942657
0,0.9993205070495605,2.2101552531239577e-05,4.720144715975039e-05,2.606427915452514e-05,0.0005672692786902189,1.6890780898393132e-05
0,0.9997403025627136,1.129874931393715e-06,5.445353508548578e-06,1.2441165608834126e-07,8.224331793371675e-08,0.00025280151749029756
0,0.9817777872085571,0.0006675380864180624,0.014887582510709763,3.5604323784355074e-05,8.164636528817937e-05,0.00254978914745152
0,0.00030150331440381706,0.007433133199810982,0.0015094716800376773,0.08262506872415543,0.018193192780017853,0.8899376392364502
0,0.9980734586715698,1.8522285245126113e-05,3.493849135338678e-06,9.650037213759788e-08,2.996005150635028e-07,0.0019041498890146613
0,0.9999996423721313,4.2837632746595133e-11,4.3051437415009275e-10,1.8316090866221657e-09,3.965012762563447e-09,3.21431087968449e-07
0,0.9998558759689331,4.3491792212080327e-07,1.3737898143517668e-06,3.765764267882332e-05,1.0417494195280597e-05,9.422498987987638e-05
0,0.9999997615814209,2.617547423255928e-08,1.1899208729460042e-08,1.250137131592055e-07,7.062685547509773e-09,5.2439119713199034e-08
0,0.9968879818916321,2.2367679775925353e-05,0.0007999127265065908,0.00012224182137288153,0.0004544183029793203,0.001713019679300487
0,0.9999957084655762,1.860707357081992e-06,9.006670325106825e-07,3.626717273164104e-07,8.257890016238889e-08,9.460537739869324e-07
0,0.999954342842102,1.7345786318401224e-07,3.6954070026240515e-08,1.9893035130280623e-07,3.110954367002705e-06,4.216415618429892e-05
0,0.9879449605941772,6.253997526073363e-06,0.00020541014964692295,3.135676888632588e-05,8.918939420254901e-05,0.011722886003553867
0,0.917463481426239,3.6770157407772786e-07,4.9189056881004944e-06,1.0961556426991592e-06,5.610272069134226e-07,0.08252959698438644
0,0.9999858140945435,7.230395908663922e-07,1.3473651279127807e-06,9.39113874665054e-07,1.8674788293537858e-07,1.1005776286765467e-05
0,0.9991602897644043,4.148002699366771e-05,5.491931005963124e-05,5.585054532275535e-05,3.4033168958558235e-06,0.0006840710411779583
0,0.9999876022338867,1.758491521286487e-07,2.8313914768318682e-08,1.3078290521661984e-06,2.0612834816802206e-07,1.0689138434827328e-05
0,0.9956924319267273,6.123638740973547e-05,3.56700002157595e-06,6.478861450887052e-06,5.597472409135662e-06,0.004230760037899017
0,0.9999443292617798,2.3065608729666565e-06,5.459627118398203e-06,7.820046448614448e-06,1.1508747093103011e-06,3.8900583604117855e-05
0,0.9950631260871887,0.0037194390315562487,0.0006667800480499864,0.00026688145590014756,2.956638127216138e-05,0.00025429631932638586
0,0.9996218681335449,3.4306563634345366e-07,2.465729085088242e-05,2.491974191798363e-05,0.00029883693787269294,2.9310678655747324e-05
0,0.9995287656784058,0.0001495909527875483,9.724567644298077e-05,8.975161472335458e-05,3.096368527621962e-05,0.00010371047392254695
0,0.9999452829360962,1.1545548517233328e-07,6.388897304532293e-07,2.280431203871558e-07,3.102630444118404e-06,5.063591379439458e-05
0,0.9997569918632507,2.021711935640269e-07,1.8649572666618042e-05,1.0383168955740985e-05,2.885833794152859e-07,0.00021360490063671023
0,0.9996944665908813,3.626678108048509e-06,4.2434443457750604e-05,0.00020850326109211892,1.4592392290069256e-05,3.6450157494982705e-05
0,4.870216798735783e-07,1.6460418805763766e-08,2.629301661727368e-06,1.4997197467891965e-05,4.0841964619176e-06,0.9999778270721436
0,0.9999885559082031,5.13036820848356e-06,2.2289680146059254e-07,5.079050424683373e-07,4.866271865466842e-07,5.127193617227022e-06
0,0.9999957084655762,4.079073079310547e-08,1.208917836947876e-07,9.845751947068493e-08,2.325702325833845e-06,1.6360161225748016e-06
0,0.9999970197677612,8.938410900327654e-08,1.7197275781200005e-07,1.1545744200702757e-06,3.1940916755957005e-07,1.2866360066254856e-06
0,0.999180018901825,0.00012023113231407478,0.00011625827028183267,4.0850249206414446e-05,4.4522745156427845e-05,0.0004981381935067475
0,0.9999951124191284,4.145863840676611e-06,1.2528693105195998e-07,2.1542709305322205e-07,4.073542569926758e-08,3.551362226517085e-07
0,0.9998866319656372,1.69770501088351e-05,1.7401125660398975e-05,7.131898627221744e-08,5.729748409066815e-07,7.825971988495439e-05
0,0.9993733763694763,9.98324467218481e-05,0.00030003866413608193,0.0001950864534592256,9.831529496295843e-06,2.188519101764541e-05
0,0.9999597072601318,1.1339599268467282e-06,2.5166734758386156e-06,1.0035799277829938e-05,1.3435762411972973e-05,1.30967919176328e-05
0,0.9941675662994385,2.751654392341152e-06,0.00011032466863980517,0.005510646849870682,5.177874118089676e-05,0.000156944923219271
0,0.9997639060020447,9.542004590912256e-07,3.3691721910145134e-05,7.86322561907582e-06,0.00011471108155092224,7.888535037636757e-05
0,0.9999954700469971,1.9755864499870768e-08,7.004806512611594e-09,1.2780562883563107e-06,1.1080857831302637e-07,3.112441390840104e-06
0,0.9999821186065674,2.3929095149810564e-08,2.0513708420821786e-07,6.880129888031661e-08,9.470750228501856e-08,1.7424576071789488e-05
0,0.0002918120881076902,1.707220462776604e-07,0.00012954184785485268,1.6959885442702216e-06,1.21662537821976e-06,0.999575674533844
0,0.00830951239913702,0.0001651305501582101,0.00032147165620699525,0.0001319676812272519,0.43573233485221863,0.5553396344184875
0,0.9999858140945435,4.7092581212382356e-07,9.219049275088764e-07,6.112110440881224e-06,2.800168772409961e-07,6.365136869135313e-06
0,0.9999966621398926,2.05612604986527e-06,1.0148266227361091e-07,6.946641595284575e-10,4.331225795795035e-07,6.484471555268101e-07
0,0.9181490540504456,0.0010070904390886426,0.00013491217396222055,0.035587385296821594,0.02958204597234726,0.01553951296955347
0,0.9999544620513916,1.198297741211718e-05,3.2047703371063108e-06,4.492734205996385e-06,1.959748942681472e-06,2.3904223780846223e-05
0,0.9999992847442627,7.333399443254507e-10,1.2220392875406105e-07,2.5620954247074224e-08,6.732272339604606e-08,4.1970739061980566e-07
0,0.7192438840866089,1.0010201549448539e-05,3.9734735764795914e-05,0.00048133445670828223,0.00010119678336195648,0.2801239490509033
0,0.9991675615310669,8.036923304644006e-07,2.8112586733186617e-05,2.4180255877581658e-06,7.351325166382594e-07,0.0008004415431059897
0,0.49197882413864136,0.003976357169449329,0.0004513275343924761,0.4952254593372345,0.006085558794438839,0.0022824499756097794
0,0.9990978240966797,4.5219024968901067e-07,6.377589670591988e-06,2.3895238427940058e-06,8.774230082053691e-06,0.0008840923546813428
0,0.9998904466629028,5.47968884347938e-05,1.2973837328900117e-05,1.340919243375538e-05,9.625655366107821e-06,1.870623236754909e-05
0,0.9988928437232971,6.526523065986112e-05,7.958483911352232e-05,2.6082683689310215e-05,0.0007293305825442076,0.0002068921021418646
0,0.9917987585067749,0.007963255979120731,8.521331619704142e-05,1.2379648978821933e-05,3.671430022222921e-05,0.00010355946142226458
0,0.997930645942688,1.5398038158309646e-05,3.5511555324774235e-05,3.849520908261184e-06,2.723586294450797e-05,0.0019872363191097975
0,0.996103048324585,0.00028938904870301485,0.0002225631760666147,0.0009627207764424384,0.001862864475697279,0.0005594488466158509
