label,class_0,class_1,class_2,class_3,class_4,class_5
4,0.00014086454757489264,7.107840065145865e-05,0.003943368326872587,0.03665246441960335,0.9591335654258728,5.863221667823382e-05
1,8.065663678280544e-06,0.7640770673751831,0.0020207869820296764,0.0018811768386512995,9.408476762473583e-05,0.23191888630390167
3,1.0476883716137309e-07,1.658294968365226e-05,0.0010176979703828692,0.9837276935577393,0.015234848484396935,3.0805040296399966e-06
0,0.9999996423721313,7.541278157496834e-10,6.158582532833634e-10,3.551652980604558e-07,3.956392991000257e-09,4.332596148515222e-08
5,1.980232809728477e-06,0.0033993199467658997,0.0027424346189945936,0.9918947815895081,0.00042716163443401456,0.001534274430014193
0,0.9999978542327881,1.3228272699450372e-08,1.85104944705472e-08,1.8735532876235084e-06,2.3847854890846065e-07,2.0002708822630666e-08
5,6.215754133620521e-09,2.618068720039446e-06,1.1089448470613661e-08,3.049455017389846e-06,1.6678708561812527e-05,0.9999775886535645
1,2.1982272301102057e-05,0.7913472056388855,2.1514375703191035e-07,4.26885253546061e-06,2.133240784019108e-08,0.20862628519535065
4,0.00023184609017334878,6.923187902430072e-05,0.013580303639173508,0.1258905827999115,0.8601925373077393,3.5487137211021036e-05
2,1.4685046153317671e-05,0.0007531075971201062,0.9979273080825806,0.0004153771442361176,0.0007944511598907411,9.504133777227253e-05
3,4.301458830013871e-05,1.50526693687425e-05,0.0008356882026419044,0.5065869092941284,0.4925055503845215,1.3818732440995518e-05
0,0.9996179342269897,3.2815237318573054e-06,4.6709945308975875e-05,0.00023725903884042054,5.338425125955837e-06,8.939297549659386e-05
0,0.999996542930603,3.044285179498729e-08,2.115692332438357e-08,2.9254670153022744e-06,4.781302891387895e-07,1.7006811958708568e-08
4,6.140458935988136e-06,9.364970878777967e-07,1.4933665624994319e-05,0.06403139233589172,0.9359463453292847,2.1733784194566397e-07
0,0.9999998807907104,1.9154607067140006e-10,9.543418139079662e-11,6.604683022715108e-08,2.053493819431651e-09,1.3906114038064743e-09
4,0.011775362305343151,0.004780959337949753,0.006205333396792412,0.029750429093837738,0.94496089220047,0.0025270634796470404
5,0.001784767024219036,0.0023531215265393257,4.515156615525484e-05,0.0005745278904214501,0.00019219715613871813,0.9950502514839172
1,0.012876363471150398,0.692391574382782,0.1102231964468956,0.010004475712776184,0.17225715517997742,0.002247242722660303
1,0.000668570923153311,0.9855847954750061,0.001976520987227559,0.0005551147041842341,1.008716117212316e-05,0.011204810813069344
2,4.691769106557331e-08,6.548301826114766e-06,0.9990193843841553,0.0009699296788312495,3.994228791270871e-06,1.1694513801785433e-07
1,0.004572573583573103,0.9931939840316772,1.2657545994443353e-05,7.307717896765098e-05,1.6698340914444998e-05,0.002130993641912937
3,1.0074099887624755e-10,1.3565637502210848e-08,4.35678930443828e-06,0.9999338388442993,6.183014193084091e-05,2.5130704628395506e-08
2,1.16973278285748e-10,6.646840802204679e-07,0.99996018409729,3.8730475353077054e-05,2.2246350539489868e-08,3.685153728838486e-07
5,0.0005734552978537977,0.02904297597706318,5.3383395425044e-05,0.0032793220598250628,0.000990379019640386,0.9660605192184448
1,0.005405382253229618,0.986525297164917,0.0014717832673341036,0.002459378447383642,0.00010146561544388533,0.004036550875753164
1,2.8742655558744445e-05,0.996673583984375,0.0010248080361634493,0.00033286321558989584,7.977463974384591e-05,0.0018601915799081326
4,0.0004901260836049914,8.599117791163735e-06,0.0001509935682406649,0.0072823623195290565,0.9920663833618164,1.5548873761872528e-06
3,2.3998486753384896e-08,3.613891385612078e-05,0.0005950903869234025,0.9993436932563782,2.3859569409978576e-05,1.162852981906326e-06
3,1.6311503259203164e-07,0.00014956241648178548,0.0024173064157366753,0.9962635636329651,0.0011325911618769169,3.681337693706155e-05
0,0.9999994039535522,1.1210609107692449e-09,1.815148142902956e-09,5.693364073522389e-07,2.046791536258752e-08,6.692274734376724e-09
5,0.00024119915906339884,0.007005459163337946,0.00024518585996702313,0.008354020304977894,0.0001985984854400158,0.9839555621147156
1,9.852032962953672e-05,0.9977468848228455,0.0005380682414397597,0.0004672085924539715,0.0002251499827252701,0.0009241934749297798
3,6.8118009949103e-05,5.418879663920961e-05,0.0008973074145615101,0.9283639192581177,0.07060660421848297,9.904793841997162e-06
2,0.7674741148948669,9.159297769656405e-05,0.04042467847466469,0.1567150354385376,0.035024140030145645,0.00027041041175834835
2,8.965645292846602e-07,0.016033189371228218,0.9559285044670105,0.013979322277009487,3.11297808366362e-05,0.014026951044797897
0,0.999994158744812,6.6144871802009675e-09,1.6893938692419397e-08,5.1984966376039665e-06,5.869048891327111e-07,1.4542750115253966e-08
2,1.8136959989423218e-10,1.036501430462522e-06,0.9999967813491821,1.8574259001979954e-06,7.771094878705753e-09,3.001580921591085e-07
4,0.0009591628331691027,0.0008224852499552071,0.035977162420749664,0.017289284616708755,0.9446514844894409,0.0003005450125783682
3,1.8079418850902584e-06,8.977675634014304e-07,0.0002494265208952129,0.9993340373039246,0.000412578257964924,1.2542502645374043e-06
2,2.61909093524082e-07,1.6091073575807968e-06,0.999961256980896,3.6058900150237605e-05,5.623912784358254e-07,2.3569627671804483e-07
0,0.9999524354934692,8.517608307556657e-08,8.757702971706749e-07,3.662404924398288e-05,9.861093531071674e-06,1.3307227675340982e-07
5,2.7080344011665147e-07,5.059308386989869e-05,1.7318116940501227e-09,7.086978826009727e-07,8.301277375721838e-06,0.9999401569366455
3,1.7431219228453143e-12,2.7798698454262194e-08,2.837411102518672e-06,0.9999969005584717,3.0681908924634627e-07,1.3610243598805027e-08
2,4.282162990421057e-06,0.00020019264775328338,0.9744077324867249,0.023870211094617844,0.0012375444639474154,0.0002799751528073102
2,1.1798567101095614e-07,5.0307580750086345e-06,0.9711215496063232,0.02886616624891758,4.078106030647177e-06,3.0573357889807085e-06
4,0.01172014232724905,0.0012471635127440095,0.4021417498588562,0.14082051813602448,0.4437660872936249,0.0003043951583094895
2,0.008989310823380947,5.738837444368983e-06,0.008027688600122929,0.9826115369796753,0.0003494217526167631,1.624144715606235e-05
1,2.2818492652731948e-05,0.6865878701210022,1.4248486877477262e-05,0.00018592063861433417,5.942891584709287e-05,0.31312960386276245
3,0.0012493851827457547,0.00030587177025154233,0.0038360250182449818,0.9930734038352966,0.0006231345469132066,0.0009121804614551365
4,3.000882998094312e-06,2.5050492240552558e-06,1.2249669453012757e-05,0.1174369677901268,0.8825451135635376,1.2974928154108056e-07
0,0.9999979734420776,1.2896235190851257e-08,8.205416790474374e-09,1.9037311176361982e-06,1.705381578176457e-07,3.418532656951356e-08
3,4.143963394653838e-08,3.248678481782008e-08,0.0018454741220921278,0.9981526732444763,1.6254589354502968e-06,6.701064592107286e-08
0,0.9996926784515381,1.8696540792007e-05,7.361719411846934e-08,0.0001935357868205756,3.4578231407067506e-06,9.150966798188165e-05
3,2.325737256114735e-07,0.002759375376626849,0.1779838353395462,0.808417797088623,0.010826468467712402,1.2270510524103884e-05
3,1.2633186163846233e-10,7.769994425643745e-08,0.00040074167191050947,0.9995896220207214,9.523129847366363e-06,5.595684626769071e-08
4,0.10873811691999435,0.0006813127547502518,0.47047069668769836,0.17518429458141327,0.24159282445907593,0.0033327843993902206
1,0.0016215713694691658,0.836433470249176,0.027037981897592545,0.012117196805775166,0.002316197380423546,0.12047360837459564
5,0.044425852596759796,0.0016366082709282637,0.0005101941642351449,0.03134739026427269,0.001342320698313415,0.9207375645637512
0,0.9999809265136719,1.168181906763266e-08,3.186983974501345e-07,1.6450419934699312e-05,2.294584874107386e-06,2.9434037429609816e-08
0,0.9999915361404419,4.6031325973139303e-10,3.8251201317507366e-08,6.968589332245756e-06,1.5222374258883065e-06,1.0134935113370602e-09
4,0.0045151617377996445,0.007050158455967903,0.01922018826007843,0.7319080829620361,0.2333875596523285,0.003918884787708521
4,0.0006636404432356358,0.00013709592167288065,0.0004816619912162423,0.02698221430182457,0.9717312455177307,4.123931830690708e-06
0,0.9999988079071045,2.47298048705602e-09,3.4441631768800107e-09,1.0825893923538388e-06,1.1015275447334716e-07,6.141617880928152e-09
5,0.004056132864207029,0.004038882441818714,4.305635957280174e-05,0.0032907782588154078,2.3838350898586214e-05,0.9885473251342773
3,1.155527118434918e-09,4.799206294592295e-07,0.00024417819804511964,0.9996732473373413,8.147197513608262e-05,5.585075655289984e-07
3,0.0005226191715337336,0.0004211674095131457,0.0001942638191394508,0.43964412808418274,0.5591661930084229,5.163880996406078e-05
3,1.7283693523495458e-05,5.045385842095129e-05,0.002124472288414836,0.5968447327613831,0.400957852602005,5.211084044276504e-06
2,3.476652921108325e-08,1.3268541806610301e-05,0.9998944997787476,9.054112888406962e-05,1.2216887057547865e-07,1.6076899100880837e-06
2,1.1446242751844693e-05,0.0007918587070889771,0.7942532896995544,0.19818998873233795,0.002716576447710395,0.0040368796326220036
4,2.7165538995177485e-05,6.615119491470978e-05,0.01408450398594141,0.27811115980148315,0.7066313624382019,0.0010796749265864491
5,0.0009485979098826647,0.0002142934681614861,1.0071770475406083e-06,0.001306438585743308,0.0008221064927056432,0.996707558631897
3,4.901701800008595e-07,2.1006817974011938e-07,0.0002742010401561856,0.9890509843826294,0.010674132965505123,4.6143828313915947e-08
1,9.275500633521006e-05,0.009479476138949394,0.0026780262123793364,0.005883378442376852,0.0002982745645567775,0.9815680384635925
2,1.0667392871255288e-06,0.0001843575300881639,0.9992708563804626,9.177050378639251e-05,8.130753485602327e-06,0.0004438984615262598
2,3.357591149555361e-10,2.354217940592207e-07,0.9999785423278809,2.083481194858905e-05,4.0226689179689856e-07,9.55992973672437e-09
1,0.005905728787183762,0.9906241297721863,5.3653046052204445e-05,6.185300298966467e-05,8.317212632391602e-06,0.003346327692270279
4,0.15989422798156738,0.0026719889137893915,0.2657889425754547,0.035989418625831604,0.3912551999092102,0.1444002240896225
1,3.1505283004662488e-06,0.9997537732124329,2.3326789744260168e-07,9.818894568525138e-07,2.937546241810196e-07,0.00024153753474820405
4,0.00021031711366958916,0.00032760153408162296,0.00013088724517729133,0.07170224189758301,0.9276145696640015,1.4313433894130867e-05
1,1.456385689380113e-06,0.7531552910804749,2.1565112547250465e-05,0.0005688953679054976,7.699697562202346e-06,0.24624516069889069
3,2.5156890842481516e-05,8.032995538087562e-05,0.00021452682267408818,0.9791882634162903,0.020486541092395782,5.203005912335357e-06
3,0.9179675579071045,4.6193625166779384e-05,0.011978961527347565,0.06884706020355225,0.0007372303516604006,0.00042292498983442783
1,2.4393016246904153e-06,0.8456969857215881,2.300193500559544e-06,2.1114394257892855e-05,2.226094466095674e-06,0.15427497029304504
2,3.7398476706584916e-05,0.023644503206014633,0.9477055668830872,0.00020844837126787752,0.0001125382914324291,0.028291571885347366
0,0.9999990463256836,2.7300991689571674e-08,3.187780261981743e-09,8.202640628951485e-07,1.6119034995654147e-08,1.5775962936004362e-07
0,0.9934705495834351,0.0041182017885148525,0.00010224896686850116,0.0017354454612359405,3.3837251976365224e-05,0.0005397354834713042
5,0.0060822549276053905,0.001077559543773532,1.3106978258292656e-05,0.004355970770120621,0.0008571850485168397,0.9876137971878052
0,0.999995231628418,1.5684543663851969e-09,4.961234978395623e-08,4.308863026381005e-06,4.192544906800322e-07,3.4631750800429018e-09
0,0.9999998807907104,1.830374914135735e-11,1.0064125227637888e-10,1.0943166017796102e-07,1.2743727850761388e-08,7.179608296770112e-11
1,0.0007112792227417231,0.8550648093223572,0.0002085843007080257,0.0004269615455996245,0.00013116437185090035,0.14345717430114746
3,1.0675335282428478e-08,8.525913131052221e-07,3.071255559916608e-05,0.9880269765853882,0.01194110605865717,3.718158723131637e-07
1,0.0005890695028938353,0.9636548757553101,0.0035655484534800053,0.002023958368226886,0.00041965857963077724,0.02974684350192547
5,3.768987880903296e-05,0.011497456580400467,2.5821602775977226e-06,3.560719778761268e-05,3.35945951519534e-05,0.9883931279182434
5,7.240180275402963e-05,0.09324661642313004,0.03103286772966385,0.006310684140771627,0.000534798891749233,0.8688026666641235
0,0.9999560117721558,2.5072733933484415e-06,3.7760636928396707e-07,3.6731107684317976e-05,1.1978467000517412e-06,3.1917729756969493e-06
3,5.714989037564067e-10,5.426799134511384e-07,2.5358796847285703e-05,0.9995635151863098,0.00041056424379348755,4.850306822845596e-09
4,0.00013546430272981524,0.004150415770709515,0.007168618030846119,0.060341015458106995,0.9250365495681763,0.003168002236634493
5,5.0696104153757915e-05,0.0017373671289533377,0.00015821418492123485,0.0006569708348251879,0.0002761771029327065,0.9971206188201904
3,4.9422963499523576e-09,1.9138358453574256e-08,1.9885587789758574e-06,0.9999666213989258,3.1440085876965895e-05,3.895750388949182e-09
2,5.74856662272083e-10,2.628676725180412e-07,0.9991887211799622,0.0008107716566883028,7.257952905348475e-09,2.455061292039318e-07
1,2.9308801003935514e-06,0.9980962872505188,5.2070458167463585e-08,7.981288945302367e-07,5.685894866047647e-09,0.0018999460153281689
5,8.134569640105838e-08,9.81282428256236e-05,1.2006742822201488e-10,1.4167581241508742e-07,5.436595529317856e-07,0.9999011754989624
1,0.1064511090517044,0.8790391087532043,8.049662574194372e-05,0.0009339286480098963,2.3423441234626807e-05,0.013471987098455429
5,1.4043033843336161e-05,0.0012577242450788617,7.482035925931996e-06,5.6992274039657786e-05,9.748332558956463e-06,0.9986538887023926
4,9.510835297987796e-06,0.0003382739960215986,0.00031640188535675406,0.16944803297519684,0.8298834562301636,4.325459485698957e-06
1,5.1499723667802755e-06,0.9989479184150696,2.94082633445214e-06,6.551006208610488e-06,3.365304621638643e-07,0.0010370482923462987
2,1.3038845736446092e-07,2.1698371710954234e-05,0.9999430179595947,2.8990361897740513e-05,2.084979229266537e-07,5.91263733440428e-06
0,0.9999990463256836,2.1168107267044434e-09,2.3587947151071376e-09,8.968070801529393e-07,5.174574102539964e-09,4.10477163370615e-08
4,0.000978953205049038,0.0006075920537114143,0.006421484984457493,0.019069353118538857,0.9728252291679382,9.743570990394801e-05
1,4.6166180254658684e-05,0.41762152314186096,1.565860543450981e-06,2.9654469472006895e-05,2.560352186264936e-05,0.5822754502296448
4,0.0002518375695217401,2.5242425181204453e-06,1.676797546679154e-05,0.0638122633099556,0.9359163641929626,2.5695291583360813e-07
5,5.442141628009267e-06,1.1021182217518799e-05,1.6714566299924627e-06,0.0003118909662589431,4.384427666082047e-05,0.9996261596679688
5,2.65430344370543e-07,0.006358238868415356,4.3985292563775147e-07,8.790877473074943e-06,3.305497557448689e-06,0.9936289191246033
0,0.999984622001648,6.375888261800355e-08,5.3873471017595875e-08,1.2560253708215896e-05,2.784306843750528e-06,5.831425298197246e-08
3,5.958144644324648e-09,7.420958922921272e-07,0.003939847927540541,0.9957350492477417,0.00032431879662908614,2.9010786661842758e-08
2,9.135582915154039e-12,1.4279587503551738e-06,0.9999982118606567,3.369620742432744e-07,2.3392445758219083e-09,5.8786202572491675e-08
0,0.999996542930603,3.9456848899277475e-10,1.0614336787284628e-07,3.308109853605856e-06,3.2672748062623214e-08,1.732556875744251e-09
3,0.00027251787832938135,3.676124833873473e-05,0.005468223709613085,0.36256691813468933,0.6316303610801697,2.5190256565110758e-05
2,4.989164897190035e-12,5.460179181682179e-06,0.9999901056289673,4.384750354802236e-06,2.48348075437832e-09,2.9497593700966718e-08
5,2.818612188093539e-07,0.1293654888868332,5.118746230436955e-06,1.0275850399921183e-05,3.1430383842234733e-06,0.8706157207489014
2,4.584472246271787e-10,9.776106708159205e-06,0.9999293088912964,5.9531728766160086e-05,1.2410481531333062e-06,1.305005099538903e-07
5,7.419907319672348e-07,0.003340183524414897,2.151254676618919e-07,1.841816265368834e-05,4.341133262641961e-06,0.9966360330581665
2,2.7879519137741227e-08,5.873071586393053e-06,0.9917627573013306,0.008230403997004032,5.91811613048776e-07,4.370833437405963e-07
5,0.0001488665002398193,0.0003130741242785007,0.00025511751300655305,0.034294113516807556,0.0004892348079010844,0.9644994735717773
0,0.7181979417800903,0.022491157054901123,0.0021601838525384665,0.10054656863212585,0.006226569879800081,0.1503775268793106
3,7.73905561857191e-09,4.1925211746729474e-08,8.26861651148647e-06,0.9996343851089478,0.00035726948408409953,1.155952311648889e-08
4,2.580027512522065e-06,9.285620762966573e-05,0.0008334744488820434,0.877400279045105,0.12144964933395386,0.00022126668773125857
3,0.5494798421859741,0.0032549328170716763,0.008039949461817741,0.032784052193164825,0.40582969784736633,0.0006114746793173254
1,1.861457531049382e-05,0.9513160586357117,4.765119683725061e-06,1.0685192137316335e-05,3.309671114948287e-07,0.04864954575896263
2,1.601625143621277e-07,0.00013541625230573118,0.9993352293968201,0.0005046784062869847,1.793175943021197e-05,6.5912417994695716e-06
1,7.352743523370009e-06,0.03615070879459381,7.579094472021097e-06,5.030077227274887e-05,5.321384719536582e-07,0.9637834429740906
2,3.2537098015872346e-11,2.971455330680328e-07,0.999961256980896,3.835248571704142e-05,3.8460270523899e-09,8.386955840933297e-08
4,1.6474223230034113e-05,0.00011413326137699187,0.0001671074569458142,0.22832129895687103,0.771357536315918,2.3470260202884674e-05
5,1.0787391602207208e-07,0.0016777577111497521,3.7686631912947632e-06,4.2657513404265046e-05,2.0400098037498537e-06,0.9982737302780151
3,0.8314341902732849,0.0012065155897289515,0.10367994755506516,0.023165220394730568,0.016988931223750114,0.023525161668658257
2,8.669724138599122e-07,0.011470709927380085,0.9775311350822449,0.0008743128273636103,3.6376652133185416e-05,0.010086564347147942
1,0.01776539906859398,0.6920928955078125,0.007274053059518337,0.01295403391122818,0.00681676808744669,0.2630968689918518
4,0.0022363692987710238,0.00013240754196885973,0.009126471355557442,0.009107768535614014,0.9793838858604431,1.3073588888801169e-05
1,9.33980118134059e-07,0.9957379102706909,0.00023073743795976043,1.0034761544375215e-05,1.18098746781925e-07,0.004020145162940025
3,3.4865033171627147e-07,0.00033509350032545626,3.407720578252338e-05,0.9820167422294617,0.01760992221534252,3.85595694751828e-06
4,0.0024219939950853586,0.00011454816558398306,0.0007247057510539889,0.0463964119553566,0.9503307938575745,1.1501101653266232e-05
0,1.0,5.5869545101394635e-11,7.11877226004104e-13,4.231689665346039e-09,4.240759132745353e-11,3.380436486288829e-10
2,8.073939294916954e-10,1.720998807286378e-05,0.999977707862854,3.6681162782770116e-06,5.511115546141809e-07,7.69817347645585e-07
4,9.907235653372481e-05,5.46950068383012e-05,6.452358502428979e-05,0.008826060220599174,0.990951418876648,4.1743969632079825e-06
2,3.2739266853099025e-09,3.08212605659719e-07,0.999997615814209,1.7455889746997855e-06,3.209331111975189e-08,3.8819044334559294e-07
0,0.9999996423721313,2.5435473172130685e-10,5.073153563905919e-10,3.307471558855468e-07,2.2434720747810388e-08,5.048317874845054e-10
0,0.9656614065170288,2.670555295480881e-05,0.01535793486982584,0.016323868185281754,0.002622626256197691,7.377096608252032e-06
4,8.357518527191132e-05,5.396263986767735e-06,9.52163027250208e-05,0.013057192787528038,0.9867579340934753,7.430028290400514e-07
1,0.010538244619965553,0.7372325658798218,5.885880091227591e-05,0.011876783333718777,0.0003130804980173707,0.23998047411441803
2,1.9423705310828154e-08,0.00011176853877259418,0.9996868371963501,0.00018289362196810544,1.789434281818103e-05,6.515142558782827e-07
5,2.987210478977431e-08,0.002599392319098115,5.28841667346569e-07,1.1450869124018936e-06,1.0922405380142663e-07,0.9973987340927124
5,0.020115206018090248,0.011752951890230179,0.0015819895779713988,0.017058981582522392,0.00012641910871025175,0.949364423751831
3,2.1649906756238124e-08,8.951294461212456e-08,0.0003561798366717994,0.9996330738067627,1.0626135008351412e-05,2.198845194811838e-08
