label,class_0,class_1,class_2,class_3,class_4,class_5
2,3.879236654125151e-10,6.919808726024712e-08,0.9999992847442627,5.030483976042888e-07,5.991502849411745e-10,1.6589567053415522e-07
0,0.9353933930397034,0.060167308896780014,0.00011459268716862425,0.00014570970961358398,0.0008053983328863978,0.003373530926182866
0,0.9999961853027344,3.3025357879523654e-06,1.515535501539489e-07,1.3970250734018919e-07,2.2036134339487035e-07,7.326799078555268e-08
5,7.685943273827434e-06,0.0008125050226226449,1.4765717423870228e-05,0.0006508389487862587,0.00034749924088828266,0.9981666803359985
1,9.959450153473881e-07,0.9998156428337097,9.540219281234386e-08,0.0001042673975462094,7.043152436381206e-05,8.551625796826556e-06
4,3.211577904949081e-06,1.3232122000772506e-05,2.115806273650378e-05,6.477739952970296e-05,0.9998962879180908,1.2160991218479467e-06
2,5.268342420094996e-07,2.6675501430872828e-05,0.999852180480957,0.00010808174556586891,1.021966636471916e-05,2.253613956781919e-06
3,8.856750355334952e-07,2.9904776965850033e-07,5.990202680550283e-06,0.9999786615371704,9.408492587681394e-06,4.66854862679611e-06
2,1.3981996289658127e-06,4.299957254261244e-06,0.9999203681945801,1.7968052361538867e-06,6.832227518316358e-05,3.832881247944897e-06
0,0.9999998807907104,1.3830857881202974e-07,8.608208035276732e-10,2.453027114768247e-09,1.839098295874919e-08,1.858781600860837e-10
0,0.9977701902389526,1.5382787523776642e-06,1.207080185849918e-05,5.770427378593013e-05,0.001996796578168869,0.00016176450299099088
2,1.1340363016643096e-05,6.005617979099043e-05,0.9975130558013916,2.146691440430004e-05,0.002385752974078059,8.382635314774234e-06
5,5.340785591556596e-08,4.676060052588582e-05,5.987431563880818e-07,3.969642875745194e-06,1.5597133824485354e-05,0.999933123588562
4,0.0006054929690435529,0.0002282310015289113,0.0001826753723435104,0.004335358738899231,0.994640052318573,8.079670806182548e-06
3,1.020012962982264e-08,6.250971296140051e-08,6.547775655008081e-08,0.9999867677688599,1.2821732525480911e-05,2.860480208255467e-07
5,1.1622136071309797e-06,1.7231711808562977e-06,1.0410502909508068e-05,0.00023128438624553382,0.00010263956210110337,0.9996528625488281
4,0.01933687925338745,0.00198815087787807,0.04126928374171257,0.3290365934371948,0.6083149909973145,5.4050193284638226e-05
3,6.0058082453906536e-05,6.948268128326163e-05,0.0025798212736845016,0.0008255590219050646,0.9964559674263,9.01721796253696e-06
0,0.9998165965080261,1.5609294905516435e-06,1.3549696404879796e-06,6.636971647822065e-06,0.0001599092356627807,1.3922566722612828e-05
4,0.003099223133176565,0.005679761059582233,0.03493316471576691,0.18711169064044952,0.7688503861427307,0.00032588792964816093
5,3.2714811482037476e-07,5.725560470182245e-08,1.1245363566558808e-05,0.00012749250163324177,7.364083285210654e-05,0.9997872710227966
2,2.7127487811640094e-08,2.4080175080598565e-06,0.9999959468841553,7.563748454231245e-07,6.776184022783127e-07,1.3766940298864938e-07
0,0.9999890327453613,2.833832368764888e-08,2.6008626363704934e-08,1.0305013347533531e-05,5.591717808783869e-07,5.04610087048718e-09
0,0.9995816349983215,2.1698038835893385e-05,0.00034059828612953424,4.4123822590336204e-05,8.183070576706086e-07,1.1140607966808602e-05
4,3.9720274799037725e-05,5.745187536376761e-06,3.372736682649702e-05,0.00011239807645324618,0.9998075366020203,9.563055982653168e-07
