label,class_0,class_1,class_2,class_3,class_4,class_5
5,1.4215278497431427e-05,0.0002137474511982873,4.292077574064024e-05,6.760646647308022e-05,2.6943413104163483e-05,0.9996345043182373
5,4.219354650558671e-06,0.333565890789032,1.1558605592654203e-06,5.32351396032027e-06,6.368532922351733e-06,0.6664170622825623
3,8.579158716770507e-09,2.3987528408042635e-08,2.7633131338689054e-08,0.9999606609344482,3.875347101711668e-05,5.535271725420898e-07
0,0.9997848868370056,1.2407643225742504e-05,1.1974817653026548e-06,0.0001700528955552727,6.633869816141669e-06,2.4830258553265594e-05
3,3.4699280604399974e-07,1.2487429046359466e-07,5.209431037656032e-07,0.9998518228530884,0.0001379315071972087,9.18427303986391e-06
2,7.854403349938366e-08,1.3769883935310645e-06,0.9999287128448486,6.689512520097196e-05,2.683885895748972e-06,2.399963534571725e-07
0,0.9988020658493042,0.0001423930807504803,9.289578883908689e-06,0.0010334525723010302,5.741938821302028e-06,7.077903774188599e-06
5,1.063629133568611e-05,0.0009932785760611296,5.147535375726875e-06,1.575814349052962e-05,4.649630682251882e-06,0.9989705085754395
4,3.555413422873244e-05,1.148819364971132e-06,1.0825991694218828e-06,6.040477273927536e-06,0.999955415725708,7.9903088590072e-07
5,1.0343638905396801e-06,1.3022005077800713e-05,9.905447768687736e-06,5.0858896429417655e-05,8.153728231263813e-06,0.9999170303344727
0,0.999996542930603,2.059616122096486e-07,8.577932675279953e-08,3.035648887816933e-06,2.557079348264324e-08,1.388188621831432e-07
5,8.380013605346903e-05,0.014863785356283188,0.005038607399910688,0.0004347224603407085,0.017630239948630333,0.961948812007904
3,1.5168207312399318e-07,9.071852105080325e-07,6.571697213075822e-06,0.9995403289794922,0.00045141641749069095,7.00512543971854e-07
5,0.002418705029413104,0.012787855230271816,0.021478742361068726,0.01895572803914547,0.00029746905784122646,0.9440614581108093
4,3.382691375009017e-06,3.4687404877331574e-06,5.34462878931663e-06,0.48069748282432556,0.5192797780036926,1.0553560059634037e-05
4,8.733001095606596e-07,6.134366230980959e-06,0.00018908563652075827,5.813736606796738e-06,0.9997981190681458,1.0445810261217048e-07
2,2.664111207195674e-07,1.1171298410772579e-06,0.9991881251335144,0.000805663235951215,4.307484232413117e-06,5.887197289666801e-07
1,1.062406681739958e-05,0.9951424598693848,0.004287996329367161,0.00020432475139386952,0.00030312308808788657,5.142842928762548e-05
5,3.306602138763992e-06,3.325357965877629e-06,7.6228475336392876e-06,5.010908807889791e-06,1.3809006986775785e-06,0.9999793767929077
1,5.122471407048579e-07,0.9995501637458801,5.142368172528222e-05,0.00028035775176249444,3.81482550437795e-06,0.00011368850391590968
5,8.171567742465413e-07,0.0002616233832668513,6.563766419276362e-07,6.84862584421353e-07,5.739711284036275e-08,0.9997361302375793
1,1.0928231404250255e-06,0.995752215385437,2.7797010261565447e-05,3.417424886720255e-05,1.524142953712726e-05,0.004169412422925234
2,3.617932816268876e-05,8.205368067137897e-05,0.9628390073776245,0.002051115268841386,0.03496157377958298,3.0030378184164874e-05
5,0.00021899290732108057,0.0005308685940690339,1.7721263247949537e-06,1.04163673313451e-05,4.793473635800183e-06,0.9992331266403198
5,4.348759375716327e-06,4.9013491661753505e-05,3.5728751299757278e-06,4.230811100569554e-05,7.498211743950378e-06,0.999893307685852
4,6.532736733788624e-05,0.0002082981081912294,0.00015201602946035564,0.04532717913389206,0.9541978240013123,4.941671431879513e-05
3,1.4106496415422498e-08,3.6314492746214455e-08,3.3023016499100777e-07,0.9999973773956299,1.8398291103949305e-06,4.996284701519471e-07
3,1.3380505592408554e-09,9.609610884808717e-09,7.267988988424179e-10,0.999992847442627,6.096051947679371e-06,1.033080820889154e-06
1,7.165679107856704e-07,0.9815110564231873,0.015617096796631813,0.0006484011537395418,2.769667116808705e-05,0.002194982720538974
1,2.317573489563074e-06,0.9983029365539551,0.0004865124064963311,0.0009045596234500408,1.2865380085713696e-06,0.00030234988662414253
5,1.0450072522871778e-06,0.02824332006275654,5.310445703798905e-05,3.635737130025518e-06,5.392118396230217e-07,0.9716984033584595
4,0.423450767993927,0.0034927965607494116,0.0005388848367147148,0.035012681037187576,0.5372946262359619,0.00021032363292761147
3,9.955388122762088e-07,2.808963699862943e-06,7.004597932791512e-07,0.9978498220443726,0.0021278103813529015,1.7885306078824215e-05
0,0.9999521970748901,4.277041807654314e-05,3.254845992728406e-08,3.815129730355693e-06,7.510830641876964e-07,5.434368972601078e-07
3,5.0362871206743876e-08,7.647541622191056e-08,6.587413992065194e-08,0.9999606609344482,1.730457370285876e-05,2.1826810552738607e-05
3,1.5999289004753336e-08,4.3799925464327316e-08,7.1450731411459856e-06,0.9999926090240479,9.548384305446689e-09,2.172829169921897e-07
2,1.493881654823781e-06,5.738923846365651e-06,0.9999393224716187,5.225000677455682e-06,4.786349381902255e-05,4.082526459114888e-07
1,5.93456803699155e-08,0.9999450445175171,1.4612819541071076e-05,2.3303734906221507e-06,2.1867388568352908e-05,1.601167969056405e-05
4,0.00038773362757638097,8.826649718685076e-05,1.561150565976277e-05,0.00037695508217439055,0.9990741014480591,5.720819171983749e-05
1,1.2782241356035229e-05,0.9569720029830933,0.0017746216617524624,0.00012988393427804112,0.0002098381519317627,0.040900904685258865
1,3.603685740927176e-07,0.00030973166576586664,5.527490429813042e-06,1.0770628477985156e-06,2.5403853669558885e-06,0.999680757522583
3,1.7365691746817902e-06,1.9888220492703113e-07,1.2654320471483516e-06,0.999508261680603,0.0004769901279360056,1.1548219845280983e-05
0,0.9999812841415405,1.1551305760804098e-05,1.284638670995264e-07,4.979306140739936e-06,1.9015926682186546e-06,1.5581350965021556e-07
4,8.601096851634793e-06,5.375290857045911e-05,2.1964320694678463e-05,1.4746708984603174e-05,0.9998990297317505,1.9074097963311942e-06
4,3.732484099572275e-09,6.376324108714471e-07,2.0484454132940755e-09,9.884928294923156e-05,0.9998998641967773,6.185841243677714e-07
0,0.9999977350234985,1.8531158048062935e-06,2.4281186838948088e-08,5.367048672155761e-08,1.1629167318005784e-07,2.430181780255225e-07
3,8.699691278479804e-08,5.72982798985322e-07,2.2853246264276095e-06,0.9996354579925537,0.00036051106872037053,1.1042216101486702e-06
4,5.164131380297476e-07,2.90329928986921e-08,6.738984552612237e-07,1.2142297123318713e-07,0.9999986886978149,6.767979954247494e-09
4,5.920966486883117e-06,5.207345566304866e-06,1.7911341274157166e-05,3.397549517103471e-05,0.9999363422393799,6.201460678312287e-07
1,8.442485523119103e-06,0.008266732096672058,5.9040012274635956e-05,4.907018592348322e-06,2.5695791919133626e-05,0.9916352033615112
2,7.059058134473162e-06,1.8096720850735437e-06,0.9997764229774475,0.00018761205137707293,2.661620601429604e-05,4.604115702022682e-07
5,2.4944072265498107e-06,0.00011698145681293681,2.8972438030905323e-06,2.737562226684531e-06,1.5225715515043703e-06,0.9998733997344971
3,3.635794953993354e-08,3.4556853734102333e-06,9.86100943123347e-08,0.9999954700469971,6.734403967811886e-08,8.574598950872314e-07
2,0.00015940812590997666,0.00019250692275818437,0.010784822516143322,0.9879298210144043,0.0008643324836157262,6.90342130837962e-05
4,3.2598796678939834e-05,1.6402434994233772e-05,0.5329828858375549,4.3092240957776085e-06,0.46696344017982483,3.8594694728999457e-07
5,5.423862603493035e-07,2.083130766550312e-06,4.300785860777978e-08,4.3582539888120664e-07,1.3409672305897402e-07,0.9999967813491821
2,2.1115898562129587e-05,0.00012210197746753693,0.9840642213821411,0.01552792452275753,5.838109427713789e-05,0.00020626209152396768
0,0.9994937181472778,1.0056303835881408e-05,0.00039796126657165587,9.002810838865116e-05,7.114168965927092e-06,1.1260082146691275e-06
1,8.457545845885761e-06,0.21955999732017517,8.64631056174403e-06,8.808699931250885e-06,4.9866819608723745e-05,0.7803641557693481
3,5.684403367922641e-05,0.00015759259986225516,0.00045849315938539803,0.9783198237419128,0.020916186273097992,9.107140067499131e-05
5,2.7949772274382667e-08,1.5867374258959899e-06,5.193730885366676e-07,4.0674510870530867e-08,4.719333901448408e-08,0.9999978542327881
0,0.9999349117279053,1.1981344414380146e-06,2.3923732328512415e-07,5.785065150121227e-05,1.4060201181109733e-07,5.676248292729724e-06
3,7.230940846092437e-10,1.4488586996819208e-09,1.1307082381506461e-08,0.9999997615814209,1.3678707944109192e-07,1.325473562019397e-07
1,1.2753379508012586e-07,0.9997960925102234,9.334603134902864e-08,1.6900058597002499e-07,1.09211237031559e-06,0.00020255033450666815
2,1.3736095594296671e-09,4.870449288318923e-07,0.9999970197677612,1.1917267102035112e-06,1.1463872624517535e-06,7.18824466616752e-08
3,7.728554685115796e-09,1.4622870025959855e-08,3.086923427986221e-08,0.9999970197677612,1.0207648983850959e-06,1.917186182254227e-06
4,1.962340093086823e-06,0.00010043282236438245,0.00016417214646935463,9.445288014831021e-05,0.9996365308761597,2.4605701582913753e-06
1,7.691507875051684e-09,0.9999679327011108,7.764045221847482e-06,3.648194933703053e-06,8.35544506117003e-06,1.222847458848264e-05
1,2.7432049964914995e-09,0.9999876022338867,1.1373809627457376e-07,3.472779894764244e-07,9.357330782222562e-06,2.6289787911082385e-06
4,0.00600414676591754,0.1439579576253891,0.050509095191955566,0.010874029248952866,0.7798699736595154,0.008784865029156208
0,0.9999358654022217,5.593466084974352e-06,8.85949589246593e-07,4.3820815335493535e-05,1.3726300494454335e-05,1.4883410415222897e-07
5,4.726561655843398e-06,4.6378409024327993e-05,2.718796895351261e-05,8.513629836670589e-06,0.00043075595749542117,0.9994825124740601
2,1.6925907857512357e-06,0.00017358108016196638,0.9996616840362549,9.4871167675592e-05,4.0497936424799263e-05,2.7686417524819262e-05
5,1.4488529131995165e-06,4.255677413311787e-05,3.64364059350919e-05,2.1340521925594658e-05,6.947785095690051e-06,0.9998912811279297
2,1.6552443412365392e-05,3.9387574361171573e-05,0.6127089858055115,0.3868398368358612,0.0003858019190374762,9.395300367032178e-06
0,0.999874472618103,6.266758282436058e-05,6.289842247042543e-08,5.23691633134149e-05,1.0962113492496428e-06,9.230298928741831e-06
0,0.9999933242797852,2.537524039780692e-07,4.063410585786187e-07,2.905578639911255e-07,5.6802246035658754e-06,3.9143488450577024e-09
0,0.9769732356071472,4.656104283640161e-05,0.0002273851860081777,0.021744824945926666,0.0009970011888071895,1.0998402103723492e-05
0,0.9999936819076538,8.863849387807932e-08,5.2384919513315253e-08,1.094343701879552e-06,5.124228664499242e-06,2.6918167250755687e-08
5,8.89145553628623e-07,0.005056106951087713,5.7691253459779546e-05,1.2473157767090015e-05,6.100920472817961e-06,0.9948667287826538
0,0.9999948740005493,6.332468416303527e-08,1.613997255844879e-07,2.6604629965731874e-07,4.707538664661115e-06,1.4164644568381846e-08
1,0.00015180972695816308,0.9998401403427124,3.169455794704845e-06,1.5382540823338786e-06,1.817369934542512e-06,1.372451038150757e-06
2,3.751976063171014e-09,9.177814064287304e-09,0.9999986886978149,1.105596652450913e-06,3.0825923147403955e-08,1.781871645789579e-07
4,1.0317254464098369e-06,3.645030233201396e-07,1.6734262544559897e-06,1.7342796354569145e-06,0.9999951124191284,6.419825382408817e-08
3,1.70252775433255e-07,4.123893404539558e-07,0.0001234074152307585,0.9998738765716553,7.093849063721791e-08,2.108395619870862e-06
4,1.260689168702811e-05,2.4727343770791776e-05,0.00010484279482625425,1.4877402463753242e-05,0.9998419284820557,9.389769957124372e-07
2,4.2079733475475223e-07,0.00016157294157892466,0.9998052716255188,1.6324560419889167e-05,1.538154174340889e-05,9.966644256564905e-07
5,5.184926976653514e-07,8.224109251386835e-07,2.39779024013842e-06,1.2211387456773082e-06,3.619754096462202e-08,0.9999949932098389
5,1.4057348174389972e-08,2.7670452595884854e-07,2.051414327297607e-07,2.2831608603723907e-08,1.7973955657168972e-09,0.9999995231628418
1,4.314060788601637e-06,0.9999743700027466,1.0700084203563165e-05,4.187745901162998e-07,1.2367395356704947e-06,8.891846846381668e-06
2,2.8778405976481736e-05,8.581777365179732e-05,0.9973709583282471,0.002315558958798647,0.0001942615635925904,4.622861524694599e-06
2,2.8512718586171104e-07,1.5549321688013151e-06,0.9999877214431763,2.97439623864193e-06,7.223562533908989e-06,1.851942670327844e-07
1,1.2725129181490047e-06,0.9994235038757324,9.541644431010354e-06,4.082407485839212e-06,4.1766947106225416e-05,0.0005199848092161119
3,1.5810602826960007e-09,1.211962512570608e-07,6.591353098883701e-07,0.9999990463256836,1.9637107939729503e-08,1.4185393126808776e-07
3,1.2819893413507089e-07,2.7824967219203245e-07,3.5439822454463865e-07,0.999667763710022,0.000331324728904292,2.0343847495496448e-07
4,7.162745419009298e-07,7.382549665635452e-05,3.382331851753406e-05,6.749368913006037e-05,0.9998226761817932,1.4601092743760091e-06
0,0.9997724890708923,4.6891826059436426e-05,3.537080192472786e-05,0.00013654728536494076,6.074132670619292e-06,2.6186303330177907e-06
1,0.0005423219408839941,0.9993046522140503,1.2064027941960376e-05,0.0001271050568902865,8.60961063153809e-06,5.20939420312061e-06
4,0.000341291626682505,6.521393970615463e-06,0.00034644390689209104,0.003676279913634062,0.9956014156341553,2.804379073495511e-05
2,2.081389766317443e-06,6.390432190528372e-06,0.9999504089355469,7.3050377977779135e-06,3.1925785151543096e-05,1.8653810229807277e-06
3,5.843059369681214e-09,1.5078636351972818e-05,1.574066118337214e-06,0.9999755620956421,4.873688794759801e-06,2.9384914341790136e-06
0,0.9486387968063354,4.081114457221702e-05,5.535661694011651e-05,0.05043204501271248,0.0008302416536025703,2.6093798624060582e-06
3,1.3521760378054637e-09,1.0210523981868391e-08,3.526074010551383e-08,0.9999791383743286,2.065351145574823e-05,8.952275010187805e-08
4,0.00012761728430632502,0.00017721368931233883,0.003988606855273247,0.0014070309698581696,0.9942892789840698,1.0162952094106004e-05
1,2.518178021659878e-08,0.9999233484268188,9.693889069239958e-07,1.262219143427501e-06,1.5088673990248935e-06,7.286253094207495e-05
0,0.9999797344207764,5.432215857581468e-06,2.873799530789256e-06,3.801455022767186e-06,8.119978701870423e-06,9.87640191851824e-08
3,2.193639545566839e-07,6.048509249012568e-07,1.3693835398953524e-06,0.9861467480659485,0.013817793689668179,3.3203366911038756e-05
3,4.5247915636537073e-07,2.7886721909453627e-07,9.613509064365644e-06,0.9987497329711914,0.0012193373404443264,2.0575151211232878e-05
1,1.048358990374254e-05,0.9699867367744446,1.0366809874540195e-05,0.00021817476954311132,8.516420166415628e-06,0.02976568043231964
4,0.0016874582506716251,9.146360389422625e-05,0.0006727943546138704,6.56425763736479e-05,0.9974727034568787,9.971876352210529e-06
3,2.1227171600912698e-05,9.122029587160796e-05,0.00016495697491336614,0.9958294034004211,0.0002775327302515507,0.0036156398709863424
5,5.758034493652531e-09,4.3237303515297754e-08,2.071077688015066e-06,9.407593815069504e-09,1.310478725535802e-09,0.9999979734420776
2,1.0625215054460568e-06,3.246439064241713e-06,0.9999628067016602,3.0250401323428378e-05,2.535781050028163e-06,1.180075130946534e-07
4,3.6239489418221638e-06,1.3063340702501591e-05,1.2452572946131113e-06,0.011544273234903812,0.9884025454521179,3.5192126233596355e-05
2,8.426852673437679e-07,3.427872172778734e-07,0.9999924898147583,5.314964710123604e-06,5.86520627621212e-07,3.6378287404659204e-07
3,1.8559252566774376e-05,2.508206853235606e-05,0.0005693770362995565,0.0066077434457838535,0.9927664995193481,1.272511508432217e-05
5,0.0020296983420848846,0.0016904301010072231,7.593099144287407e-05,1.4263868251873646e-05,3.1006989047455136e-06,0.9961865544319153
2,9.647581464378163e-06,0.001943458802998066,0.9887173175811768,0.009052331559360027,0.00027617125306278467,1.006863953989523e-06
4,2.506882810848765e-05,1.9901439372915775e-05,4.3144038500031456e-05,0.0095748919993639,0.9903271794319153,9.93586490949383e-06
5,3.411313542756034e-08,0.0005798951606266201,4.484384419356502e-07,1.174696421912813e-06,8.023295094972127e-07,0.9994176626205444
5,1.3288687483736794e-08,5.137652436815188e-08,2.6290054577771116e-08,1.3639213136684702e-07,2.5639200984528543e-08,0.9999997615814209
3,3.115569597866852e-06,1.8014294482782134e-06,6.0660378949251026e-05,0.9997230172157288,0.00015567921218462288,5.5812815844547004e-05
3,1.0556535556816016e-07,1.1364600140950643e-05,1.286369979425217e-07,0.00016864445933606476,0.9998194575309753,3.710269993462134e-07
1,5.794496615862954e-08,0.9994016885757446,5.422056688075827e-07,1.3666486609054118e-07,5.450929734251986e-07,0.0005969831254333258
3,1.425324747117429e-08,1.7393967155499013e-08,9.135594325471175e-08,0.9999992847442627,4.655381857787688e-08,5.985320967738517e-07
0,0.9971664547920227,6.430433131754398e-05,3.9778278733137995e-06,0.0009745413553901017,0.0017579124541953206,3.293867484899238e-05
3,0.9514634609222412,0.0017259371234104037,5.2660579967778176e-05,0.0021312471944838762,0.04305914044380188,0.0015675874892622232
2,2.225501020802767e-06,3.8253481761785224e-05,0.9999018907546997,5.1212988182669505e-05,6.238917649170617e-06,1.9790607552749861e-07
0,0.9999799728393555,8.830410479276907e-06,6.536246019095415e-06,2.8280887818254996e-06,1.387037627864629e-06,3.7646694295290217e-07
2,1.2174408539067372e-06,2.2075803371990332e-06,0.9998993873596191,1.3441359442367684e-05,8.243920456152409e-05,1.3212725207267795e-06
5,0.0027722090017050505,0.030848875641822815,0.5587405562400818,0.0382656566798687,0.0012409170158207417,0.36813172698020935
1,7.141431979107438e-08,0.9999711513519287,2.429125345315697e-07,9.65065282798605e-06,1.2701582818408497e-05,6.205075351317646e-06
4,0.0034620414953678846,0.0005383352981880307,0.0013743918389081955,0.016789857298135757,0.9778072237968445,2.8096785172238015e-05
5,0.0023311679251492023,7.742243178654462e-05,7.891246241342742e-06,6.490712985396385e-05,7.2209181780635845e-06,0.9975113868713379
3,1.753171545715304e-07,2.697145646379795e-06,9.13593339646468e-06,0.9943796992301941,0.00560781778767705,5.036728794038936e-07
1,8.453713462586165e-07,0.0016098952619358897,3.83049227821175e-05,7.837248858777457e-07,4.07591187467915e-07,0.9983497858047485
5,1.6628005994334671e-07,7.315723632927984e-05,5.801589850307209e-06,7.279874125742936e-07,1.118913885989059e-07,0.9999200105667114
3,0.00043804215965792537,0.000167395148309879,0.00035760621540248394,0.994135856628418,0.004783258773386478,0.00011788192932726815
4,5.841883830726147e-05,7.949501741677523e-05,0.0021870178170502186,0.00036018804530613124,0.9973020553588867,1.2747032997140195e-05
1,8.936757694755215e-06,0.9910972118377686,9.261575905838981e-05,5.607377897831611e-05,4.731748776976019e-05,0.00869782455265522
5,0.00010133395699085668,1.4633847968070768e-05,3.251890120736789e-06,9.725124073156621e-06,4.2272901623618964e-07,0.9998705387115479
3,6.955210665182676e-07,1.843543344648424e-07,4.162414825259475e-06,0.9997965693473816,0.00019540930225048214,3.004709924425697e-06
0,0.9999297857284546,8.666351277497597e-06,1.413978765185675e-07,8.801098374533467e-06,5.253959898254834e-05,7.027193049680136e-08
5,0.004735871683806181,0.0728251188993454,0.0005299671902321279,0.003780215745791793,0.019934024661779404,0.8981947302818298
0,0.9997732043266296,1.629920916457195e-05,1.0369137271482032e-05,3.051765452255495e-05,1.6011737898224965e-05,0.00015360342513304204
3,3.284620575527697e-08,2.578627572802361e-06,7.403831432384322e-07,0.9999852180480957,1.083598817785969e-05,6.072739893170365e-07
5,1.0324431514163734e-06,0.00023914972553029656,6.055541689420352e-06,1.531140696897637e-06,1.8909333903138759e-06,0.9997503161430359
1,5.400635018304456e-06,0.9993993043899536,0.00010665266017895192,0.0003178599290549755,4.500642899074592e-05,0.00012580615293700248
1,0.0003078050212934613,0.8486544489860535,9.181367204291746e-05,0.0005985524621792138,0.00022556702606379986,0.15012186765670776
1,8.133371665053346e-08,0.999757707118988,2.109095930791227e-06,2.668202341737924e-06,6.347110570459336e-07,0.0002367655251873657
2,1.5066096239024773e-05,3.381464193807915e-05,0.9996147155761719,0.00010304639727110043,0.00019347548368386924,3.989801916759461e-05
4,1.1618097232712898e-05,1.744378323564888e-06,8.708780114830006e-07,5.714735380024649e-05,0.9999284744262695,2.84384157112072e-07
2,0.00027185596991330385,0.000163293894729577,0.9928372502326965,0.0064410255290567875,0.00026048391009680927,2.6107318262802437e-05
4,1.6487070752191357e-05,8.122912731778342e-06,6.217706686584279e-05,1.3598028090200387e-05,0.9998937845230103,5.860738838237012e-06
1,1.5724123159088776e-07,0.9997984766960144,3.80029320012909e-07,1.0079016647068784e-05,0.00011726823140634224,7.368220394710079e-05
2,2.898119930705434e-07,1.314329438173445e-06,0.9999655485153198,3.155401282128878e-05,9.87984094535932e-08,1.1660994232443045e-06
0,0.9994364380836487,0.00023415221949107945,1.5193305671346025e-06,3.539495992299635e-06,0.0003230283909942955,1.2579223493958125e-06
0,0.9999278783798218,1.4692631111756782e-06,5.580774313784787e-07,5.664757554768585e-05,1.2606039490492549e-05,7.205513838925981e-07
5,1.5094468608367606e-06,0.4328967332839966,7.409309091599425e-06,9.763877642399166e-06,0.00021966399799566716,0.5668649673461914
1,5.032589900366702e-10,0.99991774559021,6.070080549314127e-10,2.554863556269993e-07,6.804223085055128e-05,1.3901167221774813e-05
4,3.004237441928126e-06,2.6862260710913688e-05,2.0692952602985315e-05,0.0009602399077266455,0.9989873766899109,1.8193039750258322e-06
2,4.943946692037571e-07,9.117315130424686e-06,0.9999324083328247,5.56374216102995e-05,1.436364556184344e-07,2.231081225545495e-06
3,1.1138192803628044e-06,7.941060289340385e-07,4.771714884554967e-05,0.9999336004257202,1.0083441566166584e-06,1.574189809616655e-05
2,8.188387255358975e-06,2.0890267478534952e-05,0.9997661709785461,1.4677100807602983e-05,0.00018924464529845864,7.479857231373899e-07
0,0.9999831914901733,6.663190674771613e-07,1.6921907430855754e-08,1.6077092368504964e-05,3.852971630635693e-08,1.1673522237742873e-07
0,0.9999974966049194,9.347406404458525e-08,1.6568692444707267e-06,1.7708529753690527e-07,4.6738637138332706e-07,5.5274650634373756e-08
2,1.3670696574763497e-08,1.0860097972908989e-05,0.9999542236328125,1.080809170161956e-06,3.366961027495563e-05,1.5386665097594232e-07
5,4.2515942766385706e-08,1.2646989489439875e-05,5.631572093989234e-06,2.5723028329593944e-07,5.236190077084757e-07,0.9999809265136719
4,1.7674183254712261e-06,2.1380124962888658e-05,2.395273622823879e-05,6.779935210943222e-05,0.9998847246170044,2.802733547468961e-07
3,9.671447670500655e-12,7.40904393392583e-10,1.154324968943854e-09,1.0,3.791141012232657e-10,8.557955233357006e-09
5,1.3910457710153423e-06,0.00010482085781404749,1.5624836180450075e-07,8.228106707974803e-06,1.4071831344608654e-07,0.9998853206634521
4,4.569334851112217e-05,1.2054397302563302e-05,0.00012702539970632643,0.015427994541823864,0.9843857884407043,1.5675328768338659e-06
3,6.333315383244553e-08,2.3656646135350456e-06,1.4077579635340953e-07,2.1194911823840812e-05,0.9999760389328003,1.419486608256193e-07
0,0.9999977350234985,1.66421955327678e-07,1.1529291441547684e-06,6.91007471687044e-07,1.057490379707815e-07,1.0477251777274432e-07
4,3.759127503144555e-05,0.0001246820029336959,0.007084076292812824,0.00018371935584582388,0.9925644993782043,5.337773018254666e-06
5,1.0516251336412097e-07,1.9868217293605994e-08,2.81845245808654e-07,4.5750897514906796e-10,1.5064595126901281e-09,0.9999996423721313
2,6.468168667339569e-09,1.4231350178306457e-06,0.9999980926513672,4.6584673896177264e-08,4.971269049747207e-07,1.269189198183085e-08
0,0.9999905824661255,3.505374024825869e-06,5.513012624192015e-08,4.759716830449179e-06,2.5613536536184256e-07,9.607975925973733e-07
