label,class_0,class_1,class_2,class_3,class_4,class_5
4,5.727829588408895e-08,5.986959539239223e-11,0.00010061781358672306,0.9904863238334656,0.009413047693669796,4.666457151247805e-11
5,5.4380866458814126e-06,0.1467670202255249,6.768915773136541e-05,1.2677835911745206e-05,0.0002988206979352981,0.8528483510017395
1,4.0614831959828734e-05,0.9996362924575806,4.449624100288929e-07,6.778179226785142e-07,1.0189231147705868e-07,0.0003218754136469215
5,1.76236994775536e-07,0.11062747985124588,1.8785437987389741e-06,2.376924840064021e-06,4.531472222879529e-05,0.8893227577209473
3,0.00010025894152931869,1.3226528608356602e-05,0.17314808070659637,0.8210210204124451,0.005712504032999277,4.963734227203531e-06
2,1.861644172151955e-11,6.275011066314562e-10,1.0,1.0965956143138555e-08,2.538825150111279e-08,7.17825382468007e-11
2,8.810357030597515e-07,5.383085976973234e-07,0.9998775720596313,8.017926120373886e-06,0.00011182504385942593,1.1146793212901684e-06
5,4.1008634070749395e-06,0.14097777009010315,4.121612164453836e-06,2.8630306587729137e-06,9.273822797695175e-06,0.859001874923706
4,0.0018664095550775528,2.0968722310499288e-05,0.00141622731462121,0.00047308101784437895,0.9962167143821716,6.614847734454088e-06
0,0.99952232837677,4.340463419794105e-06,1.4439691767620388e-05,0.00036026767338626087,9.505997877568007e-05,3.5527432373783085e-06
1,2.487206174350831e-08,0.9995507597923279,0.0004406814987305552,3.4147515748372825e-07,4.463747245608829e-06,3.7040435927337967e-06
1,7.431181074935012e-07,0.9996192455291748,8.7957805590122e-06,8.958694706961978e-06,4.404221272125142e-06,0.00035786133958026767
1,6.938654405530542e-05,0.9998164772987366,1.206173692480661e-05,8.824690667097457e-06,1.254776748282893e-06,9.202556248055771e-05
4,0.00029080468812026083,1.6048605175456032e-05,0.00015885742323007435,0.0006757897208444774,0.9988559484481812,2.638100113472319e-06
5,0.0003784610016737133,0.05339286848902702,0.0010757098207250237,0.00013862083142157644,0.0018814257346093655,0.9431329369544983
4,0.0024824277497828007,0.004939143545925617,0.05463595688343048,0.0007259323028847575,0.936449408531189,0.0007671198109164834
3,0.0016899261390790343,0.0006337310187518597,0.00010096438927575946,0.04718577861785889,0.9503850936889648,4.614014414983103e-06
0,0.9998693466186523,5.583160600508563e-06,1.233612010764773e-06,0.00011838271166197956,3.0279768452601274e-06,2.514147809051792e-06
2,1.709749675171679e-08,5.393904416450823e-07,0.9999169111251831,7.619505049660802e-05,6.354654487950029e-06,8.715363009059729e-08
0,0.99891197681427,1.679189517744817e-05,9.744190174387768e-05,0.0005074049113318324,2.4955284061434213e-06,0.0004639031831175089
3,4.894610015071521e-07,1.1674307354159197e-10,0.0007288637571036816,0.99897301197052,0.00029765942599624395,1.841724439621828e-09
0,0.9999797344207764,1.7167714759125374e-05,1.09148814431137e-08,2.756906496870215e-06,1.8115233757498572e-08,3.611283716509206e-07
2,1.0367706408942468e-06,3.38260579155758e-05,0.9997826218605042,0.00014475052012130618,4.998173153580865e-06,3.275399285485037e-05
2,3.319280139635339e-08,1.6990028939289914e-08,0.9999934434890747,4.856001396547072e-06,1.659822942201572e-06,2.9595186745723367e-08
1,2.3022814275464043e-05,0.9400491118431091,0.055048536509275436,0.0016461338382214308,0.0006883289897814393,0.002544951857998967
4,0.00024802243569865823,0.00010225443838862702,0.0004457775503396988,0.002150309272110462,0.9970471262931824,6.378918897098629e-06
1,1.5299307051463984e-05,0.9593133330345154,4.50248371635098e-05,4.0286072362505365e-06,6.544157076859847e-05,0.04055687412619591
3,5.076360221067944e-09,1.8152576664043352e-11,3.040721821889747e-05,0.9975536465644836,0.0024159566964954138,5.13080550268441e-12
0,0.9992403984069824,4.387846274767071e-05,5.932436693001364e-07,2.9148157409508713e-05,3.500384480048524e-07,0.0006856366526335478
5,1.2874454114353284e-05,0.0003105446230620146,0.025350656360387802,0.9714670181274414,0.002844024682417512,1.4903697774570901e-05
0,0.993922770023346,0.005981489550322294,6.774156986466551e-07,2.27319778787205e-05,1.7505512914794963e-06,7.044352241791785e-05
5,9.570463532782014e-08,0.0023001611698418856,3.0522398901666747e-06,0.0001380924804834649,0.0010053501464426517,0.9965533018112183
1,2.708419799546391e-08,0.03757430240511894,3.548253246776767e-08,5.2455291665864934e-08,7.677782321025006e-08,0.9624255299568176
4,0.0002709160908125341,9.524334745947272e-05,0.00031419144943356514,0.0008793126908130944,0.9984312653541565,9.080555173568428e-06
2,1.0841077710210811e-05,0.004636895377188921,0.9929106831550598,9.198418410960585e-05,0.0014177258126437664,0.000931927643250674
3,5.740857886848971e-07,6.300313604157282e-09,1.027005737341824e-06,0.11168944835662842,0.8883089423179626,5.825945836868129e-10
0,0.9984169006347656,1.5549709132756107e-05,0.00023745854559820145,0.0009724358678795397,7.177081715781242e-05,0.00028588034911081195
0,0.9999316930770874,1.9807454009423964e-05,5.477960485222866e-07,4.402668491820805e-05,1.214008875649597e-06,2.713700496315141e-06
4,0.0002175418339902535,9.049985578712949e-07,2.0960304027539678e-05,0.0016352275852113962,0.9981252551078796,2.023975014253665e-07
0,0.9999984502792358,1.0385839459559065e-06,1.6321750617720454e-09,4.974025955561956e-07,1.737047061745045e-09,5.7429478061976624e-08
4,0.00350972986780107,5.321475327946246e-05,0.00040476390859112144,0.0003772715572267771,0.9956342577934265,2.0749699615407735e-05
5,8.488145977025852e-05,0.2695789635181427,2.3550193873234093e-05,0.00010215688962489367,0.0009052813402377069,0.7293051481246948
1,2.1229566016245371e-07,0.9990562796592712,0.0008626960916444659,5.275096555124037e-06,4.947441993863322e-05,2.6073073968291283e-05
1,3.562279573543492e-07,0.9971557855606079,0.0027632045093923807,3.3257672384934267e-06,3.7040347251604544e-06,7.359628943959251e-05
2,1.0809450031956658e-05,9.187769319396466e-05,0.9959980249404907,3.433204983593896e-05,0.003861763281747699,3.1540168947685743e-06
1,6.934750018672275e-08,0.9999722242355347,7.316227311093826e-06,2.3467070775495813e-07,8.515929152963508e-07,1.936287480930332e-05
3,6.35076782828925e-11,2.561698513633536e-14,1.5593201396768563e-06,0.9998264908790588,0.0001719474676065147,4.157603284544141e-14
2,3.8148609604604644e-08,2.748240319760953e-07,0.9999914169311523,1.5292418993340107e-06,6.2361623349715956e-06,4.2710379943855514e-07
5,4.682707731262781e-05,0.0371517613530159,1.16002456707065e-05,1.499114659964107e-05,6.86858402332291e-05,0.9627059698104858
1,7.631899734406034e-08,0.9999083280563354,2.2083024475705315e-07,2.3804036572983023e-06,8.87087708179024e-07,8.811536827124655e-05
1,0.00027873870567418635,0.8975270390510559,0.0003426568873692304,0.000302562810247764,0.0055695693008601665,0.0959794744849205
4,0.011713332496583462,0.00033326182165183127,0.000635505944956094,0.014243798330426216,0.9730291366577148,4.4906308175995946e-05
3,2.2122512177702447e-07,1.8993404182765516e-07,0.001066981116309762,0.9988355040550232,9.710661834105849e-05,7.588367267885587e-09
3,0.006155855022370815,0.011028418317437172,0.01258237473666668,0.7528901696205139,0.2146463692188263,0.0026968521997332573
0,0.999990701675415,1.292768956773216e-06,9.288817182095954e-08,5.636183232127223e-06,1.3719886560181749e-08,2.2335659650707385e-06
5,0.0009852827060967684,0.16824281215667725,0.00134255678858608,0.0009408678743056953,0.0005411781021393836,0.8279473185539246
1,1.6295897466989118e-06,0.9998698234558105,9.7465563158039e-06,2.5345445919811027e-06,7.508251292165369e-05,4.1185667214449495e-05
3,8.413052455580328e-06,1.9877026602443948e-07,3.3320964121230645e-06,0.051023200154304504,0.9489649534225464,4.0199705786392315e-09
2,0.18664760887622833,0.0003101691254414618,0.6265437602996826,0.17110209167003632,0.015210757032036781,0.00018564601487014443
2,5.996662821416976e-06,0.00021114223636686802,0.9988788962364197,0.0004936550976708531,4.177684604655951e-05,0.0003685241681523621
0,0.9998869895935059,3.222167651983909e-05,2.0192489955661586e-06,5.822657112730667e-05,9.823738764680456e-06,1.0727583685365971e-05
2,1.172355101886069e-08,7.647606707905652e-07,0.9999953508377075,1.6184798141694046e-06,2.2041613192413934e-06,4.264154185307234e-08
4,0.0003911770472768694,5.028422674513422e-05,0.0009919556323438883,0.00046422556624747813,0.998101532459259,7.860837740736315e-07
3,1.649226106792412e-07,4.255484853388225e-11,4.037983308080584e-05,0.9999186992645264,4.0725186408963054e-05,1.1280650719092122e-10
2,6.307272570893474e-08,9.328601002778214e-09,0.999990701675415,4.717946012533503e-06,4.4986036300542764e-06,2.4217513328039786e-08
0,0.9993651509284973,2.255464278277941e-05,9.253543248632923e-05,0.00039945257594808936,7.390334212686867e-05,4.645458466256969e-05
5,2.3850059733376838e-05,0.044866230338811874,1.7624654446990462e-06,1.4429808743443573e-06,6.377595582307549e-06,0.9551003575325012
3,1.274467251732858e-07,3.83456466579446e-08,6.476390990428627e-05,0.9998636245727539,7.142472168197855e-05,1.5523568208664074e-08
2,2.9850943974452093e-06,2.3265006632300356e-07,0.9990180730819702,3.774065771722235e-05,0.0009405948803760111,3.48452658727183e-07
2,6.080818479858863e-07,1.4368547240906082e-08,0.9996638298034668,0.00031380594009533525,2.158004281227477e-05,2.0995334182316583e-07
4,0.23805676400661469,0.005077517591416836,0.21825160086154938,0.03947685286402702,0.49471452832221985,0.004422721918672323
2,0.057907119393348694,1.0449104593135417e-05,0.03713702782988548,0.9046557545661926,0.00024680604110471904,4.2774336179718375e-05
1,0.00011759835615521297,0.8211544752120972,3.400146306375973e-05,8.520393021171913e-05,0.0008318038890138268,0.17777691781520844
3,0.02194121479988098,0.00024121484602801502,0.03884918987751007,0.8613709211349487,0.07389530539512634,0.0037020856980234385
4,1.7679560926353588e-07,1.9880772583746875e-07,4.762002703273538e-08,0.0021683217491954565,0.997831404209137,4.293599698002026e-09
0,0.9817964434623718,0.01774657890200615,1.9466660887701437e-05,0.0001457000762457028,5.675211923517054e-06,0.00028623134130612016
3,1.6753251889066456e-13,2.382787432663368e-18,1.35914169732132e-05,0.9999864101409912,8.12945799566478e-09,1.632252341693738e-16
0,0.9842271208763123,0.008495365269482136,9.434248568140902e-06,0.0007763029425404966,1.449493083782727e-06,0.0064903749153018
3,3.6407780044100946e-06,7.617618393851444e-07,0.0015648984117433429,0.9887412190437317,0.009689271450042725,2.26617174803323e-07
3,3.183893682034977e-08,3.0453094473220643e-12,0.00745145371183753,0.9922758936882019,0.0002726707316469401,2.5053389918205937e-11
4,0.1911071538925171,0.08369904011487961,0.10949687659740448,0.05259670689702034,0.5442982912063599,0.018801908940076828
1,0.0003000218130182475,0.9818268418312073,0.0008732985588721931,0.0009050669032149017,0.004778137430548668,0.011316535994410515
5,0.03582966700196266,0.022059954702854156,0.001918171881698072,0.0032033666502684355,0.00539715401828289,0.9315916895866394
0,0.999870777130127,9.569815119903069e-06,8.013238584680948e-06,8.51012155180797e-05,7.245801953104092e-06,1.930928192450665e-05
0,0.9998544454574585,8.248995072790422e-06,2.7684136512107216e-06,0.00012816963135264814,4.988674845662899e-06,1.3679467656402267e-06
4,0.4735676050186157,0.033263660967350006,0.0463663712143898,0.009871311485767365,0.3956570029258728,0.04127402603626251
4,0.006449262145906687,0.008221538737416267,0.0021255789324641228,0.001461454783566296,0.9814416170120239,0.0003005388134624809
0,0.999363362789154,0.00022921228082850575,1.2130822142353281e-05,0.00011477310181362554,5.752018296334427e-06,0.0002747791586443782
5,0.00332945236004889,0.17077495157718658,0.0038050925359129906,0.013733028434216976,0.006078456062823534,0.8022790551185608
3,0.00035733095137402415,0.00255644996650517,0.012119241058826447,0.928006112575531,0.056445419788360596,0.0005154873942956328
3,0.005195999518036842,6.481485615950078e-05,5.7588018535170704e-05,0.007386103272438049,0.9872742891311646,2.124162892869208e-05
3,8.134205017995555e-06,2.573883932655008e-07,0.005538290366530418,0.33133164048194885,0.6631216406822205,3.538701065508576e-08
2,2.576327773340381e-08,2.1357059267756995e-06,0.9999922513961792,4.093372353963787e-06,6.521485715893505e-07,7.603352969454136e-07
2,0.0005876312498003244,0.00016470100672449917,0.9851381778717041,0.002599602797999978,0.011067690327763557,0.0004421788325998932
4,0.0007002697675488889,2.4263820250780554e-06,0.0004841787740588188,0.0005231056129559875,0.9982889294624329,1.0926333970928681e-06
5,0.031366221606731415,0.26731860637664795,4.178019935352495e-06,5.777355545433238e-05,5.5216358305187896e-05,0.7011981010437012
3,2.355863726322127e-09,4.448506840670774e-11,9.73231544776354e-06,0.998484194278717,0.0015061498852446675,2.8816961837596633e-12
1,0.154386505484581,0.5431214570999146,0.022779876366257668,0.13820883631706238,0.034953486174345016,0.10654985159635544
2,7.097625712049194e-06,0.0002393340109847486,0.9995812773704529,1.4427741916733794e-05,3.252678652643226e-05,0.00012527972285170108
2,5.629387669614516e-05,4.631188403436681e-06,0.9982340335845947,0.0007824393687769771,0.0009140126057900488,8.52878929435974e-06
1,5.04331012507464e-07,0.9999755620956421,1.8395914594293572e-05,1.5968751654327207e-07,1.7914008765274048e-07,5.27511883774423e-06
4,0.6951075792312622,0.0002807608398143202,0.0756341889500618,0.03163112327456474,0.19630520045757294,0.001041217939928174
1,9.547312629365479e-07,0.9999661445617676,9.124164535023738e-06,2.2627591533819214e-06,6.791200576117262e-06,1.470405186410062e-05
4,3.440431828494184e-05,3.168324155922164e-06,1.29766374357132e-06,0.00010603503324091434,0.9998550415039062,3.575096840791048e-08
1,1.654924858485174e-06,0.9874058365821838,7.892442226875573e-06,1.5719004295533523e-05,9.770643373485655e-05,0.012471150606870651
3,0.005847604479640722,4.156072100158781e-05,0.00021218345500528812,0.2122119963169098,0.7816811203956604,5.465270533022704e-06
3,0.3394322097301483,0.012702752836048603,0.496459037065506,0.11524935066699982,0.031658463180065155,0.004498131573200226
1,3.8290361992210364e-09,0.9998595714569092,1.0563807251173785e-07,1.335156866844045e-06,2.1113790353410877e-05,0.0001179239698103629
2,0.003905799239873886,0.017947904765605927,0.9614053964614868,0.0009056044509634376,0.011399117298424244,0.0044361865147948265
0,0.9999443292617798,4.90216443722602e-05,5.666441182938797e-08,3.2381110486312537e-06,7.147849601096823e-08,3.2836064747243654e-06
0,0.9962254762649536,0.0036077641416341066,1.1468735010566888e-06,2.8047004889231175e-05,3.944805939681828e-06,0.00013361527817323804
5,0.0001398957392666489,0.06995001435279846,8.074579454842024e-06,7.489493145840243e-05,0.0002656193100847304,0.9295615553855896
0,0.9999449253082275,1.6891874565772014e-07,3.638609769041068e-07,4.9712896725395694e-05,4.710715984401759e-06,2.886286765146906e-08
0,0.9999990463256836,7.596646156571296e-08,1.5618320525767615e-10,8.804220215097303e-07,4.424469235431161e-09,2.7774774147282244e-10
1,1.0512118933547754e-05,0.8870232105255127,1.4010351151227951e-05,9.323956874141004e-06,9.259019134333357e-05,0.11285025626420975
3,0.00047118280781432986,0.00011497624655021355,0.014860756695270538,0.6277999877929688,0.3567262291908264,2.681868863874115e-05
1,9.78117805061629e-06,0.9880356192588806,0.004977120086550713,0.00011785043898271397,0.00012681884982157499,0.006732778623700142
5,1.814139432099182e-05,0.028505384922027588,4.544761395663954e-06,2.382587354077259e-06,1.5995881767594256e-05,0.9714535474777222
5,2.8283288884267677e-06,0.9742960333824158,0.00016411737306043506,1.0994832337019034e-05,7.702693255851045e-05,0.0254488717764616
0,0.9995978474617004,0.000274014804745093,1.868247750280716e-06,6.739567470503971e-05,2.6101827188540483e-06,5.6269156630150974e-05
3,1.3773394924587734e-10,8.197363279708117e-14,6.520157512568403e-06,0.9996708631515503,0.0003226539702154696,2.1334478034575922e-14
4,5.0244165322510526e-05,2.0871566448477097e-05,0.00079512526281178,4.694647213909775e-05,0.9990845918655396,2.2221215658646543e-06
5,0.00012168627290520817,0.048617925494909286,0.00013348217180464417,0.00017503414710517973,0.0006153457215987146,0.9503365159034729
3,2.5015801062566734e-12,8.209168700825311e-17,1.0895425361923117e-07,0.9999974966049194,2.451874252074049e-06,1.2391301895409303e-16
2,2.9708380679949187e-06,5.819123543915339e-05,0.9997605681419373,0.00010784347978187725,2.439943273202516e-05,4.602611807058565e-05
1,5.983210371596215e-07,0.9995951056480408,0.0002719335025176406,2.538236731197685e-05,4.592271216097288e-05,6.111346010584384e-05
5,1.827645633056818e-06,0.060744524002075195,0.00016376051644328982,1.1722620911314152e-05,7.66229786677286e-05,0.9390014410018921
1,0.0001550208980916068,0.9975359439849854,1.3780527297058143e-05,9.380258234159555e-06,3.68429778063728e-06,0.002282224129885435
5,0.0002914151700679213,0.025120196864008904,0.00016460230108350515,0.0001275486429221928,0.0004669488116633147,0.9738293886184692
4,1.1018864825018682e-05,2.532845655878191e-06,3.4963719031111395e-07,0.004182558972388506,0.9958035349845886,1.06284119283373e-08
1,1.758407250918026e-07,0.9996852874755859,1.7755830867827171e-06,2.228886160082766e-06,5.243050691206008e-05,0.0002580791187938303
2,3.641323473857483e-07,0.00012892007362097502,0.9992449283599854,3.814842784777284e-06,1.3376825336308684e-05,0.0006086980574764311
0,0.9997112154960632,4.758040449814871e-05,2.9372972676355857e-06,5.7968692999565974e-05,8.77570016655227e-08,0.00018016676767729223
4,0.0017743350472301245,0.0036699059419333935,0.0004985060659237206,0.001959708286449313,0.9920448064804077,5.268568929750472e-05
1,0.00011361170618329197,0.5457568764686584,5.9420879551908e-05,2.638498517626431e-05,0.00024361605755984783,0.4538000524044037
4,0.006230802740901709,0.0009985878132283688,7.990404992597178e-05,0.011141843162477016,0.9815141558647156,3.4702599805314094e-05
5,2.4113543872772425e-07,0.0025205877609550953,1.6678863801189436e-07,7.416314929287182e-06,4.876055299973814e-06,0.9974668025970459
5,2.9262146199471317e-06,0.017922239378094673,1.261153465748066e-05,4.796527719008736e-06,3.711274257511832e-05,0.9820203185081482
0,0.9999942779541016,1.902363777617211e-07,3.437092832569988e-09,5.393516403273679e-06,1.6182980289158877e-07,1.4271367421159198e-09
3,0.0009905323386192322,3.6953663311578566e-06,0.17370140552520752,0.810600221157074,0.014702420681715012,1.6713350987629383e-06
2,2.6603877434361323e-10,5.192936747278054e-09,0.9999995231628418,1.2053594389271893e-07,3.731147728558426e-07,1.1489281526166906e-08
0,0.9973961114883423,0.0022169926669448614,1.1789391464844812e-05,8.345142850885168e-05,3.164525423926534e-06,0.00028848834335803986
3,0.00034048804081976414,2.206601948273601e-06,0.0038745326455682516,0.029251834377646446,0.9665302634239197,7.394032763841096e-07
2,1.2356053680218082e-10,6.117375050962437e-08,0.9999990463256836,7.977622544785845e-07,1.45845660881605e-07,3.727610664583381e-09
5,2.424684316792991e-05,0.698241651058197,0.009082701057195663,7.52372870920226e-05,0.0015499730361625552,0.29102620482444763
2,1.3780466545654235e-08,3.99987527543999e-07,0.9999809265136719,1.4081891094974708e-05,4.237778284732485e-06,2.5101721234932484e-07
5,1.1739670071619912e-06,0.10285081714391708,2.487279971319367e-06,4.117408025194891e-06,2.1206091332715005e-05,0.8971201181411743
2,8.36501001799661e-08,3.805360790920531e-07,0.9999923706054688,4.475346031540539e-06,2.708336978685111e-06,1.8948883351299628e-08
5,0.00012971070827916265,0.00733086047694087,0.003789307316765189,0.09367858618497849,0.003037664806470275,0.8920338749885559
0,0.8083122372627258,0.05470594763755798,0.027413025498390198,0.06842521578073502,0.003659459063783288,0.037484101951122284
3,1.0282110579629133e-10,5.468197373853165e-15,2.6343727768107783e-06,0.9999858140945435,1.1536231795616914e-05,7.73101116409219e-15
4,0.000827984360512346,1.1569667321964516e-06,0.0033253950532525778,0.0006148667307570577,0.9952272176742554,3.361298013260239e-06
3,0.11343278735876083,0.03298112004995346,0.023594550788402557,0.0039440058171749115,0.8247300982475281,0.001317473710514605
1,8.958972230743711e-09,0.9999587535858154,2.746475274761906e-06,4.879670996160712e-06,2.295862714163377e-06,3.1332772778114304e-05
2,3.763012500712648e-05,0.00010252544598188251,0.9981749057769775,0.00022007658844813704,0.001417464460246265,4.732378511107527e-05
1,0.0007237654644995928,0.11096235364675522,8.041662113100756e-06,9.68199128692504e-06,2.9487331630662084e-05,0.8882666230201721
2,8.460986578029406e-09,5.8388661017261256e-08,0.9999761581420898,2.3346692614722997e-05,2.2894055007327552e-07,1.604394128662534e-07
4,0.00045643519842997193,3.4230193705298007e-05,2.939833029813599e-05,0.0004294113605283201,0.999046266078949,4.168201940046856e-06
5,9.586101441527717e-06,0.010449831373989582,0.00017389628919772804,6.229066639207304e-05,0.00028859905432909727,0.9890158772468567
3,0.9962359070777893,2.126183608197607e-05,0.0008468666928820312,0.002486380748450756,0.0002633130643516779,0.00014626997290179133
2,1.7918113144332892e-06,0.0002104356826748699,0.9983733892440796,1.1630980225163512e-05,0.0009296039352193475,0.0004731607041321695
1,9.420160495210439e-06,0.9977918863296509,9.062995559361298e-06,7.183411798905581e-05,0.0005267147207632661,0.0015910330694168806
4,0.0009916346753016114,0.0001260266435565427,0.00044417130993679166,0.0022212686017155647,0.9962097406387329,7.185004506027326e-06
1,7.982969691511244e-06,0.9818646907806396,0.009918306954205036,2.7932104785577394e-05,6.330090400297195e-05,0.008117706514894962
3,1.4501929399557412e-05,5.336272010936227e-07,1.1990753137069987e-06,0.15952080488204956,0.840462863445282,2.0028918967796017e-08
4,4.417288801050745e-05,1.8801204078044975e-06,1.9931644601456355e-06,0.0011557911057025194,0.9987959861755371,9.749429352723382e-08
0,0.9999620914459229,3.466477573965676e-05,9.49826883811511e-09,1.7417305571143515e-06,2.0252548527111003e-09,1.5100240489118733e-06
2,1.1188096282754856e-10,1.9279507768033e-08,0.9999980926513672,1.4424689709358063e-07,1.7866904045149568e-06,5.8640807765186764e-09
4,3.406719770282507e-05,2.7074502639834463e-08,2.7247025968790695e-07,1.7525740986457095e-05,0.9999481439590454,2.5967401562354553e-09
2,5.882746980517828e-12,8.208274338006305e-11,1.0,6.5120522307893225e-09,1.9546657625824082e-08,2.057436859770334e-10
0,0.9998595714569092,6.511100946227089e-05,1.7663746803009417e-06,4.953970346832648e-05,6.2290932874020655e-06,1.772906762198545e-05
0,0.9931765198707581,0.0008245937060564756,0.001837411429733038,0.001545784529298544,0.00023013401369098574,0.002385547151789069
4,4.1406809714317205e-07,3.925229474788239e-09,4.485628934958186e-08,0.0005339384078979492,0.9994657635688782,3.3381970798718186e-11
1,4.446188995643752e-06,0.9998171925544739,6.855098035885021e-06,3.0727311241207644e-05,0.0001205094376928173,2.0206520275678486e-05
2,8.974514997817096e-08,1.2248190728314512e-07,0.9999082088470459,8.33811573102139e-05,8.00923771748785e-06,1.5698293509558425e-07
5,5.2078192425142333e-08,0.05872298404574394,3.0200883429643e-06,1.0595099411148112e-06,1.8261711375089362e-05,0.941254734992981
5,0.0010677290847525,0.007787533104419708,0.00022110139252617955,0.0007444193470291793,0.0022366023622453213,0.987942636013031
