label,class_0,class_1,class_2,class_3,class_4,class_5
2,1.8066945983719052e-07,4.468044426175766e-05,0.9999440908432007,6.284529717959231e-06,4.349970822659088e-06,3.641779926510935e-07
1,6.870054221508326e-06,0.9746282696723938,0.015684591606259346,0.00045045168371871114,0.009075125679373741,0.0001546790881548077
4,0.0007189605385065079,0.00015214609447866678,0.0012278511421754956,0.03522395342588425,0.9626615643501282,1.554043592477683e-05
1,0.0009703835821710527,0.37774237990379333,0.2552432417869568,0.1310756653547287,0.02113586850464344,0.21383248269557953
1,1.8347259711504194e-08,0.006608032155781984,1.1428851642847349e-08,3.4428485378157347e-06,4.6731707925573573e-07,0.9933880567550659
3,2.7953134122071788e-05,4.260426067048684e-05,0.00016128220886457711,0.9693231582641602,0.03044082224369049,4.1643074837338645e-06
0,1.0,5.388445621979147e-16,1.6859401160029577e-23,2.7458777917888967e-16,9.767547713361046e-20,1.823128403943412e-18
4,0.00011707983503583819,3.50688278558664e-05,3.130629011138808e-06,0.0014648615615442395,0.9983798265457153,7.54747446762849e-08
4,4.6891713282093406e-05,0.00011523732973728329,0.000936641066800803,0.019816268235445023,0.9790630340576172,2.192400825151708e-05
0,0.60072922706604,1.2871664694102947e-06,0.2765578329563141,0.05732014775276184,0.06480887532234192,0.0005826407577842474
3,2.3836591935832985e-06,5.946283749835857e-07,4.84051852254197e-05,0.476279079914093,0.5236694812774658,6.581129952110132e-08
4,9.704242984298617e-06,6.791309203890705e-08,1.3947354773335974e-06,0.0012978333979845047,0.9986909031867981,4.427303412768424e-09
4,0.001917285262607038,0.0002594560501165688,0.018719026818871498,0.012028126046061516,0.9670712351799011,4.929741862724768e-06
1,3.634499705640337e-07,0.04508718475699425,7.110326993853278e-09,3.5631877892683406e-08,1.3753889049894497e-07,0.9549123644828796
2,2.411603361451853e-09,1.85280910613983e-07,0.9999977350234985,8.434928986389423e-07,1.1458535027486505e-06,3.8168572302765824e-08
5,5.0200083933304995e-05,0.00019119962234981358,0.001056451117619872,0.033291492611169815,0.0015069220680743456,0.9639037847518921
3,2.2717049574794146e-08,1.6160731086678481e-10,1.4179376194078941e-05,0.9999856948852539,1.369450473021061e-07,3.49078455030849e-08
2,7.023127750471758e-07,3.1737481531735057e-09,0.08959464728832245,0.9099506139755249,0.00045379746006801724,1.7601996660232544e-07
4,0.0004474697634577751,5.386351858760463e-06,0.07328261435031891,0.0009297497454099357,0.9253332018852234,1.492929754931538e-06
5,2.9343732776965226e-08,1.2412305068210117e-06,3.7155536425359514e-09,3.5893972238909555e-08,8.00140071532951e-07,0.9999979734420776
2,2.6465572773304302e-06,1.2106547728762962e-05,0.9399757981300354,0.059977225959300995,2.7306528863846324e-05,4.926872406940674e-06
0,1.0,2.3208152183352114e-16,2.379741162081155e-25,1.1952269333288006e-17,2.0585088284817502e-21,1.7716599854594437e-18
1,0.7228429317474365,0.010844014585018158,0.007933203130960464,0.23718364536762238,0.015012388117611408,0.006183849647641182
3,0.0015543161425739527,0.0010927034309133887,0.1895667016506195,0.25789400935173035,0.54973965883255,0.0001525781990494579
5,6.0979509726166725e-05,0.00011866073327837512,0.00030650864937342703,0.0023053342010825872,0.00010092074080603197,0.9971075654029846
0,0.9993098974227905,0.00019744920427910984,5.0057487896992825e-06,0.0004510653670877218,5.725376013288042e-06,3.087064396822825e-05
3,1.9110897309104757e-09,1.552360906487138e-08,9.327050634055922e-07,0.9999922513961792,6.775509518774925e-06,1.6112410961000023e-08
1,4.803074604708968e-10,0.9935414791107178,5.2928261773388385e-09,2.7035907734784814e-08,1.0580172471463811e-07,0.00645832484588027
2,7.062567419779953e-09,2.138402237505943e-07,0.9999792575836182,9.832200703385752e-06,9.648080776969437e-06,1.056362634699326e-06
3,1.4298351391772712e-09,3.5295162625903487e-11,8.239397430997997e-08,0.9999358654022217,6.408132321666926e-05,7.269030377621277e-10
4,9.199055057251826e-06,4.0391450966126285e-06,2.3799513655831106e-05,0.01148817129433155,0.9884740710258484,7.686350045332802e-07
1,9.56645294536429e-07,0.998945415019989,0.00038534688064828515,0.00014899366942699999,0.00026666908524930477,0.00025274892686866224
1,7.159618675700585e-09,0.9999897480010986,2.915038237460976e-07,2.1042267235316103e-06,1.3376579772739206e-06,6.452980414906051e-06
4,0.016720149666070938,2.063582905975636e-05,4.49622020823881e-05,0.003385655814781785,0.9798271656036377,1.4539259609591682e-06
0,1.0,1.752102490870655e-10,2.686084210959394e-12,7.971898141612144e-10,7.196815365873022e-11,3.48569133626353e-12
5,0.01052540447562933,0.12586109340190887,0.24480244517326355,0.04443811997771263,0.3243354558944702,0.25003746151924133
2,1.5470632206415758e-06,8.039798558456823e-06,0.9999477863311768,2.0775580196641386e-05,1.1741381968022324e-05,1.0175283932767343e-05
5,3.776860239668167e-06,0.00038936210330575705,1.1780585737142246e-05,9.014688112074509e-05,8.40781576698646e-05,0.9994208812713623
2,5.979904926789459e-07,3.089181177529099e-07,0.972480297088623,0.027108214795589447,0.0003330925537738949,7.757540879538283e-05
0,0.9999887943267822,7.835762971808435e-07,2.865233739157702e-07,8.687973604537547e-06,9.340469091512205e-07,5.534419642572175e-07
0,1.0,8.2439177012672e-12,7.222113965893451e-12,1.334866106539323e-09,6.634571364516617e-11,2.4988311767004667e-11
0,0.9999945163726807,1.414068750982267e-09,1.1884164905495709e-06,4.0101908780343365e-06,2.847285713869496e-07,3.495164602185241e-09
0,1.0,2.3336510431213398e-17,5.947551313295709e-27,3.8312660916419654e-18,8.930568847568708e-22,5.217771293453536e-20
5,1.225964638251753e-06,0.38341304659843445,6.607927934965119e-05,0.0035972523037344217,7.589093002025038e-05,0.6128464937210083
0,0.9994533658027649,7.291144044074827e-08,7.65600343584083e-05,0.00023940838582348078,0.00022624187113251537,4.331885520514334e-06
1,0.9040353298187256,0.07318130880594254,0.0009517381549812853,0.020372148603200912,2.9941158572910354e-05,0.001429555588401854
2,8.951242307375651e-06,0.0002715543087106198,0.9994223117828369,8.402825187658891e-05,0.0001830615510698408,3.0111870728433132e-05
4,1.2320433597778901e-05,3.851694998502353e-07,1.4673511032015085e-05,0.0020357288885861635,0.9979368448257446,6.241786820737616e-08
3,3.796938472078182e-05,3.2947282306849957e-05,0.6673521399497986,0.3321573734283447,0.0001571982866153121,0.0002623614273034036
4,0.0036173842381685972,1.2888300261693075e-05,0.002553024096414447,0.03613872453570366,0.9576754570007324,2.4611103981442284e-06
2,0.00010873188148252666,9.014412353280932e-05,0.9434600472450256,0.036643628031015396,0.004150469787418842,0.01554700918495655
5,4.042084401589818e-05,0.002852783305570483,0.0012785233557224274,0.20195652544498444,0.002185211516916752,0.7916864156723022
5,1.0559047325386928e-07,3.7716736756010505e-07,2.642346089487546e-06,0.00021454300440382212,7.399010064546019e-05,0.999708354473114
1,0.09478095173835754,0.8133494257926941,0.0007055798196233809,0.0023599269334226847,0.0011258060112595558,0.08767828345298767
2,0.000604860542807728,2.0487306755967438e-05,0.9927411079406738,0.0013543219538405538,0.005268914625048637,1.0325299626856577e-05
2,1.171303409819302e-07,0.0007947961566969752,0.9990501999855042,3.065391501877457e-05,0.00011946817539865151,4.766196980199311e-06
1,2.2994194296188653e-05,0.311318963766098,0.1347268670797348,0.002666500862687826,0.030550533905625343,0.5207141041755676
3,1.8689462422116776e-08,2.3285801065142664e-10,2.6206396341876825e-07,0.9999992847442627,3.995030795067578e-07,7.970179183303117e-09
3,2.7020863324622724e-09,2.0626603203233174e-10,1.3082634723105002e-05,0.9999339580535889,5.289793625706807e-05,1.4621717170371085e-09
4,2.0533536371658556e-05,2.784080606943462e-05,0.0010101901134476066,0.0003722664841916412,0.9985687732696533,4.849673018725298e-07
0,0.9999998807907104,1.0130477567926732e-09,5.739445585462022e-10,6.200787083798787e-08,5.485399356963683e-10,8.29102342336796e-11
1,2.9736486339970725e-06,0.9996552467346191,5.9409991081338376e-05,0.00024967067292891443,2.3319065803661942e-05,9.413580301043112e-06
4,0.0028946842066943645,8.443506885669194e-06,0.00016499021148774773,0.1998233050107956,0.7964585423469543,0.0006500086165033281
2,2.075781230814755e-05,8.544195225113072e-06,0.9806350469589233,0.0003270563611295074,0.019002266228199005,6.282455615291838e-06
3,2.5349647714278944e-08,3.702381718539982e-06,2.296218781339121e-06,0.9999889135360718,2.3219301965582417e-06,2.689251232368406e-06
0,1.0,2.8827688933891205e-13,5.710187381224548e-16,6.355284788012172e-12,5.798168884038266e-14,6.8519015026418436e-15
3,1.3488900663105596e-08,5.566921146282766e-09,2.2619472019869136e-06,0.9998667240142822,0.0001309889048570767,1.3433902879000925e-08
4,6.28763809800148e-05,7.499733101212769e-07,0.0011215402046218514,0.0019074238371104002,0.996906578540802,8.219706728596066e-07
1,2.13855457786849e-07,0.9998645782470703,1.5779589375597425e-05,4.680055553762941e-06,0.00010601268877508119,8.72945565788541e-06
0,0.9972200393676758,3.1163108360487968e-06,0.001828594133257866,0.00048585812328383327,0.0003676289925351739,9.488526120549068e-05
3,2.822424072235208e-09,2.740229820830109e-09,7.014974130470364e-07,0.9999858140945435,1.3331819900486153e-05,6.666402185828701e-08
3,3.7627873439305404e-07,4.709213285991609e-08,7.336086127907038e-05,0.9987902045249939,0.001135725062340498,3.3182229230988014e-07
1,2.3804383090464398e-05,0.1862812489271164,0.0065415166318416595,0.8046072125434875,0.0001424258662154898,0.0024038057308644056
4,0.0002241007168777287,4.7235371880560706e-07,3.935580934921745e-06,0.005269776098430157,0.9945017099380493,3.775971180175475e-08
3,0.0021067571360617876,0.009985351003706455,0.061421528458595276,0.3838508725166321,0.5410419702529907,0.0015934874536469579
5,3.697311694850214e-05,3.076832217629999e-05,0.09856896847486496,0.8910441994667053,0.0025366847403347492,0.007782353088259697
2,3.1250926846304594e-10,6.34286512202209e-10,0.9999998807907104,4.5876436871594706e-08,6.770806493250348e-08,8.507631932275217e-09
4,0.05094171315431595,3.916300556738861e-05,0.02111111395061016,0.218696728348732,0.7091802358627319,3.0983206670498475e-05
2,6.474432101555294e-11,6.828357324017986e-10,1.0,2.1162687602327424e-08,1.3776569884882406e-09,1.8725541117703415e-09
3,2.0396628315211274e-05,2.095429863402387e-06,0.002716880524531007,0.9246762990951538,0.07258337736129761,8.968091265160183e-07
5,0.0006210192805156112,0.00030152115505188704,0.0009104331256821752,0.001388424076139927,0.003945317585021257,0.9928332567214966
2,8.851185702951625e-05,0.2453780174255371,0.7059561610221863,0.012295624241232872,0.03359340876340866,0.0026883261743932962
4,2.261134250147734e-05,2.716310973482905e-06,1.4175747310218867e-05,0.05220656841993332,0.9477536082267761,3.5711755685952085e-07
5,8.44521855469793e-06,0.015582402236759663,5.975358726573177e-05,0.009112025611102581,0.002444990910589695,0.9727923274040222
5,3.621917210594461e-09,2.3066306312102824e-05,3.403354043030049e-08,8.288493518193718e-07,1.1172378435730934e-06,0.9999749660491943
3,1.0220759349977016e-08,2.3111248470542023e-09,1.8426472081500833e-07,0.9992266893386841,0.0007731228834018111,7.799785706197326e-09
3,0.00010949094576062635,5.00966791605606e-07,2.4152692276402377e-05,0.02838454768061638,0.9714813232421875,1.685456751943093e-08
1,2.3719755404272291e-07,0.9999209642410278,1.2497991519921925e-05,5.737658739235485e-06,2.1570100216194987e-05,3.90222885471303e-05
3,3.023128636314709e-09,2.104165286453963e-09,7.070183301038924e-07,0.9999964237213135,2.9043451377219753e-06,3.1023748903180604e-08
0,1.0,3.4449934571689766e-10,5.60817954575743e-11,1.171484242945553e-08,4.643674611504167e-10,4.759200672443953e-11
3,0.9834620952606201,3.944245690945536e-06,0.0018824439030140638,0.006086723878979683,0.008547013625502586,1.7724807548802346e-05
2,0.000251704768743366,3.5475368349580094e-05,0.9875071048736572,0.00984138436615467,0.001999779837206006,0.00036451814230531454
0,0.9976971745491028,1.9304550846754864e-07,0.002205369994044304,4.546798299998045e-05,4.9755737563828006e-05,2.0555005448841257e-06
2,1.8171925075805007e-09,1.8341665963816922e-07,0.9999881982803345,1.0842222764040343e-05,1.0502620995112011e-07,6.183803975545743e-07
5,3.759127054081546e-08,2.73975729214726e-06,1.3095547046759748e-06,5.745332600781694e-06,8.6053069026093e-07,0.9999892711639404
1,1.2070889426896159e-11,1.0,5.921929613350585e-10,2.0355168661723155e-09,1.5389039001445504e-11,2.3368952994928804e-08
4,0.013245748355984688,3.0103121389402077e-05,0.04851458966732025,0.010121995583176613,0.928074061870575,1.3515513273887336e-05
5,0.9519871473312378,0.00011065729631809518,0.0032125874422490597,0.04081597551703453,0.00028720582486130297,0.0035864338278770447
3,8.183110367099289e-07,3.4828353818738833e-06,6.686437700409442e-05,0.9849719405174255,0.014956694096326828,1.087423697754275e-07
1,5.715677957596199e-07,3.081822069361806e-05,0.00015105711645446718,0.0032435643952339888,0.0004430159751791507,0.9961308240890503
5,6.671385222034587e-08,0.00035092595499008894,1.5979328964021988e-05,0.0005444229464046657,1.270223037863616e-06,0.9990874528884888
3,0.0001213894211105071,1.476630018260039e-07,0.0012622094945982099,0.9984194040298462,0.0001677871186984703,2.9019658541074023e-05
4,0.011051598004996777,0.00015882778097875416,0.10730292648077011,0.06152611970901489,0.819876492023468,8.409993461100385e-05
1,4.2838284031176954e-09,0.9995637536048889,1.729279475171097e-08,2.1112986914317844e-08,5.915255840704958e-08,0.000436096714111045
5,2.442877473640692e-07,2.1355926946853288e-06,1.2164574627604452e-06,8.426790009252727e-05,5.389892521634465e-06,0.9999067783355713
3,5.491660459711056e-10,2.7765273413749014e-10,2.1474367883911327e-07,0.9999734163284302,2.640385355334729e-05,5.520404133818602e-10
0,1.0,1.025149068282008e-14,1.6248821241666703e-23,1.1052661878178244e-15,4.532243034354742e-19,4.1490095741349186e-17
5,0.0029429984278976917,0.0003604685189202428,0.0011023904662579298,0.2321101874113083,0.450772225856781,0.31271177530288696
0,1.0,8.385189070869714e-11,4.78004007903321e-12,3.367965906164727e-09,7.863881421044105e-12,1.162499541074169e-10
3,3.392833605175838e-07,1.327081378121875e-07,1.4582062249246519e-05,0.9999521970748901,3.260934317950159e-05,1.498960671142413e-07
5,3.319927418488078e-05,0.00013004835636820644,0.0008294073631986976,0.001810481771826744,0.008399521000683308,0.9887973666191101
1,4.92785002279561e-05,0.8939743041992188,0.09153339266777039,0.005128519609570503,0.008933070115745068,0.0003815572417806834
1,0.0001239332923432812,0.007085174322128296,0.006412637885659933,0.7761068344116211,0.0011973889777436852,0.20907406508922577
1,3.916009882232174e-05,0.83991539478302,0.00011386497499188408,0.0008078546379692852,0.004819035064429045,0.15430478751659393
2,7.299194635379536e-07,4.058387276018038e-06,0.9992358684539795,7.033781002974138e-05,0.0006415930110961199,4.751452797790989e-05
4,0.003762869630008936,4.045490641146898e-05,0.004791534040123224,0.02766278013586998,0.9637265205383301,1.5880443243077025e-05
2,1.4351286154123954e-05,4.951833716404508e-07,0.9993778467178345,0.0004508092242758721,9.753365884535015e-05,5.891601904295385e-05
4,0.0007608503801748157,2.4277014745166525e-06,0.0013169292360544205,0.007629386615008116,0.9902897477149963,5.607208208857628e-07
1,3.3167805668199435e-05,0.9915724992752075,0.003028956474736333,0.0009885994950309396,0.004192712251096964,0.00018410706252325326
2,9.49367429115e-09,1.9237797133087042e-08,0.9999912977218628,8.265796168416273e-06,2.8435727017495083e-07,1.3237607277005736e-07
0,0.9994519352912903,2.3634145236428594e-06,0.0002180161391152069,0.00026965391589328647,5.209890878177248e-05,5.939351467532106e-06
0,0.999650239944458,3.8106381339275686e-07,2.00723807211034e-05,0.0003166627138853073,1.1640680895652622e-05,9.705883030619589e-07
5,0.00018474966054782271,0.6769166588783264,0.00117359752766788,0.002738876733928919,0.003265208099037409,0.31572088599205017
1,2.338211180230587e-09,0.9999988079071045,3.022867373081439e-11,3.649452295917399e-08,1.491966328259764e-09,1.1702334177243756e-06
4,1.7026324712787755e-05,4.3639712998810865e-07,4.917707769891422e-07,0.050589725375175476,0.9493923783302307,1.48006418232427e-09
2,8.401197792995418e-11,1.9094521103157902e-11,1.0,5.705192052118946e-08,3.813080073911124e-09,6.247721784369276e-10
3,8.613627142040059e-05,2.274856143458237e-07,0.0005239197635091841,0.9993221759796143,1.3710865459870547e-05,5.385635085985996e-05
2,2.382020358737691e-09,5.3120188248101385e-09,0.9999840259552002,1.2361142580630258e-05,2.359181053179782e-06,1.2413694321367075e-06
0,0.9999908208847046,3.817731464295093e-09,2.6227542093693046e-06,5.627461632684572e-06,9.809812127059558e-07,1.4360313826955462e-08
0,0.9998998641967773,8.043373078692184e-09,1.584517303854227e-05,5.305041850078851e-05,2.9066955903545022e-05,2.176508814955014e-06
2,3.6396386349224485e-06,4.669860118156066e-06,0.9994662404060364,5.37131963938009e-05,0.00047052837908267975,1.1665022157103522e-06
5,1.0593443304637504e-13,2.383569608355174e-06,2.080622349756589e-12,3.030598124884043e-12,1.1017387696599101e-10,0.999997615814209
4,0.000512734055519104,4.7836419980740175e-06,1.9896012872777646e-06,0.0006980312755331397,0.9987824559211731,9.543452250682094e-09
3,1.2068529498237418e-13,1.320414318248947e-13,7.874910501470822e-09,1.0,1.3778994834012792e-08,1.2632285625521766e-12
5,0.00042524063610471785,0.007523810490965843,0.0019779421854764223,0.12593287229537964,0.0010784377809613943,0.8630617260932922
4,0.08145827054977417,0.0002015875797951594,0.015826381742954254,0.03895142301917076,0.8635566234588623,5.719766704714857e-06
3,0.0006317150546237826,0.0001715201506158337,0.29474151134490967,0.039841581135988235,0.6645541191101074,5.961217902950011e-05
0,1.0,4.324538990796434e-12,2.5707341528950767e-14,1.555175016543231e-10,2.3928469882611436e-12,8.428280859687498e-13
4,0.06390082836151123,0.00030968288774602115,0.07376894354820251,0.007593558169901371,0.8542554378509521,0.00017158871924038976
5,0.0007710761274211109,1.6093395970528945e-05,0.00011728528625098988,0.003320244373753667,0.0004410705005284399,0.9953342080116272
2,4.74609187506303e-08,3.9647442662271715e-08,0.9999868869781494,2.5107437977567315e-06,1.0463308171893004e-05,3.3263752641232713e-08
0,1.0,1.2229729905771209e-18,3.064815827622091e-30,3.4975580905351636e-20,2.6944212777440833e-24,1.3855434799492685e-21
0,0.8295791149139404,6.760012911399826e-05,0.004329279065132141,0.13807497918605804,0.02674819342792034,0.0012008240446448326
4,0.00040471323882229626,0.0004397589364089072,0.0011765691451728344,0.2785443663597107,0.7193070650100708,0.00012751875328831375
3,0.0002410098968539387,2.895833404181758e-06,0.00038572947960346937,0.24257008731365204,0.7567999958992004,2.985918285958178e-07
1,0.8823237419128418,0.10833312571048737,1.4235160051612183e-05,0.00923294760286808,1.2951592225363129e-06,9.478488937020302e-05
3,9.175771992886439e-06,0.00019000742759089917,6.850797944935039e-05,0.9752039909362793,0.024500111117959023,2.8212927645654418e-05
0,0.9999988079071045,3.069286691470552e-08,1.287138360339668e-07,9.436670325158047e-07,1.2290325912545086e-07,1.4476813525732268e-08
0,1.0,4.66127570569741e-12,9.468835221113081e-13,7.873088847532017e-10,8.255927885780778e-11,8.416023954127549e-13
