label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.004257043823599815,0.0008996305405162275,0.002218573587015271,0.6899604797363281,0.30024221539497375,0.0024220445193350315
0,0.22930797934532166,0.05067425221204758,0.0004091200535185635,0.006175861228257418,9.011957445181906e-05,0.7133426070213318
3,0.0012407078174874187,0.0008875247440300882,0.010653101839125156,0.6673260927200317,0.3198002278804779,9.234955359715968e-05
2,0.00011910583270946518,0.0001185420696856454,0.9762898087501526,0.02265915460884571,0.0007598035153932869,5.356487235985696e-05
0,0.9989983439445496,0.0002781064831651747,9.099035302995162e-09,0.00016464006330352277,0.0005571674555540085,1.6554425883441581e-06
5,9.469912583881523e-06,0.030151691287755966,3.0369767500815215e-07,7.630459322172101e-07,2.3778878244229418e-07,0.9698374271392822
4,0.002237978158518672,0.00039129253127612174,0.00010465905506862327,0.009436694905161858,0.9878143072128296,1.502528630226152e-05
5,0.011667252518236637,0.12052502483129501,0.008677318692207336,0.06299775093793869,0.004057432059198618,0.7920751571655273
0,0.2890092730522156,0.12129910290241241,0.0001956844935193658,0.004159134346991777,0.00020047466387040913,0.585136353969574
5,0.015324079431593418,0.001814601244404912,0.0021279393695294857,0.006503653712570667,0.0011742198839783669,0.9730556011199951
3,0.0005450316239148378,0.00501031382009387,0.06926856935024261,0.7445583939552307,0.1796177625656128,0.0009999267058447003
5,6.878791282360908e-06,0.19230414927005768,0.00023659405997022986,1.1921018085558899e-05,3.072129175052396e-06,0.8074373602867126
4,0.0005421960377134383,0.0008787388214841485,0.00029519436066038907,0.5964174270629883,0.40091943740844727,0.0009469960350543261
4,0.0002594194666016847,0.0005252793780528009,0.020361965522170067,0.04602111876010895,0.9286763668060303,0.004155849106609821
2,5.023236008128151e-05,3.626495526987128e-05,0.9952811598777771,0.0028669412713497877,0.0016107400879263878,0.00015464777243323624
1,2.478533860994503e-05,0.989349901676178,0.0007183008710853755,0.0001134522317443043,9.097861038753763e-05,0.009702520444989204
5,4.82471332361456e-05,0.006489124149084091,0.0016512214206159115,0.0042109922505915165,0.0017176897963508964,0.9858827590942383
1,4.476976300793467e-06,0.9951291084289551,0.0018190920818597078,0.0003603583900257945,2.9593393264804035e-05,0.0026573280338197947
5,9.842857252806425e-05,0.08431178331375122,0.007571975700557232,0.001191440736874938,0.0010061408393085003,0.9058201313018799
1,6.241767550818622e-05,0.8773524165153503,0.0005111115169711411,0.00010415419092169032,0.0001398503518430516,0.12182998657226562
2,2.0331372070359066e-05,1.1083046047133394e-05,0.9946236610412598,0.0003762952983379364,0.004930820781737566,3.778093378059566e-05
5,0.005486630834639072,0.01874554343521595,0.00016821478493511677,0.0008689455571584404,9.668998245615512e-05,0.9746339321136475
5,0.00022004960919730365,0.037701331079006195,0.0025537319015711546,0.002743406919762492,0.00018029600323643535,0.9566012024879456
4,2.740987838478759e-05,4.2112111259484664e-05,7.328851643251255e-05,0.8258955478668213,0.17385751008987427,0.0001041303257807158
3,0.0002708853571675718,0.0005514804506674409,0.013815614394843578,0.9274948835372925,0.05780328810214996,6.37832417851314e-05
3,3.66367312381044e-05,0.0003994072903878987,0.0007959625218063593,0.9723821878433228,0.02620873972773552,0.00017703506455291063
1,3.8786889490438625e-05,0.9165412187576294,0.011095089837908745,0.002349837450310588,0.016380053013563156,0.05359494313597679
1,4.950418951921165e-05,0.9222943186759949,0.001782796811312437,0.0004762494645547122,0.00043760286644101143,0.07495943456888199
5,4.110773716092808e-06,0.8548641800880432,0.006319172214716673,0.0007895572925917804,0.0001238486438523978,0.13789914548397064
4,0.1681877076625824,0.006960168480873108,0.00931517407298088,0.013427985832095146,0.7928571105003357,0.009251884184777737
3,4.860625722358236e-06,0.0046423436142504215,0.0004989316803403199,0.8322494029998779,0.16234317421913147,0.0002612727985251695
0,0.9977200627326965,0.0016636858927085996,4.394278221298009e-06,0.0005403708782978356,3.4604439861141145e-05,3.682818714878522e-05
3,8.227832950069569e-06,0.0005387244746088982,0.001724257948808372,0.8748353123664856,0.1220228523015976,0.0008706549997441471
3,4.9581063649384305e-05,3.1859326554695144e-05,0.0005628918879665434,0.9845883250236511,0.014738517813384533,2.879658859455958e-05
2,5.028691703046206e-06,2.5265808289987035e-05,0.9995224475860596,9.511466487310827e-05,0.000348257424775511,3.888577793986769e-06
1,9.947694934453466e-07,0.9628746509552002,0.03344743326306343,0.00031225886777974665,0.0024491874501109123,0.0009154834551736712
4,0.0256334338337183,0.06172078102827072,0.04085421934723854,0.17188577353954315,0.6038476228713989,0.09605815261602402
1,1.635162698221393e-05,0.8125972747802734,0.0013453214196488261,0.0013873663265258074,0.00029324766364879906,0.18436044454574585
1,4.558849866498349e-07,0.03135157376527786,3.084732270508539e-06,1.866810634965077e-06,1.9285087091702735e-06,0.9686411619186401
3,0.0006729696178808808,0.000709730084054172,0.08048182725906372,0.31563714146614075,0.6007393002510071,0.0017590244533494115
0,0.9989123344421387,2.2605661342822714e-06,1.7827317747021176e-11,8.580404391977936e-05,0.0009994949214160442,4.865493008487931e-10
4,0.004153692163527012,0.002205649623647332,0.0006204458186402917,0.002253670711070299,0.9907450675964355,2.1558978914981708e-05
4,6.517233487102203e-06,0.0006184201338328421,0.0011719916947185993,0.0390617772936821,0.958956241607666,0.00018504293984733522
0,0.03935059905052185,0.2249683290719986,0.0005698046297766268,0.011130192317068577,0.00023004486865829676,0.7237510681152344
3,2.131319160980638e-05,0.00044718783465214074,0.00010783065954456106,0.50420743227005,0.4951514005661011,6.483988545369357e-05
4,0.0018529646331444383,4.854202052229084e-05,0.0036087236367166042,0.01641090214252472,0.9774277210235596,0.0006511536776088178
4,0.0013105355901643634,0.0014091400662437081,0.0016314568929374218,0.013854628428816795,0.9813151955604553,0.00047909797285683453
1,4.2792802901203686e-07,0.016343021765351295,7.235600492094818e-07,5.211657025938621e-07,8.99157939215911e-08,0.9836552739143372
2,1.1704409189405851e-05,0.0012364620342850685,0.9725953936576843,0.009718285873532295,0.01629823073744774,0.00013990473235026002
5,0.00018300277588423342,0.12099956721067429,0.0009449991048313677,0.003453484969213605,0.00028556250617839396,0.8741334676742554
3,3.5340099202585407e-06,2.481726187397726e-05,0.0007092433515936136,0.997657060623169,0.0015798065578565001,2.5512106731184758e-05
2,1.5423825971083716e-05,0.00010566198034211993,0.9850170612335205,0.0065758670680224895,0.008241899311542511,4.416234150994569e-05
4,0.0005384531687013805,0.0212862566113472,0.6767001152038574,0.004507806617766619,0.26045697927474976,0.03651033341884613
5,0.00024181755725294352,0.04368017241358757,4.907184120384045e-05,0.0002094162191497162,2.7311396479490213e-05,0.9557921290397644
2,7.923246448626742e-05,0.06906137615442276,0.902442455291748,0.013403711840510368,0.006714759860187769,0.008298440836369991
0,0.9989399313926697,0.0010025990195572376,3.471971012913855e-07,3.0371082175406627e-05,1.0635736771291704e-06,2.563850830483716e-05
1,0.000508617318700999,0.8286354541778564,0.0021970015950500965,0.004320417530834675,9.11921524675563e-05,0.1642473340034485
3,0.005911450833082199,0.003118447493761778,0.006966613233089447,0.8006358742713928,0.17537973821163177,0.007987886667251587
5,1.0669965604392928e-06,0.1256953626871109,3.6101555451750755e-05,3.719358574016951e-05,1.9350261482031783e-06,0.874228298664093
0,0.9775891304016113,0.00836196169257164,0.0004821512848138809,0.011020423844456673,0.0011448378209024668,0.00140151078812778
3,6.043279427103698e-06,0.00029866176191717386,0.00036539536085911095,0.9863870143890381,0.012929805554449558,1.3058588592684828e-05
1,5.7431961408838106e-08,0.9528824090957642,1.570143831486348e-05,2.612064236018341e-06,7.3737492130021565e-06,0.04709175229072571
2,5.887095903744921e-05,0.0002934505755547434,0.9653064608573914,0.0032898588106036186,0.012755625881254673,0.018295735120773315
3,7.16900613042526e-05,1.085142412193818e-05,0.0002971558424178511,0.7796324491500854,0.21994593739509583,4.192989581497386e-05
4,0.006884334608912468,4.051537689520046e-05,0.020479446277022362,0.004562207497656345,0.9671204090118408,0.0009130756952799857
1,6.448343015108549e-08,0.9976420402526855,0.00011352104775141925,6.296541414485546e-06,3.507791552692652e-05,0.0022029844112694263
1,8.047529864718683e-10,0.9997113347053528,8.230060757341562e-07,9.22757408261532e-07,4.550041126094584e-07,0.0002863918780349195
4,0.05049425736069679,0.23173171281814575,0.0007180396351031959,0.028494948521256447,0.44755885004997253,0.2410021722316742
0,0.9978281855583191,1.2370918739179615e-05,3.5825958866197993e-10,0.00015458348207175732,0.0020048462320119143,6.7374652523710665e-09
5,0.009411836043000221,0.008432488888502121,0.35590800642967224,0.03394638001918793,0.08094151318073273,0.5113597512245178
2,0.0018712921300902963,0.00013711901556234807,0.9651705622673035,0.010505661368370056,0.02091999165713787,0.0013954787282273173
5,0.00016656983643770218,0.0463971346616745,0.0003904790210071951,0.0005621777381747961,3.331161497044377e-05,0.9524503350257874
2,9.303299157181755e-05,0.0008307565003633499,0.7795261740684509,0.20392800867557526,0.015569617040455341,5.2444520406425e-05
0,0.9798614978790283,0.01590004935860634,0.00020403532835189253,0.0025430533569306135,0.0004350392264313996,0.0010563606629148126
0,0.9693117141723633,0.009492929093539715,1.042651911120629e-05,0.0004762865719385445,8.31257966638077e-06,0.02070031873881817
0,0.9847126007080078,0.003553838701918721,0.0014258517185226083,0.009418374858796597,0.00034151613363064826,0.0005478077800944448
0,0.9977509379386902,1.3199992281442974e-05,1.870863854946947e-07,0.0012038432760164142,0.001031719264574349,6.39901927002029e-08
5,2.5115616153925657e-05,0.13541387021541595,0.00044173604692332447,0.00020328782557044178,0.0003256843483541161,0.8635903000831604
0,0.6414936184883118,0.22078324854373932,7.027906394796446e-05,0.0033777460921555758,6.0370995925040916e-05,0.13421475887298584
1,0.006635888479650021,0.955142080783844,0.003576457966119051,0.010067008435726166,3.548530366970226e-05,0.024543123319745064
2,0.0067759184166789055,0.05086285620927811,0.615898609161377,0.11851292848587036,0.18234926462173462,0.02560044638812542
4,0.004816804546862841,0.00012660880747716874,0.00422299699857831,0.015988308936357498,0.9734839797019958,0.0013612555339932442
3,0.0029250222723931074,0.004980254918336868,0.08434206992387772,0.8956533074378967,0.011347251012921333,0.0007521623629145324
4,0.006096783094108105,0.00028160796500742435,0.001599845360033214,0.04039517790079117,0.9511247277259827,0.0005018189549446106
2,8.417382923653349e-05,0.05085860937833786,0.8806876540184021,0.002005506306886673,0.011477303691208363,0.05488671734929085
5,0.00031812686938792467,0.044079579412937164,0.0013639190001413226,0.002553259953856468,0.0013051687274128199,0.9503799080848694
5,2.0398028937052004e-06,0.0013784299371764064,1.3235538062872365e-05,2.4145108909578994e-05,5.926009180257097e-06,0.9985761642456055
1,6.121410842752084e-05,0.9651184678077698,0.003806703956797719,0.0006719475495629013,4.9934631533687934e-05,0.030291801318526268
2,0.0007437040912918746,0.001040840521454811,0.9740085601806641,0.012078315019607544,0.011984184384346008,0.00014445313718169928
2,3.6950686990167014e-06,0.09142988920211792,0.9049313068389893,0.00019725067249964923,0.002699713222682476,0.0007382336771115661
1,4.1525240703776944e-06,0.6071105003356934,0.0004871911951340735,4.8418576625408605e-05,4.475450259633362e-05,0.39230501651763916
3,0.0001552597968839109,6.117015436757356e-05,0.0019815126433968544,0.9882193803787231,0.00957039836794138,1.227963002747856e-05
3,3.0159435482346453e-05,0.0014780526980757713,0.004743496887385845,0.9778761863708496,0.015858357772231102,1.3661203411174938e-05
4,8.469515159958974e-05,0.32074210047721863,0.04455093666911125,0.0033120352309197187,0.6289635896682739,0.002346645575016737
0,0.9863844513893127,0.004380476661026478,0.0005897996597923338,0.007826712913811207,0.0006137097952887416,0.00020489197049755603
1,5.129232886247337e-05,0.923423171043396,0.024024326354265213,0.0038555359933525324,0.041058499366045,0.007587053347378969
4,0.01863541454076767,0.003868536790832877,0.00617901561781764,0.3848361372947693,0.5719808340072632,0.014500021003186703
2,0.010153251700103283,0.0003827743057627231,0.5419996976852417,0.012087201699614525,0.4273512363433838,0.008025826886296272
3,3.838668635580689e-05,0.2375471293926239,0.0005617698770947754,0.7262275815010071,0.015296016819775105,0.020329121500253677
0,0.9975318908691406,0.0017477850196883082,3.923639815184288e-05,0.0005708729149773717,2.3426398911396973e-05,8.675480057718232e-05
3,1.1939375781366834e-06,1.0867758646782022e-05,0.00026781740598380566,0.9630014896392822,0.03669373691082001,2.4890930944820866e-05
4,0.01670258305966854,0.00012754647468682379,0.024290814995765686,0.12719880044460297,0.8248469233512878,0.006833288818597794
1,1.3225832873331456e-08,0.9993348717689514,0.00012508410145528615,5.11089001520304e-06,0.00010360465239500627,0.0004312856472097337
0,0.571069061756134,0.2716156840324402,4.392628397908993e-05,0.004674809519201517,0.00040099205216392875,0.15219558775424957
3,0.00036321536754257977,3.1336923711933196e-05,0.004179632291197777,0.5049411058425903,0.48854050040245056,0.0019442016491666436
3,5.621929085464217e-05,0.0009311944013461471,0.006767334882169962,0.7388322949409485,0.2526955008506775,0.0007175301434472203
1,6.31819711998105e-05,0.8323185443878174,0.0006859179702587426,0.00040100267506204545,0.00024679649504832923,0.16628456115722656
4,0.0055026100017130375,0.00011945659207412973,0.14740248024463654,0.0020754621364176273,0.8436510562896729,0.0012489673681557178
3,0.0031215688213706017,0.13078825175762177,0.004261800553649664,0.36141127347946167,0.0890156477689743,0.4114014208316803
5,0.005004141014069319,0.09383828192949295,0.032553236931562424,0.07857203483581543,0.002021512482315302,0.788010835647583
2,2.069052925435244e-06,1.2184005754534155e-05,0.9996999502182007,0.0001762406318448484,0.00010914639278780669,4.062102050284011e-07
4,0.015257173217833042,4.997324867872521e-05,0.010007090866565704,0.0291111059486866,0.9442303776741028,0.001344170537777245
2,1.3444174555843347e-06,2.918661448347848e-05,0.9994838237762451,0.00046130764530971646,2.401340680080466e-05,2.9519361532948096e-07
3,1.2669859643210657e-05,0.00021407075109891593,0.725260317325592,0.05404435470700264,0.21983961760997772,0.0006289873854257166
5,0.0013303660089150071,0.10822978615760803,0.0002938229590654373,0.0002538829867262393,8.184660691767931e-05,0.8898102641105652
2,0.00010240038682240993,0.779452919960022,0.15262308716773987,0.0014103431021794677,0.01051144115626812,0.05589982867240906
4,0.006440360564738512,0.004266784060746431,0.003841854864731431,0.11360867321491241,0.869776725769043,0.0020655833650380373
5,2.9564573196694255e-05,0.1721012443304062,3.127144373138435e-05,0.00025364087196066976,5.254305142443627e-05,0.8275317549705505
5,4.538244684226811e-05,0.12588897347450256,8.239310409408063e-05,0.0006803350406698883,0.000153589659021236,0.8731493949890137
3,0.0005274754948914051,0.0009865292813628912,3.6903544241795316e-05,0.7785460352897644,0.21925696730613708,0.0006460719159804285
3,0.007330099120736122,0.0028626921121031046,0.022033900022506714,0.09664727002382278,0.8709001541137695,0.00022590636217501014
1,4.949463345838012e-06,0.9531034231185913,0.0006391066126525402,5.7586392358643934e-05,9.247224807040766e-05,0.04610256105661392
3,0.0002980284334626049,0.00031708445749245584,0.0001569029554957524,0.9864745736122131,0.012663407251238823,9.006269101519138e-05
0,0.99695885181427,0.0003543496422935277,1.1416542292863596e-05,0.0020603900775313377,0.0006123103084973991,2.6958707621815847e-06
3,0.1582808941602707,0.22739213705062866,0.14172720909118652,0.29363685846328735,0.10141552239656448,0.07754744589328766
2,5.794854132545879e-06,0.004280721768736839,0.995013415813446,0.00013748991477768868,0.0004309085779823363,0.00013158963702153414
0,0.15261371433734894,0.15805011987686157,0.0003478556754998863,0.003655852284282446,5.492722993949428e-05,0.6852775812149048
2,8.861833521223161e-06,2.000704171223333e-06,0.9985950589179993,0.00043415764230303466,0.0008256054716184735,0.0001342776376986876
5,0.0007764317560940981,0.036943219602108,0.005609253421425819,0.0011258666636422276,0.00019632345356512815,0.9553489685058594
1,1.7885207204137998e-10,0.9999043941497803,4.383814030006761e-06,9.108369170007791e-08,2.6716799439441274e-08,9.108339145313948e-05
4,0.00031694734934717417,9.165439223579597e-06,0.015555525198578835,0.0061625647358596325,0.9778969287872314,5.883234553039074e-05
5,0.04764459282159805,0.4031131863594055,0.0013985338155180216,0.00645096180960536,0.00013414160639513284,0.5412585735321045
3,1.5381652701762505e-05,9.32480088522425e-06,0.004000071436166763,0.7714002728462219,0.22447894513607025,9.597100142855197e-05
1,2.2453536075772718e-05,0.3361184298992157,0.0014215047704055905,0.00029545355937443674,0.0012739523081108928,0.6608682870864868
5,2.2924750453512388e-07,0.007831621915102005,6.444771133828908e-05,3.6403287140274188e-06,1.6459614926134236e-05,0.9920835494995117
3,0.004845102317631245,0.0006610631826333702,0.1234034076333046,0.7762743234634399,0.08423008769750595,0.010586042888462543
4,0.0021261568181216717,0.000169695500517264,0.31106001138687134,0.010754158720374107,0.674820601940155,0.001069317921064794
1,5.253877679933794e-05,0.9109534025192261,0.0001863317156676203,3.465134432190098e-05,3.429385833442211e-05,0.08873885869979858
5,0.0005529667832888663,0.28526580333709717,0.000922319944947958,0.0026913373731076717,5.135892570251599e-05,0.7105162143707275
3,0.00013691750064026564,0.0003159443149343133,0.00024678147747181356,0.9546595811843872,0.044549793004989624,9.104229684453458e-05
0,0.9073127508163452,0.08767234534025192,7.196253864094615e-05,0.002366074360907078,0.00016539401258341968,0.00241158832795918
5,4.1537881770636886e-05,0.18440085649490356,0.000666472886223346,0.00042760971700772643,0.0001434622099623084,0.8143201470375061
0,0.9580975770950317,0.001180261024273932,0.0003856907715089619,0.0008200272568501532,7.036380702629685e-05,0.03944602981209755
3,0.00013833833509124815,0.00018721530796028674,0.0025321198627352715,0.9755305647850037,0.02159501053392887,1.678487387835048e-05
5,1.321062228498704e-07,0.04042086377739906,2.2517786419484764e-05,1.885514961941226e-06,1.2164747431597789e-06,0.9595534205436707
1,3.298811134300195e-05,0.9822711944580078,0.0067208269611001015,0.0005083192372694612,0.0018814244540408254,0.00858523789793253
1,7.614753121742979e-05,0.4728683829307556,0.002612797077745199,0.003109317971393466,0.0003706662100739777,0.520962655544281
1,5.937720288784476e-06,0.07546703517436981,0.00019045741646550596,4.185642319498584e-05,5.671196959156077e-06,0.9242890477180481
2,5.1978691772092134e-05,0.05181662738323212,0.8901852965354919,0.0018120489548891783,0.05395222082734108,0.0021818052046000957
4,0.14452168345451355,0.0767650455236435,0.03247081860899925,0.017596228048205376,0.7033364176750183,0.025309784337878227
2,0.001382565125823021,6.24044841970317e-05,0.925838828086853,0.002837881213054061,0.06659329682588577,0.003284998470917344
4,0.005534833297133446,0.0003805847663898021,0.007329809479415417,0.015629984438419342,0.9703297019004822,0.0007951107691042125
1,9.182858207168465e-07,0.9984616041183472,0.000494333915412426,0.00017035922792274505,0.00031253101769834757,0.0005602346500381827
2,4.517409615800716e-05,0.00010881865455303341,0.9810530543327332,0.01780862733721733,0.0009400789276696742,4.419346805661917e-05
0,0.015911463648080826,0.8735396265983582,0.004095951095223427,0.02268744446337223,0.0028933228459209204,0.08087217062711716
0,0.985042929649353,0.011344610713422298,8.890256140148267e-05,0.003120294539257884,0.00029790628468617797,0.00010532409942243248
5,0.0002802835078909993,0.35833683609962463,0.0006684255204163492,0.0009975110879167914,0.00046392864896915853,0.6392530202865601
1,1.172211057109962e-07,0.9981476068496704,1.2957213584741112e-05,0.00015063701721373945,4.651308699976653e-05,0.0016422115731984377
4,6.059898078092374e-05,0.002587031340226531,0.0002464921853970736,0.006357142236083746,0.9907359480857849,1.2823831639252603e-05
2,2.1304134861566126e-05,0.0010001611663028598,0.9891374707221985,0.009257202036678791,0.0005774869350716472,6.351762294798391e-06
3,0.12991008162498474,0.017369013279676437,0.05375188589096069,0.773095428943634,0.014277135953307152,0.011596443131566048
2,1.0854782885871828e-05,9.986267286876682e-06,0.9917908906936646,0.0008647996583022177,0.006925502792000771,0.00039797701174393296
0,0.9969242215156555,0.000913152820430696,6.587927782675251e-05,0.0018516227137297392,0.00010614924394758418,0.000139057359774597
0,0.0766955092549324,0.08033052086830139,0.0016445970395579934,0.02253543958067894,0.0004624379798769951,0.8183314800262451
2,0.0003991150588262826,0.01886156015098095,0.7740476131439209,0.06937290728092194,0.13467155396938324,0.002647222252562642
5,6.1321117073021014e-09,0.0020877872593700886,3.8903223753550265e-08,2.171987389942842e-08,2.1853971077234746e-08,0.9979121088981628
4,0.025280924513936043,0.00040487604564987123,0.02366091124713421,0.003638724097982049,0.9435244798660278,0.003490148112177849
3,5.073984539194498e-06,0.0006797329406253994,9.906743798637763e-06,0.9862096905708313,0.01308655459433794,9.109746315516531e-06
5,0.0003649556892924011,0.04173453524708748,0.0004767260979861021,0.00181041588075459,0.00013573237811215222,0.9554775953292847
4,0.017703862860798836,0.10305844992399216,0.13895510137081146,0.12925982475280762,0.6079224348068237,0.00310031371191144
3,0.0009569122921675444,0.0004727825871668756,0.01139744557440281,0.013823005370795727,0.9725161194801331,0.0008336735772900283
0,0.9957473874092102,0.002026486210525036,1.570582639942586e-06,0.00015143839118536562,7.180122338468209e-06,0.002066047163680196
4,0.01796824298799038,0.00013413197302725166,0.2681782841682434,0.016671588644385338,0.682823657989502,0.014224098064005375
5,0.00012371009506750852,0.0034786665346473455,0.0009228388662450016,0.0005477957893162966,2.428293191769626e-05,0.9949026107788086
2,5.8467612689128146e-06,0.0006996343145146966,0.9922983050346375,0.0027178239542990923,0.004111516755074263,0.00016685962327755988
0,0.9974070191383362,1.779261583578773e-05,5.2734797861830884e-08,0.0008547508041374385,0.0017203267198055983,1.1438509694983168e-08
0,0.2700839042663574,0.06253363937139511,0.04616885632276535,0.4477461278438568,0.040063921362161636,0.13340350985527039
4,0.0032907607965171337,0.2980020344257355,0.01240040548145771,0.022340131923556328,0.3567323088645935,0.30723434686660767
3,0.0014316670130938292,0.00043782510329037905,0.0027127929497510195,0.0581929050385952,0.9371823668479919,4.233051367918961e-05
1,9.312901966040954e-06,0.9976627826690674,1.4736083358002361e-05,0.00010641486733220518,4.899578129879956e-07,0.0022062587086111307
3,0.003191255033016205,0.023451941087841988,0.002069557085633278,0.6141622066497803,0.3544638156890869,0.0026612135116010904
0,0.9992413520812988,2.808710178214824e-06,2.0982215964693296e-09,0.00011518945393618196,0.0006406516185961664,1.1483148876223481e-09
0,0.7980597019195557,0.09026127308607101,0.0015859727282077074,0.017155824229121208,0.0004031120624858886,0.09253408014774323
0,0.5194270610809326,0.46047452092170715,0.00042528679477982223,0.005112080369144678,0.0009146354277618229,0.013646449893712997
4,0.00010181726247537881,0.0007841684855520725,7.327903585974127e-05,0.8708677291870117,0.12812168896198273,5.129135388415307e-05
4,0.011652548797428608,0.0015501889865845442,0.0006064499611966312,0.015287930145859718,0.9705495238304138,0.0003532961418386549
2,2.2625072233495302e-06,6.851568468846381e-05,0.999622106552124,0.0001285794423893094,0.00015128082304727286,2.7204163416172378e-05
1,2.460078030708246e-05,0.8983158469200134,1.8359407476964407e-05,0.00013033821596764028,1.522306956758257e-05,0.1014956533908844
0,0.8918715715408325,0.10505541414022446,1.5147990779951215e-05,0.0014036755310371518,4.560858724289574e-05,0.0016085969982668757
0,0.43376654386520386,0.2552119791507721,0.00011301881022518501,0.01232392992824316,0.0005055350484326482,0.2980790138244629
2,7.46201112633571e-06,8.386233821511269e-05,0.9989271759986877,0.0007643781718797982,0.0001900217030197382,2.7107427740702406e-05
5,0.00018783514678943902,0.1856287717819214,0.0002748985425569117,0.001314506633207202,7.203531276900321e-05,0.8125219941139221
3,5.674935528077185e-05,4.3976553570246324e-05,4.234321022522636e-05,0.832676112651825,0.16713854670524597,4.2318180931033567e-05
5,6.210930791894498e-07,0.8041722178459167,0.00036150679807178676,2.7989333830191754e-05,9.68006715993397e-05,0.19534093141555786
