label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.16331808269023895,0.009053128771483898,0.010283472016453743,0.002926712855696678,0.03475862368941307,0.7796600461006165
0,0.9419925808906555,4.4197627175890375e-06,0.0015664811944589019,0.010145514272153378,0.04532928019762039,0.0009617379982955754
0,0.9756147861480713,2.441864307911601e-05,0.0005654882988892496,0.0033676044549793005,0.006430242210626602,0.013997497037053108
0,0.15679998695850372,0.016719181090593338,0.7274054288864136,0.06458310037851334,0.01769033819437027,0.016801955178380013
0,0.18701718747615814,0.0005909361643716693,0.0045386794954538345,0.0013748997589573264,0.0009938841685652733,0.805484414100647
0,0.8956466913223267,0.06189848855137825,0.015806132927536964,0.0012159778270870447,0.00012159563630120829,0.02531113103032112
0,0.5418446660041809,0.000144867182825692,0.012823528610169888,0.019498473033308983,0.0013869309332221746,0.4243015646934509
0,0.026903515681624413,3.903055039700121e-05,3.5434416076896014e-06,1.807960074984294e-06,7.667436875635758e-06,0.9730443954467773
0,0.9820844531059265,0.0020180370192974806,0.006712513044476509,0.0034199142828583717,0.0008928129100240767,0.0048722573556005955
0,0.9607111811637878,0.0010930573334917426,0.013144219294190407,0.005583624355494976,0.004325488582253456,0.015142442658543587
0,0.574064314365387,0.0002700859622564167,0.01967872492969036,0.2750719487667084,0.11719044297933578,0.013724503107368946
0,0.9275362491607666,0.0023181703872978687,0.002207928104326129,0.00030669569969177246,0.0004926598048768938,0.06713829934597015
0,0.28613200783729553,0.005036833230406046,0.04051751643419266,0.25178176164627075,0.09579593688249588,0.3207359313964844
0,0.3673864006996155,0.0001591032196301967,0.00027399632381275296,0.00014501703844871372,5.671063991030678e-05,0.6319787502288818
0,0.8687448501586914,0.010302471928298473,0.01434412132948637,0.0005620440351776779,0.009204472415149212,0.09684208035469055
0,0.9481596946716309,0.012446658685803413,0.013852027244865894,0.019466858357191086,0.001131840399466455,0.004942876286804676
0,0.01625593565404415,0.0037271243054419756,0.025837048888206482,0.8903704881668091,0.0629865974187851,0.0008227700018323958
0,0.07628695666790009,0.011104552075266838,0.017068395391106606,0.013111390173435211,0.0022290858905762434,0.8801996111869812
0,0.007780198939144611,0.07643021643161774,0.2832138240337372,0.005813701543956995,0.2969362735748291,0.3298257887363434
0,0.7018064260482788,0.004514824133366346,0.0007154629565775394,0.0001353658881271258,0.00029785139486193657,0.29253003001213074
0,0.6598616242408752,0.0009115582797676325,0.0244084894657135,0.03339804336428642,0.035503022372722626,0.24591730535030365
0,0.9998966455459595,1.3868999815258576e-07,1.5218049156828783e-05,2.0460651285247877e-05,5.743902420363156e-06,6.171114364406094e-05
0,0.7603653073310852,0.000873501063324511,0.002007255330681801,0.004646658897399902,0.0020323332864791155,0.2300749570131302
0,0.04140706732869148,0.5490859746932983,0.1768263578414917,0.0076479376293718815,0.2168031483888626,0.00822956021875143
0,0.9879485368728638,0.00037105492083355784,0.0011415380286052823,0.0002996785333380103,0.0007028329418972135,0.009536251425743103
0,0.9170613884925842,0.0005596262635663152,0.009467307478189468,0.001105046714656055,0.062035899609327316,0.009770775213837624
0,0.9597039222717285,0.0008043315028771758,0.002856123261153698,0.00974236149340868,0.004997578449547291,0.02189568057656288
0,0.9992839694023132,5.830155487274169e-07,9.79941978584975e-05,8.899395652406383e-06,0.0003221930528525263,0.00028630628366954625
0,0.7924622893333435,0.003054411383345723,0.18325237929821014,0.0039458624087274075,0.0012241334188729525,0.016060853376984596
0,0.5828944444656372,9.221220534527674e-05,0.0003865141188725829,5.9993758441123646e-06,8.868586883181706e-05,0.4165321886539459
0,0.7203341722488403,0.017860591411590576,0.0007428860408253968,6.872997619211674e-05,0.00015563030319754034,0.26083803176879883
0,0.9857984781265259,5.724422226194292e-05,0.0007860823534429073,0.0038748846855014563,0.006934331730008125,0.0025489807594567537
0,0.9798607230186462,4.903769513475709e-05,0.00047230542986653745,1.4468044355453458e-05,0.015328571200370789,0.004274975974112749
0,0.9127930402755737,0.00018253742018714547,0.00012597322347573936,4.489324055612087e-05,0.00018368737073615193,0.08666983246803284
0,0.2631913125514984,0.014368128962814808,0.0022499212063848972,0.0006053764373064041,0.00013795947597827762,0.7194473147392273
0,0.027835432440042496,0.0045056589879095554,0.0034930745605379343,0.0007332915556617081,0.0008528673788532615,0.962579607963562
0,0.18864867091178894,0.7806122899055481,0.005451782140880823,0.005032782908529043,0.0013769299257546663,0.018877534195780754
0,0.7392457723617554,0.21959155797958374,0.003012082539498806,0.00013541191583499312,0.0008230437524616718,0.03719201683998108
0,0.9952871799468994,2.0683857655967586e-05,0.00011514952348079532,4.196611916995607e-05,0.001360149122774601,0.003174748970195651
0,0.30001968145370483,0.020192181691527367,0.003759517101570964,4.8674271965865046e-05,0.00124131771735847,0.6747386455535889
0,0.9757823944091797,0.0023806868121027946,0.0014649240765720606,0.00018023865413852036,0.0007289050845429301,0.019462857395410538
0,0.7047243714332581,0.00017427559942007065,0.011589545756578445,0.2712804079055786,0.005285981576889753,0.006945426110178232
0,0.6913582682609558,0.0022436147555708885,0.05780140310525894,0.222744882106781,0.002744574099779129,0.023107366636395454
0,0.9902250170707703,0.00016069962293840945,0.0010886985110118985,1.8462849766365252e-05,0.00017232137906830758,0.008334733545780182
0,0.0007762597524560988,1.6849513485794887e-05,1.4131213902146555e-05,4.482339136302471e-06,4.974156581738498e-06,0.9991833567619324
0,0.9910414814949036,4.4106895074946806e-05,0.00016997595957946032,1.1626210834947415e-05,0.0001946610864251852,0.008538130670785904
0,0.9416930079460144,0.0001628878671908751,0.007564878556877375,0.0018871938809752464,0.000393126392737031,0.04829894378781319
0,0.5814222693443298,0.014188697561621666,0.0009003263548947871,0.001719487365335226,0.0015114384004846215,0.40025776624679565
0,0.9280532002449036,0.0003406246250960976,0.043195124715566635,0.02461555227637291,0.001110744196921587,0.0026846721302717924
0,0.9635462760925293,0.00017127992759924382,0.007906082086265087,0.006316391285508871,0.0016801411984488368,0.02037985809147358
0,0.8847756385803223,0.0002118367119692266,0.03866155073046684,0.02790765091776848,0.02362464740872383,0.02481871098279953
0,0.9949032068252563,0.0006526405340991914,0.0005915174260735512,0.0003320628893561661,9.081704774871469e-05,0.003429750446230173
0,0.7078765630722046,0.000505529809743166,0.014899822883307934,0.008952290751039982,0.01825338788330555,0.24951227009296417
0,0.7943963408470154,1.7515736772111268e-06,7.348114013439044e-05,2.1100133380969055e-05,0.00019617275393102318,0.20531103014945984
0,0.38086938858032227,0.0008450194145552814,0.014602499082684517,0.06377917528152466,0.03860050067305565,0.5013034343719482
0,0.9889619946479797,2.11638689506799e-06,4.84271913592238e-05,3.405847110116156e-06,1.3619530363939703e-05,0.010970404371619225
0,0.9104616641998291,0.04668727517127991,0.0036426279693841934,0.0018303580582141876,0.0010297904955223203,0.03634827211499214
0,0.7483465075492859,2.6581596102914773e-05,6.98055955581367e-05,7.539468060713261e-05,0.0006191662396304309,0.25086256861686707
0,0.9312945008277893,0.007322481367737055,0.015122484415769577,0.009123013354837894,0.015308268368244171,0.021829254925251007
0,0.9976811408996582,3.735257268999703e-05,0.0011169678764417768,0.0010488445404917002,1.4796317373111378e-05,0.00010084676614496857
0,0.10664752125740051,0.8921988606452942,0.00038525325362570584,8.048633389989845e-06,2.7835621949634515e-05,0.0007324605248868465
0,0.0056059639900922775,0.00017624671454541385,2.3834392777644098e-05,5.131386569701135e-05,6.311694596661255e-05,0.99407958984375
0,0.6501092910766602,0.05244475230574608,0.0005380112561397254,9.737985965330154e-05,8.461421384708956e-05,0.29672595858573914
0,0.7584046721458435,0.005486772861331701,0.02637169510126114,0.03802284225821495,0.16576531529426575,0.005948646925389767
0,0.9981383085250854,5.394906111177988e-06,4.912766962661408e-05,8.017993877729168e-07,6.311963079497218e-05,0.001743266824632883
0,0.9721643924713135,4.813507985090837e-05,0.00034241334651596844,1.3494427548721433e-05,0.027233993634581566,0.00019748164049815387
0,0.9976522326469421,6.408208719221875e-07,0.00032175565138459206,0.000792186358012259,0.0011818602215498686,5.146317926119082e-05
0,0.5524053573608398,0.38611873984336853,0.020999861881136894,0.0004245103627908975,0.012119102291762829,0.02793237194418907
0,0.0032141420524567366,0.0002005005080718547,1.3116011359670665e-05,3.1265797133528395e-06,4.548603556031594e-06,0.9965645670890808
0,0.9867924451828003,0.00014914007624611259,0.002761013573035598,0.004036885220557451,0.004056544508785009,0.0022040100302547216
0,0.9591801762580872,0.0049750409089028835,0.00864644255489111,0.0032462989911437035,0.006787589751183987,0.017164407297968864
0,0.9777801036834717,8.336948667420074e-05,0.00025177639327012,0.00014676395221613348,0.00022301195713225752,0.021515004336833954
0,0.0009223594679497182,0.00023664833861403167,0.0005223434418439865,0.00023625959875062108,0.0007446020026691258,0.9973378777503967
0,0.9955233335494995,0.0003036679408978671,0.00020945486903656274,0.0009075669222511351,0.002348104491829872,0.0007078972412273288
0,0.9458229541778564,0.00043744666618295014,0.00026353131397627294,7.721907604718581e-05,0.0004838033637497574,0.05291501432657242
0,0.9851284623146057,0.0011613196693360806,0.00030073142261244357,1.0237848073302303e-05,0.0003175408928655088,0.013081659562885761
0,0.9829763174057007,0.004984776955097914,0.007681992836296558,0.0007769048097543418,0.00020943937124684453,0.0033706387039273977
0,0.0017976055387407541,3.895727786584757e-05,3.147195457131602e-06,6.373701921802422e-07,7.479087003048335e-07,0.9981589913368225
0,0.9927974343299866,6.676576049358118e-06,0.00023294355196412653,5.484713619807735e-05,0.0002818463835865259,0.006626354064792395
0,0.9490276575088501,0.004898929037153721,0.019638938829302788,0.006435653194785118,0.0002984230814035982,0.019700337201356888
0,0.9374786615371704,5.2607341785915196e-05,0.0001708940981188789,8.862360846251249e-05,0.0002119572600349784,0.0619971863925457
0,0.9958576560020447,5.2436684200074524e-05,0.0009690278675407171,0.001797192613594234,0.00014439044753089547,0.0011792848818004131
0,0.8259211182594299,0.012244504876434803,0.009144764393568039,0.0006156903691589832,0.00048393604811280966,0.15159009397029877
0,0.9999467134475708,4.583941063174279e-06,6.794100954721216e-06,5.4351041001154954e-08,1.6246027371380478e-05,2.5601133529562503e-05
0,0.9907688498497009,0.00011683563934639096,0.00021066890622023493,0.00015021134458947927,0.00010148311412194744,0.008651996031403542
0,0.9923112988471985,4.036379323224537e-06,2.1242360162432306e-05,1.207095010613557e-06,0.00018676358740776777,0.007475301157683134
0,0.9983394145965576,0.0003990163386333734,0.00024050538195297122,0.00019326586334500462,1.927662015077658e-05,0.0008084629662334919
0,0.25975939631462097,0.5012285113334656,0.00616335216909647,0.0024253015872091055,0.003105277195572853,0.22731827199459076
0,0.9706811308860779,0.01970900595188141,0.001375387771986425,0.00047751536476425827,0.002177908318117261,0.005579050630331039
0,0.9961302280426025,0.00020704801136162132,0.00027065022732131183,3.712189482030226e-06,0.00042129415669478476,0.0029670693911612034
0,0.7662273645401001,0.03880935534834862,0.03403966501355171,0.13334760069847107,0.019473539665341377,0.008102518506348133
0,0.15322096645832062,0.0009596886811777949,0.27768802642822266,0.1316317915916443,0.1390054076910019,0.297494113445282
0,0.9256575703620911,0.00027317184139974415,0.0004550505254883319,1.5718296708655544e-06,0.0001687573967501521,0.07344384491443634
0,0.8025826811790466,9.086571662919596e-05,0.0011766476090997458,6.359737744787708e-05,0.016414642333984375,0.17967163026332855
0,0.9975330829620361,4.183169494353933e-06,0.00013625144492834806,8.389541471842676e-05,0.00014878528600092977,0.0020937593653798103
0,0.9999446868896484,9.69061009215011e-09,1.2257220305400551e-06,2.0763116026500938e-07,5.1007140427827835e-05,2.8517406462924555e-06
0,0.9997801184654236,3.086477207148164e-08,2.7920696084038354e-06,8.872798389347736e-06,2.6593443180900067e-05,0.00018169247778132558
0,0.7192257046699524,0.007105963304638863,0.003695452120155096,0.004634220153093338,0.0043706027790904045,0.26096808910369873
0,0.8703753352165222,0.001513330964371562,0.0015055820113047957,0.00022679851099383086,0.0006642162916250527,0.12571468949317932
0,0.0818159282207489,0.0016450951807200909,0.0050290534272789955,0.0083603011444211,0.025586063042283058,0.8775636553764343
0,0.9733242988586426,0.002732316730543971,0.007290376350283623,0.005615952890366316,0.0031799550633877516,0.007857220247387886
0,0.9829139113426208,1.783865263860207e-05,0.0008332514553330839,1.3336334632185753e-05,0.007119416259229183,0.009102360345423222
0,0.9903974533081055,5.389012221712619e-05,0.0017552600475028157,8.678281301399693e-05,7.76757369749248e-05,0.007628935389220715
0,0.9919028878211975,6.752426997991279e-05,2.6105444703716785e-05,7.231029144350032e-07,4.279255335859489e-06,0.007998434826731682
0,0.4797442853450775,0.003410572884604335,0.11177968978881836,0.0006083265179768205,0.36342546343803406,0.0410316027700901
0,0.9839343428611755,9.861634316621348e-05,0.008818723261356354,0.0009019682183861732,0.0036252213176339865,0.0026210774667561054
0,0.9859793782234192,3.1512226996710524e-05,0.00021102737809997052,5.310067081154557e-06,0.00042638625018298626,0.013346394523978233
0,0.9999172687530518,2.1044846221229818e-07,1.2385426998662297e-05,1.5262807551152946e-07,5.153807796887122e-05,1.8471013390808366e-05
0,0.48965153098106384,0.14102059602737427,0.0027949020732194185,0.05322505161166191,0.005798272788524628,0.3075096607208252
0,0.11804746091365814,0.8616282343864441,0.0015447154873982072,7.423782517435029e-05,3.733218545676209e-05,0.018667981028556824
0,0.9234310388565063,0.00029044479015283287,0.0028112404979765415,0.0007286804611794651,0.06808381527662277,0.004654807969927788
0,0.9902167320251465,0.00018121945322491229,0.0011479503009468317,0.00028975552413612604,0.0016165034612640738,0.006547888275235891
0,0.29376718401908875,0.6769406795501709,0.019669340923428535,0.003130432916805148,0.002277049468830228,0.004215399269014597
0,0.2700832784175873,0.0048952000215649605,0.0015096096321940422,0.001555945724248886,0.0031780104618519545,0.7187779545783997
0,0.12141603976488113,7.736437692074105e-05,2.9572206585726235e-06,4.020531108039904e-08,7.78361481934553e-07,0.8785029053688049
0,0.9695902466773987,4.180162704869872e-06,0.001183728571049869,0.0004794095875695348,0.0039449832402169704,0.024797458201646805
0,0.8928136825561523,0.00011551079660421237,0.004297605715692043,0.01449011079967022,0.08625908195972443,0.0020239693112671375
0,0.26681452989578247,0.6393170356750488,0.025189150124788284,0.015263531357049942,0.01258664671331644,0.0408291295170784
0,0.817899763584137,0.00018518797878641635,0.0006772344931960106,0.0006193400477059186,0.00015669077401980758,0.1804617941379547
0,0.9512004256248474,3.671965032481239e-06,6.910856609465554e-05,3.342912577863899e-06,4.6506411308655515e-05,0.04867700859904289
0,0.9647900462150574,0.000370946858311072,0.005429324693977833,0.0009310957975685596,0.00031111325370147824,0.028167450800538063
0,0.8466203212738037,0.00037716468796133995,0.0077635315246880054,0.005319845862686634,0.022075848653912544,0.11784329265356064
0,0.27756208181381226,0.00796152837574482,0.00011110230116173625,9.261779268854298e-06,1.3692995707970113e-05,0.7143423557281494
0,0.7127447128295898,0.19668444991111755,0.013842970132827759,0.0008843208779580891,0.005615618079900742,0.07022790610790253
0,0.020029757171869278,0.11440219730138779,0.22504623234272003,0.4104357957839966,0.1955605447292328,0.03452542424201965
0,0.9664394855499268,0.00022029427054803818,0.0009790030308067799,0.00038582805427722633,0.0005727353855036199,0.031402669847011566
0,0.9000235199928284,0.013553927652537823,0.0006643604137934744,0.00020270602544769645,0.00026278605218976736,0.0852927565574646
0,0.9978370070457458,3.882133751176298e-05,0.00013078121992293745,0.00015032583905849606,4.2282670619897544e-05,0.0018008900806307793
0,0.9690070748329163,0.0019241392146795988,0.0010177032090723515,0.0004213387437630445,0.002138078212738037,0.025491658598184586
0,0.9310977458953857,0.0004930361756123602,0.015116718597710133,0.0050306012853980064,0.033402957022190094,0.014858905225992203
0,0.9891217350959778,0.0012719075893983245,0.004996709991246462,6.651651347056031e-05,0.002985249739140272,0.0015578254824504256
0,0.8532037734985352,0.004012752790004015,0.0037493447307497263,0.002098372671753168,0.0019337327685207129,0.1350020468235016
0,0.9753064513206482,0.0007636673981323838,0.014318054541945457,0.0019257907988503575,0.004367617890238762,0.0033183638006448746
0,0.6167433261871338,0.00010922849469352514,0.009510144591331482,0.0013569685397669673,0.2436160147190094,0.1286642700433731
0,0.00660388357937336,0.00041899466305039823,4.782938412972726e-05,1.7198639397975057e-05,1.0859890608116984e-05,0.9929012656211853
0,0.9962862730026245,5.468227755045518e-07,4.833230832446134e-06,2.907195039369981e-06,2.4331387976417318e-05,0.003681082744151354
0,0.8417508006095886,0.02260209433734417,0.03713617101311684,0.031564630568027496,0.005169849842786789,0.06177641451358795
0,0.9026546478271484,8.509539475198835e-05,0.016511062160134315,0.05110825598239899,0.021373486146330833,0.008267408236861229
0,0.07246625423431396,0.0003755095531232655,0.01643332839012146,0.0011052328627556562,0.9065895676612854,0.0030302011873573065
0,0.9572136402130127,0.004999340046197176,0.0009027530904859304,2.271247467433568e-05,0.002217200119048357,0.03464430198073387
0,0.7296065092086792,0.0005161987501196563,0.0005094093503430486,1.0769744221761357e-05,0.0011892684269696474,0.26816779375076294
0,0.9050813317298889,0.0006050086230970919,0.030889958143234253,0.013258553110063076,0.04787873104214668,0.002286318689584732
0,0.9922615885734558,6.314717211353127e-06,0.00016932170547079295,0.0001663580333115533,0.000933698145672679,0.006462710443884134
0,0.6062015295028687,0.0011554473312571645,0.06000782549381256,0.3156539499759674,0.0022499822080135345,0.014731349423527718
0,0.6167618632316589,0.00016175989003386348,0.009599201381206512,0.007146164774894714,0.2904772162437439,0.07585372775793076
0,0.9997238516807556,5.526369022845756e-06,4.26039332523942e-05,5.977729961159639e-05,6.656148616457358e-05,0.00010161394311580807
0,0.8670651316642761,0.0551321879029274,0.023966796696186066,0.006406276021152735,0.02478133887052536,0.022648273035883904
0,0.3609578013420105,0.0004935947363264859,7.019816257525235e-05,1.9124696336803026e-05,7.437990916514536e-06,0.638451874256134
0,0.0872190073132515,2.4574914277764037e-05,0.0004570347082335502,0.0005750972195528448,0.012505167163908482,0.8992191553115845
0,0.8691115379333496,0.002714938949793577,0.006377867888659239,0.04671517759561539,0.018565762788057327,0.0565146841108799
0,0.5217368006706238,0.37049928307533264,0.02093598246574402,0.0008925293805077672,0.0712694600224495,0.014665908180177212
0,0.5211362838745117,0.4006560444831848,0.005737363826483488,0.004981923382729292,0.0006874584942124784,0.06680089235305786
0,0.9943142533302307,3.698765067383647e-05,0.00102420209441334,9.552126721246168e-05,0.002078027231618762,0.002451027510687709
0,0.9672174453735352,8.222063479479402e-05,0.01826438121497631,0.002959147095680237,0.003649375168606639,0.007827403023838997
0,0.473848432302475,0.017562344670295715,0.0034383086021989584,0.004695096984505653,0.0027131850365549326,0.49774259328842163
0,0.9863467812538147,0.0008351965225301683,0.0009973591659218073,2.9407819965854287e-05,0.00032730743987485766,0.011463983915746212
0,0.5994890332221985,0.06559991836547852,0.014990274794399738,0.29023030400276184,0.027294285595417023,0.002396185416728258
0,0.7689122557640076,0.0022637443616986275,0.006875369697809219,0.0005807863199152052,0.0014299111207947135,0.21993795037269592
0,0.6052199006080627,0.006371610797941685,0.0114682512357831,0.00409134803339839,0.008836674503982067,0.3640121817588806
0,0.9865067005157471,0.0009142922353930771,0.006276166997849941,0.001667967182584107,0.0007919277995824814,0.0038429831620305777
0,0.9935604333877563,6.966983346501365e-05,0.001488418783992529,0.0006318269879557192,3.798827947321115e-06,0.004245844203978777
0,0.1908150017261505,0.7355667352676392,0.024282129481434822,0.0009349834872409701,0.0010554955806583166,0.047345634549856186
0,0.5750620365142822,0.010958348400890827,0.024345140904188156,0.06206990033388138,0.2501870095729828,0.07737752050161362
0,0.9883027672767639,0.0002904982538893819,0.004926486872136593,0.0027472260408103466,0.0004710105713456869,0.003262097481638193
0,0.9895839095115662,8.237280417233706e-05,0.004894751124083996,0.004796985071152449,0.0003033806278835982,0.00033860746771097183
0,0.7747198343276978,0.00034471595427021384,0.0009383702417835593,0.0019696508534252644,0.0019268379546701908,0.22010056674480438
0,0.9091856479644775,9.345548460260034e-05,0.004799483809620142,0.034866657108068466,0.038122765719890594,0.01293195877224207
0,0.9889315366744995,0.007185133174061775,0.0021246527321636677,0.00019737785623874515,3.3319713111268356e-05,0.001527978340163827
0,0.3654686510562897,0.004901027772575617,0.06762394309043884,0.2667604982852936,0.2836470901966095,0.011598842218518257
0,0.9195889234542847,0.0002441679534967989,0.0056332689709961414,0.07153649628162384,5.8738234656630084e-05,0.002938422840088606
0,0.5699704885482788,0.03173194080591202,0.005557287484407425,0.002257170155644417,0.0036331836599856615,0.38684993982315063
0,0.7016476392745972,0.00045613315887749195,0.004837184678763151,0.0011056872317567468,0.007527055684477091,0.28442636132240295
0,0.18479301035404205,0.6271178126335144,0.012075074017047882,0.008685586974024773,0.002587250666692853,0.16474129259586334
0,0.527980625629425,0.0009753571939654648,0.00014234389527700841,0.0006940931198187172,0.00010759016731753945,0.4701000154018402
0,0.08900139480829239,5.759353734902106e-05,0.001398080843500793,0.0017656164709478617,0.0030317693017423153,0.9047455191612244
0,0.9975866079330444,7.374146804295378e-08,2.088380279019475e-05,0.00011067874584114179,0.00012689066352322698,0.0021548380609601736
0,0.9964879751205444,0.0007322548772208393,6.504150223918259e-05,8.131711183523294e-06,9.96396629489027e-05,0.0026069318410009146
0,0.9893444180488586,1.734297075017821e-05,0.0004073212621733546,0.00014524567814078182,0.0043111215345561504,0.005774505436420441
0,0.9971097111701965,3.209536589565687e-05,0.00021825409203302115,1.1852080206153914e-05,0.0014484425773844123,0.0011796921025961637
0,0.8258544206619263,0.000382127269404009,0.000836458639241755,0.00036869687028229237,0.0005815187469124794,0.17197676002979279
0,0.9534177780151367,0.00016747129848226905,0.004513218998908997,0.03991866111755371,0.00180848129093647,0.00017447239952161908
0,0.8354895114898682,0.014523892663419247,0.01523569319397211,0.010496358387172222,0.02536836266517639,0.0988861620426178
0,0.7274773716926575,0.000989453517831862,0.014469725079834461,0.04623269662261009,0.20708584785461426,0.0037448613438755274
