label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.00017373358423355967,8.475984941469505e-05,0.0001986919087357819,0.9957699179649353,0.0035994264762848616,0.00017347217362839729
2,0.0001825495419325307,0.0011438566725701094,0.8977177739143372,0.09108708798885345,0.006298986729234457,0.0035697047132998705
1,5.583940492215334e-07,0.9953150749206543,1.0674010809452739e-05,0.000508103403262794,0.00415403489023447,1.1659888514259364e-05
5,0.0006483287434093654,0.0018790669273585081,0.00011678618466248736,4.9852933443617076e-06,3.906511847162619e-05,0.9973118305206299
1,0.033995792269706726,0.748203694820404,0.0012963645858690143,0.008658613078296185,0.00020853857859037817,0.20763704180717468
5,0.00014932620979379863,0.058280881494283676,0.0002886934671550989,0.0003578403848223388,0.00024036254035308957,0.9406828284263611
4,5.715520092053339e-05,0.00033118430292233825,0.002563073532655835,0.7105743885040283,0.28642868995666504,4.5505992602556944e-05
1,5.736135335610015e-07,0.8665587306022644,0.0002090395864797756,5.234684067545459e-05,2.4767536160652526e-05,0.13315454125404358
2,0.011055783368647099,0.009265730157494545,0.9174447059631348,0.0014271473046392202,0.005412810016423464,0.05539384111762047
0,0.999998927116394,1.6018933735040264e-08,3.611209820064687e-08,1.1205356997834315e-07,9.23282517106827e-09,9.43801296671154e-07
4,0.002868867479264736,0.004319348838180304,0.006646494846791029,0.015815239399671555,0.9697446227073669,0.0006054577534087002
1,7.186861807895184e-07,0.3890485465526581,1.621432056708727e-05,3.7316058296710253e-06,8.672264812048525e-06,0.61092209815979
4,0.007566331420093775,0.00014767868560738862,0.0012491830857470632,0.016131188720464706,0.9745972752571106,0.0003084735362790525
5,0.0014386947732418776,0.0021012211218476295,9.726543794386089e-05,9.288349247071892e-05,3.100118556176312e-05,0.9962389469146729
5,6.06475941822282e-06,0.013924400322139263,2.1409447072073817e-05,3.63036201633804e-06,6.979157660680357e-06,0.98603755235672
0,0.9999958276748657,1.4135166281903366e-07,7.608283567606122e-07,1.8547123090684181e-06,3.73971602130041e-07,1.0810261983351666e-06
3,3.136332088615745e-05,3.484964690869674e-05,0.02303430624306202,0.9045003056526184,0.071388378739357,0.0010108010610565543
2,1.280553169635823e-05,1.4295129403762985e-05,0.9987603425979614,0.0010082311928272247,0.00019389871158637106,1.049605998559855e-05
0,0.9997779726982117,1.5171850691331201e-06,4.569779412122443e-05,0.0001451105927117169,1.5724956028861925e-05,1.4063828530197497e-05
3,0.0032209313940256834,4.0960854676086456e-05,0.3641658127307892,0.3488903045654297,0.2831076979637146,0.0005742958164773881
2,8.278946188511327e-05,6.940839739399962e-06,0.9845454692840576,0.0033330079168081284,0.011996305547654629,3.547105734469369e-05
5,5.277238233247772e-05,0.05374996364116669,0.0009407906327396631,0.00010823832417372614,0.00043533858843147755,0.9447128772735596
2,0.00027343921829015017,1.4962920431571547e-05,0.9679921269416809,0.013735425658524036,0.017382100224494934,0.0006019749562256038
5,1.395091567246709e-05,0.043766822665929794,2.8124435630161315e-05,6.524472610180965e-06,4.364037067716708e-06,0.9561802744865417
2,0.00010374447447247803,1.2364293070277199e-05,0.9927247762680054,0.00606386037543416,0.00106525095179677,3.0042152502574027e-05
5,0.0016812330577522516,0.005109614692628384,0.017995117232203484,0.003431223565712571,0.006901994813233614,0.9648807644844055
0,0.16012658178806305,0.04650455340743065,0.013028016313910484,0.28525641560554504,0.08103051781654358,0.4140540063381195
3,0.0030940265860408545,0.0004010929260402918,0.013776636682450771,0.9735327959060669,0.00783492624759674,0.001360538532026112
4,0.0008846659911796451,4.941744191455655e-05,0.14123056828975677,0.6955087184906006,0.16135357320308685,0.0009730273741297424
3,0.20374374091625214,0.011234304867684841,0.005619841627776623,0.016730980947613716,0.7530884146690369,0.009582684375345707
1,2.9391511446874574e-08,0.9985113739967346,0.0001558169606141746,6.057432256056927e-05,2.5732302333381085e-07,0.0012719689402729273
2,0.0008270424441434443,0.0002822115202434361,0.8987367749214172,0.031554270535707474,0.06825809180736542,0.0003415733517613262
1,4.678643381339498e-05,0.014600494876503944,9.159757610177621e-06,4.914502369501861e-06,6.986018661336857e-07,0.9853379726409912
2,8.640185842523351e-05,5.140134817338549e-06,0.9936376214027405,0.005574923940002918,0.00067781942198053,1.799089841370005e-05
4,0.001437518047168851,0.0001725764450384304,0.0009819230763241649,0.06313072144985199,0.9340171813964844,0.00026006402913480997
5,0.010203052312135696,0.2684876322746277,0.02455674670636654,0.008058534935116768,0.0029973513446748257,0.6856966614723206
3,0.09438695758581161,0.013570773415267467,0.3316957354545593,0.21724005043506622,0.014014428481459618,0.3290921151638031
2,0.00035185861634090543,0.0009172598365694284,0.9770892262458801,0.009887246415019035,0.009614377282559872,0.0021400051191449165
1,0.00875102449208498,0.5585528612136841,0.017336297780275345,0.00826317723840475,0.3626912534236908,0.044405460357666016
4,0.004102060105651617,0.01474705245345831,0.5696450471878052,0.045064084231853485,0.3661797046661377,0.0002620220766402781
1,9.660814157541608e-07,0.9835249185562134,0.002246708841994405,0.00027364568086341023,9.349796164315194e-05,0.013860324397683144
3,0.0005670594400726259,0.00033436811645515263,0.02917378768324852,0.8642852902412415,0.1052139550447464,0.0004254854575265199
4,0.007009717635810375,0.010846784338355064,0.05391548201441765,0.03347007557749748,0.8944242000579834,0.0003337589150760323
0,0.9999806880950928,1.134274498326704e-06,1.5537153785771807e-07,9.326987537860987e-07,2.0052989668783994e-07,1.6878890164662153e-05
2,0.00024390379257965833,1.3204942661104724e-05,0.9778138995170593,0.015751931816339493,0.005829890724271536,0.0003471580275800079
4,0.0009248460410162807,0.00012576003791764379,0.0015826709568500519,0.0038507680874317884,0.9934123158454895,0.00010364389891037717
2,9.686273551778868e-05,3.5586908779805526e-05,0.9943971633911133,0.0022976768668740988,0.00313572003506124,3.700456363731064e-05
0,0.9999995231628418,1.8471482121640292e-08,6.517097261848903e-08,9.222696917277062e-08,3.6490515498144305e-08,1.8875910257065698e-07
0,0.9821022748947144,0.0004197517700958997,0.00915608461946249,0.006786325480788946,0.0015012985095381737,3.425675458856858e-05
4,0.00022246122534852475,0.00012998540478292853,0.001563733909279108,0.060570552945137024,0.9375016093254089,1.1598405762924813e-05
1,0.010222098790109158,0.30155590176582336,0.0006949867238290608,0.012251746840775013,0.006204833742231131,0.6690704226493835
2,0.0001388226228300482,1.6272122593363747e-05,0.988007664680481,0.004999440163373947,0.006825178861618042,1.2630741366592702e-05
5,5.977287219138816e-05,0.027483461424708366,0.00010865963849937543,4.099293619219679e-06,7.89197838457767e-06,0.9723362326622009
5,0.02223493531346321,0.005494984332472086,0.0008519621915183961,0.0004682798753492534,0.0005356159526854753,0.9704142212867737
3,0.0024077475536614656,1.7882863176055253e-05,0.12034918367862701,0.8761301636695862,0.0008222575997933745,0.0002728165127336979
0,0.9999748468399048,5.421271680461359e-07,4.227225417707814e-06,1.2354453247098718e-05,4.063314008817542e-06,3.977653250331059e-06
4,0.0006258388748392463,0.010027509182691574,0.08700214326381683,0.802594006061554,0.0987527072429657,0.0009978041052818298
0,0.9891270995140076,0.0014843146782368422,0.00039317895425483584,0.0012889598729088902,0.0008519403054378927,0.006854518316686153
2,0.00010612193727865815,3.358616231707856e-05,0.9713142514228821,0.005298960953950882,0.022910961881279945,0.0003360202244948596
1,1.131644467022852e-06,0.9500212669372559,0.005524402484297752,0.020752185955643654,0.0027355211786925793,0.02096552774310112
1,0.00012150707334512845,0.9177619814872742,8.466195868095383e-05,2.576469887571875e-05,1.7139009287348017e-05,0.08198895305395126
3,5.939848051639274e-05,6.326891934804735e-07,0.00298113445751369,0.9968761205673218,8.11576028354466e-05,1.4496840776700992e-06
5,0.0009251126903109252,0.0005831849994137883,4.75248953080154e-06,4.890653713118809e-07,1.9219089608668583e-06,0.9984845519065857
4,0.0025828403886407614,0.00034478455199860036,0.009447628632187843,0.008465827442705631,0.9789898991584778,0.0001690878125373274
