label,class_0,class_1,class_2,class_3,class_4,class_5
5,0.001213681884109974,0.37498462200164795,0.0018218107288703322,0.0004994499613530934,0.000768219237215817,0.620712161064148
2,7.766256021568552e-05,0.0003237965574953705,0.9881983399391174,0.006410074420273304,0.004195229150354862,0.0007949257269501686
1,5.3782416216563433e-05,0.9989691972732544,2.06279491976602e-05,6.874754035379738e-06,6.548897090397077e-06,0.0009428730700165033
4,5.308133768266998e-05,0.0002905322180595249,0.0008918708772398531,0.3746524155139923,0.6240949630737305,1.7164884411613457e-05
2,1.1201954293937888e-05,2.3500608222093433e-05,0.9973117113113403,0.0013410699320957065,0.001303535420447588,8.942362910602242e-06
0,0.9991488456726074,3.87016698368825e-05,3.3199627068825066e-05,0.00035331668914295733,0.0004223623254802078,3.5800926525553223e-06
4,0.0008109866175800562,0.013804534450173378,0.16109052300453186,0.6008790135383606,0.22204674780368805,0.0013681916752830148
5,0.00076950469519943,0.18521413207054138,0.0008704185602255166,0.00017314805882051587,0.00019560758664738387,0.8127772212028503
1,0.0009685800760053098,0.9765493869781494,0.006866483949124813,0.00581487687304616,0.0003117040323559195,0.009489050135016441
5,0.00034339577541686594,0.4950454831123352,4.644056025426835e-05,0.00027256133034825325,5.9534031606744975e-05,0.5042325854301453
3,0.000638189201708883,0.0021886546164751053,0.41213560104370117,0.49253755807876587,0.09095558524131775,0.00154441362246871
2,8.707118104211986e-05,5.859586599399336e-05,0.9953405857086182,0.0016570232110098004,0.002815085230395198,4.1593859350541607e-05
2,3.266436397098005e-05,0.0001364035124424845,0.9945120811462402,0.0032246429473161697,0.0020383654627949,5.581133154919371e-05
5,0.00011381761578377336,0.939298689365387,1.1960077245021239e-05,0.00011556700337678194,1.2943722140335012e-05,0.06044706329703331
4,0.0009401845745742321,0.0003865837352350354,0.046161726117134094,0.06095322594046593,0.8914312720298767,0.0001270533975912258
0,0.9863307476043701,0.0006125753279775381,0.0008906681905500591,0.0043133958242833614,0.005306832958012819,0.0025457022711634636
1,6.417255917767761e-06,0.9994776844978333,3.204530366929248e-05,6.464972557296278e-06,1.7431788364774548e-05,0.0004600750398822129
1,1.8648350987859885e-06,0.9993470311164856,6.409113120753318e-05,0.00018467477639205754,1.5305031411116943e-05,0.0003870323998853564
1,0.004171345848590136,0.9856274127960205,9.400894782629621e-07,4.97047949465923e-06,4.3525815840439463e-07,0.010194921866059303
4,0.0074894665740430355,7.656325760763139e-05,0.0822749063372612,0.015902910381555557,0.894109308719635,0.0001467647816753015
5,0.00015343680570367724,0.04556306079030037,0.00021530194499064237,0.0013783767353743315,0.0004967558197677135,0.9521930813789368
4,0.0028419524896889925,0.003415819490328431,0.026352697983384132,0.024172212928533554,0.9430930614471436,0.00012411840725690126
3,0.00010834829299710691,0.0050467862747609615,1.5799463653820567e-05,0.37814828753471375,0.6166344881057739,4.629155228030868e-05
0,0.9974729418754578,0.00020767402020283043,0.0004966389969922602,0.0013937130570411682,0.00038406506064347923,4.488011836656369e-05
2,0.0004883971414528787,0.003104202914983034,0.9335991740226746,0.05419459193944931,0.007281261496245861,0.0013323606690391898
0,0.9986741542816162,8.09965786174871e-05,0.00012845663877669722,0.0006292413454502821,0.0004353031690698117,5.1869948947569355e-05
3,0.00010473677684785798,0.00018852530047297478,0.0011548931943252683,0.9718807339668274,0.026639001443982124,3.208934867870994e-05
0,0.9999556541442871,3.836869291262701e-05,1.497788417736956e-07,2.9620016448461683e-06,2.872546701837564e-06,3.219361488504546e-08
2,0.00791188981384039,0.000774162239395082,0.749531090259552,0.04095703735947609,0.19941528141498566,0.0014105691807344556
2,0.00017084873979911208,5.909742685616948e-05,0.9952517747879028,0.0015002584550529718,0.002998142968863249,1.9959359633503482e-05
1,0.0004456629394553602,0.905566930770874,0.08385501056909561,0.003351193852722645,0.0048150233924388885,0.0019662482663989067
4,0.0005652188556268811,0.0014444813132286072,0.002483351156115532,0.01580376736819744,0.9796419143676758,6.120336183812469e-05
1,1.1996981811535079e-05,0.9515313506126404,0.00010672835924196988,4.909136623609811e-05,0.00024266801483463496,0.04805818945169449
3,7.464607278961921e-06,0.0011920506367459893,0.0017693244153633714,0.9488791823387146,0.04813268035650253,1.9248291209805757e-05
0,0.9991517066955566,0.00011311467096675187,1.0094821618622518e-06,2.8643213227041997e-05,7.551819635409629e-06,0.0006981102051213384
5,0.00025134437601082027,0.7437822222709656,0.02824980393052101,0.042153626680374146,0.16509568691253662,0.020467352122068405
0,0.9661858081817627,0.025342045351862907,0.0003531831898726523,0.002648788271471858,0.00376706151291728,0.0017031950410455465
5,0.00016201188554987311,0.008714335970580578,0.0001001119744614698,9.148531535174698e-05,1.8714663383434527e-05,0.9909135103225708
1,4.9915917770704255e-05,0.8734114766120911,7.069522780511761e-06,3.75467243429739e-05,8.856313797878101e-07,0.12649305164813995
4,0.004465815611183643,0.0037859834264963865,0.06273555010557175,0.19437570869922638,0.7324272990226746,0.002209640108048916
2,0.003442254150286317,0.00258982228115201,0.802449107170105,0.035317905247211456,0.14921215176582336,0.006988773122429848
3,0.0002453687193337828,0.00047677152906544507,0.0009666940895840526,0.32901501655578613,0.6692896485328674,6.556758307851851e-06
0,0.9977242350578308,0.0002642883046064526,0.00024913635570555925,0.0006216588080860674,0.0010439100442454219,9.67497835517861e-05
0,0.9982397556304932,0.0016214561183005571,1.3711253814108204e-05,5.662701005348936e-05,6.848021439509466e-05,3.564525030697041e-08
4,0.015593335032463074,0.00012188032269477844,0.0043560778722167015,0.10254416614770889,0.8771079778671265,0.0002765408135019243
0,0.999935507774353,5.506322850123979e-05,8.94144136509567e-08,5.655389031744562e-06,3.6245819501345977e-06,1.0961595364733512e-07
4,0.03419780731201172,0.00033203422208316624,0.004676562733948231,0.01429338101297617,0.9456795454025269,0.0008207395439967513
5,0.0036941764410585165,0.12251360714435577,0.0006067052599973977,0.0014051477191969752,0.00048171926755458117,0.8712987303733826
1,3.880230724462308e-05,0.9994654059410095,1.3789022887067404e-05,1.9392138710827567e-05,4.4560183596331626e-05,0.0004180777759756893
1,0.0010554537875577807,0.980419933795929,0.008642598986625671,0.004245066549628973,0.000553673948161304,0.0050833397544920444
2,0.0001886336103780195,0.00013291880895849317,0.9340205788612366,0.05928463861346245,0.0062579563818871975,0.00011530005576787516
1,4.0680115489521995e-06,0.9997760653495789,3.3660271014923637e-07,5.286310624796897e-07,3.31390481278504e-07,0.00021871711942367256
3,4.9518735067977104e-06,0.0001180111212306656,0.00048070214688777924,0.921103835105896,0.07827237248420715,2.0175733880023472e-05
2,2.4572513211751357e-05,8.027167496038601e-05,0.9962552785873413,0.0006107315421104431,0.0029743283521384,5.4808329878142104e-05
5,0.05011807382106781,0.5289862155914307,1.0611310244712513e-05,5.3602772823069245e-05,8.359793719137087e-05,0.42074790596961975
1,1.4378487094290904e-06,0.9794166088104248,0.017536651343107224,0.0013410118408501148,0.0011833045864477754,0.0005209696246311069
1,6.718527583871037e-05,0.984175980091095,0.0003668404824566096,0.0003601196513045579,0.0020186863839626312,0.013011221773922443
4,0.027930207550525665,0.0018649937119334936,0.005306547973304987,0.0524422861635685,0.9119952321052551,0.0004608041199389845
3,2.442297227389645e-05,0.003898721421137452,0.012586607597768307,0.9585756659507751,0.02490333281457424,1.11823128463584e-05
3,4.139269731240347e-05,0.12733520567417145,0.0642133429646492,0.5654076337814331,0.24080409109592438,0.0021983517799526453
0,0.9998891353607178,2.2584727048524655e-05,2.803915776894428e-06,4.46268059022259e-05,3.505364657030441e-05,5.746752322011162e-06
5,0.0021985284984111786,0.2897901237010956,0.002032079268246889,0.021339338272809982,0.0032631419599056244,0.6813767552375793
1,0.00018407098832540214,0.9850516319274902,0.00014955362712498754,0.002682090736925602,0.006935443729162216,0.004997216165065765
3,0.0003786641755141318,0.000383360602427274,0.00036572429235093296,0.7199733257293701,0.278885155916214,1.3803817637381144e-05
2,0.469885915517807,0.23826006054878235,0.07266594469547272,0.060480911284685135,0.013294074684381485,0.14541305601596832
2,0.0034199010115116835,0.0030382974073290825,0.46794459223747253,0.46777841448783875,0.02607833221554756,0.03174043819308281
0,0.9998648166656494,6.541689072037116e-05,2.979790906465496e-06,2.847932410077192e-05,3.0126240744721144e-05,8.129505658871494e-06
2,2.2238387828110717e-05,1.621169940335676e-05,0.990957498550415,0.004376182332634926,0.0046251025050878525,2.7775524813478114e-06
4,0.0018925417680293322,0.028836391866207123,0.013325978070497513,0.117793008685112,0.8367919921875,0.0013601365499198437
3,8.544557204004377e-05,0.00032588778412900865,0.0030968983191996813,0.9786607027053833,0.01746944524347782,0.0003615818277467042
2,9.106952347792685e-05,4.289350545150228e-05,0.9967390894889832,0.0010639813262969255,0.002045591128990054,1.7352867871522903e-05
0,0.9903494119644165,0.0009400711860507727,0.0017875444609671831,0.0031131149735301733,0.0029032977763563395,0.0009065946796908975
5,0.0003935423446819186,0.014383564703166485,3.582562203519046e-05,5.354176664695842e-06,5.4907527555769775e-06,0.9851760864257812
3,4.684237410401693e-06,4.3832384108100086e-05,4.6120345359668136e-05,0.9935355186462402,0.00633650366216898,3.3366086427122355e-05
2,0.0023860831279307604,0.0002309086557943374,0.5896130800247192,0.03159993514418602,0.37461820244789124,0.0015517607098445296
2,0.0005110935308039188,0.0001254277885891497,0.9366359710693359,0.056200891733169556,0.005978195928037167,0.0005483656423166394
4,0.02414700575172901,0.0050439112819731236,0.19477130472660065,0.07389850169420242,0.7000340819358826,0.002105191582813859
2,0.18483854830265045,0.002113864989951253,0.27562257647514343,0.4984736144542694,0.03704410046339035,0.001907267840579152
1,0.003739937674254179,0.8186229467391968,0.0011460527312010527,0.002213651780039072,0.013268674723803997,0.16100870072841644
3,0.0014321347698569298,0.011946658603847027,0.00993046909570694,0.867948055267334,0.10462044179439545,0.004122255370020866
4,0.0018003465374931693,0.0005831084563396871,0.0005135663086548448,0.03049788437783718,0.966552197933197,5.2895851695211604e-05
0,0.9929409027099609,0.00600762153044343,8.147130756697152e-07,2.3238995709107257e-05,5.1248066483822186e-06,0.0010223666904494166
3,0.0025422913022339344,0.006107967346906662,0.15807446837425232,0.8006364703178406,0.004557088483124971,0.028081774711608887
0,0.9075127840042114,0.01789081282913685,1.0677489399313345e-06,0.0001298346178373322,3.175192614435218e-05,0.07443374395370483
3,0.00013378042785916477,0.004621181637048721,0.7854697704315186,0.11236441880464554,0.09724026918411255,0.00017059093806892633
3,5.458121813717298e-05,0.0007924200035631657,0.042528919875621796,0.9347516298294067,0.0215012077242136,0.00037124307709746063
4,0.13938379287719727,0.14257735013961792,0.05048898607492447,0.06515206396579742,0.5689440369606018,0.033453792333602905
1,0.0016232181806117296,0.46987032890319824,0.2764923572540283,0.026268798857927322,0.20350614190101624,0.02223910205066204
5,0.28045523166656494,0.05068197101354599,0.00710252532735467,0.015289567410945892,0.0025563810486346483,0.6439144015312195
0,0.9960195422172546,0.0004035620077047497,0.0004370927927084267,0.0015060666482895613,0.0015885364264249802,4.521218943409622e-05
0,0.9991583824157715,0.00010733785893535241,6.965012289583683e-05,0.0002379067736910656,0.0004263540613465011,3.3227559015358565e-07
4,0.11366787552833557,0.04157203063368797,0.13568876683712006,0.06354522705078125,0.6408027410507202,0.004723318386822939
4,0.005908309482038021,0.0006715652998536825,0.001450757379643619,0.09311827272176743,0.8988315463066101,1.9518471162882634e-05
0,0.9997417330741882,0.0001865118247224018,2.7030400815419853e-06,3.078162990277633e-05,2.5157181880786084e-05,1.3051846508460585e-05
5,0.0033105744514614344,0.2381022572517395,6.542334449477494e-05,0.00046613308950327337,8.131990398396738e-06,0.7580474615097046
3,9.725770360091701e-05,0.17683102190494537,0.008663084357976913,0.7164949178695679,0.09715942293405533,0.0007542961393482983
3,0.2333202064037323,0.0025105795357376337,0.0005162253510206938,0.038477420806884766,0.7232149243354797,0.001960629364475608
3,8.332937795785256e-06,9.249712456949055e-05,0.0009002616861835122,0.9536325931549072,0.04535476490855217,1.1547699614311568e-05
2,0.0002252326812595129,0.00015381610137410462,0.9867193102836609,0.0017524226568639278,0.011109833605587482,3.943582487409003e-05
2,0.00229944521561265,0.0005575757240876555,0.8786675930023193,0.0450492799282074,0.07203197479248047,0.0013941095676273108
4,0.002805924043059349,0.0033785225823521614,0.03710011765360832,0.0026826236862689257,0.9533693194389343,0.0006635477766394615
5,0.025197941809892654,0.0927208811044693,4.18912350141909e-05,0.00010549688886385411,1.0006193406297825e-05,0.8819237947463989
3,1.8039450878859498e-05,0.0026883180253207684,0.00048638894804753363,0.9266466498374939,0.07014599442481995,1.4485032806987874e-05
1,0.08982483297586441,0.6907753944396973,0.09244333952665329,0.059946458786726,0.022468119859695435,0.044541917741298676
2,0.0005433253827504814,0.0047341641038656235,0.9873632788658142,0.0012516812421381474,0.00389980711042881,0.0022076377645134926
2,5.264091305434704e-05,7.472027937183157e-05,0.9871509075164795,0.0026140373665839434,0.010085058398544788,2.267006493639201e-05
1,0.01854100450873375,0.9798431992530823,0.00013685988960787654,6.955685239518061e-05,0.00043732099584303796,0.0009722053073346615
4,0.0026149414479732513,0.0011760697234421968,0.7590405941009521,0.027538837864995003,0.20792396366596222,0.0017056334763765335
1,0.002303169574588537,0.9946302175521851,9.132771992881317e-06,0.00030564129701815546,0.0016727640759199858,0.0010789665393531322
4,0.001434465404599905,0.0006208354025147855,0.0001273521047551185,0.012797125615179539,0.9850144982337952,5.6500321079511195e-06
1,1.3390188087214483e-06,0.976887583732605,0.002062746789306402,0.00011348012048983946,0.00015438374248333275,0.02078050933778286
3,0.001274674665182829,5.4063868446974084e-05,0.00023325395886786282,0.3697861135005951,0.6286465525627136,5.381630217016209e-06
3,0.03801526129245758,0.14761342108249664,0.05871254578232765,0.6557689309120178,0.021416429430246353,0.07847339659929276
1,1.7888474985738867e-06,0.973836362361908,2.874056917789858e-05,0.000114483293145895,8.707751840120181e-05,0.02593151666224003
2,0.0008511186460964382,0.0005939389229752123,0.968306303024292,0.005094825755804777,0.024571210145950317,0.0005826499545946717
0,0.9999499320983887,4.161562901572324e-05,9.10261945819002e-08,4.769497536472045e-06,3.2345242289011367e-06,3.688723495542945e-07
0,0.9697604179382324,0.014859728515148163,7.686344906687737e-05,0.0005732320714741945,6.622613727813587e-05,0.01466345228254795
5,0.013068053871393204,0.0677332952618599,3.50935515598394e-05,9.82263227342628e-05,1.0004638170357794e-05,0.9190553426742554
0,0.9990799427032471,0.00012552774569485337,7.173696212703362e-05,0.00033350559533573687,0.0003892578824888915,6.95159485530894e-08
0,0.9997878670692444,1.1558426194824278e-05,8.039858130359789e-07,7.601988181704655e-05,0.00012364500435069203,1.3418278399512928e-07
1,5.24136885360349e-06,0.9550169110298157,0.00021408656903076917,0.00010696212120819837,0.0005045115249231458,0.04415220394730568
3,1.272170356969582e-05,0.00014099078543949872,4.986047497368418e-05,0.9379382133483887,0.06183425709605217,2.3880349544924684e-05
1,0.0012975698336958885,0.9888153672218323,0.00027085281908512115,0.000265489739831537,5.01120557601098e-05,0.009300636127591133
5,0.0014375279424712062,0.18670853972434998,6.467817729571834e-05,2.2578591597266495e-05,8.293748578580562e-06,0.8117584586143494
5,6.14343662164174e-05,0.932913601398468,0.003684777533635497,0.0004899289924651384,0.0013843993656337261,0.061465874314308167
0,0.9995150566101074,0.0004077242920175195,1.4284044027590426e-06,3.6252440622774884e-05,2.4131904865498655e-05,1.532232818135526e-05
3,3.437824943830492e-06,3.619824565248564e-05,9.607450192561373e-05,0.9205666184425354,0.07929655909538269,1.0668954928405583e-06
4,0.0031388066709041595,0.0004595362697727978,0.06624875217676163,0.029945919290184975,0.8975982666015625,0.002608777489513159
5,0.0030370336025953293,0.06435046344995499,0.002520306734368205,0.0008080487605184317,4.174716741545126e-05,0.9292423725128174
3,0.00011611706577241421,0.000611054536420852,0.0003037560672964901,0.9680171012878418,0.030570736154913902,0.00038126553408801556
2,0.0022975467145442963,0.002405828330665827,0.5468003153800964,0.41689199209213257,0.029285456985235214,0.002318860264495015
1,3.6380606616148725e-06,0.8658608794212341,6.016684324094967e-07,0.031018294394016266,0.10311177372932434,4.723178335552802e-06
5,1.7654641851549968e-05,0.0366823710501194,0.00010767469939310104,1.4148667105473578e-05,4.979613731848076e-05,0.9631284475326538
1,0.005629237275570631,0.9793293476104736,1.114118094847072e-05,0.00014937602099962533,3.0403618893615203e-06,0.014877778477966785
5,5.611149754258804e-05,0.5710427165031433,0.00011383646778995171,0.0002425595885142684,0.0001503603270975873,0.42839446663856506
4,0.00017757416935637593,0.0002535848179832101,0.0005854086484760046,0.3973284661769867,0.6016508340835571,4.104637810087297e-06
1,3.504136657284107e-06,0.9922452569007874,9.346230945084244e-05,6.07917427259963e-05,5.504456566995941e-05,0.007541975937783718
2,0.059222202748060226,0.08692532032728195,0.3975956439971924,0.006021454464644194,0.014874039217829704,0.4353613555431366
0,0.9993067979812622,0.00023503549164161086,2.957639026135439e-06,0.00010989522706950083,7.495347381336614e-05,0.0002703673962969333
4,0.02150898240506649,0.11504779756069183,0.0026641846634447575,0.020384637638926506,0.8392121195793152,0.001182272215373814
1,6.921481690369546e-05,0.9204440712928772,0.0005329296109266579,0.00015408068429678679,0.0001511600275989622,0.07864855229854584
4,0.016380447894334793,0.031391315162181854,8.918441744754091e-05,0.05871115252375603,0.893158495426178,0.00026942024123854935
5,0.00010317556734662503,0.004245912190526724,5.96659856455517e-06,1.2118512131564785e-05,4.823340077564353e-06,0.9956279993057251
5,0.0002288281248183921,0.11139220744371414,0.00018877106776926666,0.0003005843027494848,0.0004890193813480437,0.8874006271362305
0,0.999887228012085,9.235000470653176e-05,8.445861112704733e-07,1.0300712347088847e-05,9.28970803215634e-06,1.0739505285073392e-08
3,5.597875133389607e-05,3.276187999290414e-05,0.002384938532486558,0.8339490294456482,0.16345685720443726,0.00012039803550578654
2,1.792568036762532e-05,9.892701200442389e-05,0.9980175495147705,0.001230559661053121,0.0005915953661315143,4.341406383900903e-05
0,0.9984163045883179,3.9539994759252295e-05,0.00027718686033040285,0.0007593751070089638,0.0004993959446437657,8.172412890417036e-06
3,0.007698178756982088,0.00020804197993129492,0.08126197010278702,0.4026651680469513,0.5064111351966858,0.0017554457299411297
2,0.00013265825691632926,8.805422839941457e-05,0.9846138954162598,0.0037550979759544134,0.011230025440454483,0.00018019597337115556
5,0.0030755745247006416,0.11264531314373016,0.0025057143066078424,0.0012496274430304766,0.001563750789500773,0.8789600133895874
2,0.00033906527096405625,0.00012411254283506423,0.9551680684089661,0.01118127815425396,0.03261209651827812,0.0005753872101195157
5,0.0001251690846402198,0.2703019678592682,1.823702950787265e-05,3.585002195904963e-05,2.765825229289476e-06,0.7295160293579102
2,1.0777072020573542e-05,4.9499605665914714e-05,0.9991970658302307,0.0003579091280698776,0.0003819146368186921,2.855726734196651e-06
5,0.0009463033638894558,0.10995811969041824,0.0030873792711645365,0.0020494316704571247,0.000821137276943773,0.883137583732605
0,0.011395403183996677,0.41093534231185913,0.03250037506222725,0.2079758197069168,0.06981298327445984,0.2673800587654114
3,4.882926077698357e-06,0.00033257502946071327,6.796649540774524e-05,0.9576371312141418,0.04194079712033272,1.6662563211866654e-05
4,0.00014174073294270784,0.0001361232716590166,0.001968229189515114,0.9441636800765991,0.05342329293489456,0.0001670139463385567
3,0.3976919949054718,0.3657715618610382,0.007856176234781742,0.013410413637757301,0.1789434850215912,0.036326367408037186
1,1.0233455896013766e-06,0.9960789084434509,0.0005503278225660324,8.842459646984935e-05,8.122143299260642e-06,0.00327310711145401
2,0.00034566939575597644,0.0002387488930253312,0.9744709134101868,0.0040002502501010895,0.02080683410167694,0.0001375257270410657
1,0.0006981831393204629,0.15191848576068878,2.7376556772651384e-06,4.960195838066284e-06,7.731277946732007e-07,0.8473748564720154
2,1.8734792320174165e-05,4.696098039858043e-05,0.998816967010498,0.0004396081203594804,0.0006512563559226692,2.6436824555275962e-05
4,0.0032625547610223293,0.012287884950637817,0.0026598311960697174,0.06278644502162933,0.9175035357475281,0.0014998414553701878
5,0.006037877406924963,0.08825386315584183,0.00033210846595466137,0.0003091012767981738,1.2230584616190754e-05,0.9050548672676086
3,0.026962576434016228,0.05396592617034912,0.6348838806152344,0.044143568724393845,0.012257957831025124,0.22778603434562683
2,0.00025760201970115304,0.022303545847535133,0.9681621193885803,0.0010912534780800343,0.0024826382286846638,0.00570277264341712
1,0.0003842392179649323,0.9234150648117065,0.017084866762161255,0.007270103320479393,0.0478459969162941,0.0039997766725718975
4,0.005389269907027483,0.0004629938048310578,0.01466827280819416,0.025725068524479866,0.9536848068237305,6.952916010050103e-05
1,7.076264591887593e-05,0.9901787042617798,0.0034030270762741566,0.00039498149999417365,0.00014268216909840703,0.005809818394482136
3,0.0006375311641022563,0.0006818980909883976,0.002901942702010274,0.8961514234542847,0.09955037385225296,7.683859439566731e-05
4,0.012243727222084999,0.0008440754027105868,0.005259469151496887,0.01587776094675064,0.9657021164894104,7.274583913385868e-05
0,0.9999778270721436,2.2187432477949187e-05,4.942283249320667e-10,4.121984176208571e-08,3.277061821904681e-08,1.503795525603646e-11
2,0.00011770716082537547,0.00014501222176477313,0.9883111119270325,0.007370164152234793,0.0039106449112296104,0.0001453205186408013
4,0.008738523349165916,4.3161926441825926e-05,0.0012113041011616588,0.004759195260703564,0.9852070212364197,4.078499478055164e-05
2,0.0001562803954584524,7.960682705743238e-05,0.9898051023483276,0.006512189283967018,0.0033808823209255934,6.595792365260422e-05
0,0.9995110034942627,5.5929962400114164e-05,4.300794898881577e-05,0.00017219773144461215,0.00021233428560663015,5.557927124755224e-06
0,0.65567547082901,0.01279739011079073,0.24588443338871002,0.06540772318840027,0.019791843369603157,0.00044323454494588077
4,0.0005571971414610744,5.782222797279246e-05,0.00015710126899648458,0.08080428093671799,0.9184214472770691,2.2140866349218413e-06
1,0.003075716784223914,0.9213995933532715,0.00011351244029356167,0.005050299689173698,0.0008607053896412253,0.06950024515390396
2,5.640254312311299e-05,0.00010209208267042413,0.9919216632843018,0.0016746405744925141,0.006221329793334007,2.393441718595568e-05
5,2.4519798898836598e-05,0.034946803003549576,0.00011749473924282938,9.871499059954658e-06,4.963647006661631e-05,0.9648517370223999
5,0.03947329893708229,0.19734719395637512,0.0004925987450405955,0.006483457982540131,0.0018492934759706259,0.7543541789054871
3,6.970451067900285e-05,2.240918365714606e-05,0.016383148729801178,0.9758775234222412,0.0074050454422831535,0.00024216485326178372
0,0.999607264995575,0.00012333827908150852,1.364439413009677e-05,0.00010245688463328406,0.00011799003550549969,3.53052128048148e-05
4,2.9990058465045877e-05,0.005907018668949604,0.0002253265120089054,0.4966146945953369,0.4972074031829834,1.552229696244467e-05
0,0.8922677636146545,0.06494870781898499,0.0055146790109574795,0.002929490292444825,0.003204104956239462,0.031135287135839462
2,0.0002501663693692535,0.00019782167510129511,0.969916820526123,0.006106988061219454,0.022752167657017708,0.0007760292501188815
1,4.511176484811585e-06,0.9961134195327759,0.00020548443717416376,0.0008652654360048473,0.00013880878395866603,0.002672449918463826
1,0.0003450502408668399,0.9905258417129517,7.701590220676735e-06,6.117179054854205e-06,6.606159786315402e-06,0.009108628146350384
3,7.600657409057021e-05,9.884747851174325e-05,0.0053189778700470924,0.9926087260246277,0.0018834677757695317,1.3865976143279113e-05
5,0.0007233255892060697,0.002546281088143587,5.102442059978785e-07,7.993548365448078e-07,2.0647881626700837e-07,0.996728777885437
4,0.03936084732413292,0.00743205938488245,0.14079274237155914,0.02164854295551777,0.7890281677246094,0.001737587503157556
0,0.9998905658721924,9.303495608037338e-05,6.38782864825771e-07,7.833181371097453e-06,7.959874892549124e-06,1.7246717387564559e-09
