label,class_0,class_1,class_2,class_3,class_4,class_5
5,1.9521266949595883e-05,0.8184361457824707,0.00015868988703005016,0.00022766944312024862,6.807888712501153e-05,0.1810898333787918
5,0.002875944599509239,0.011581996455788612,0.04029461741447449,0.10450135916471481,0.02954169362783432,0.8112044334411621
5,1.6546831830055453e-05,0.33872684836387634,3.3967437047977e-05,0.0002066933229798451,9.573233546689153e-05,0.660920262336731
3,0.00023903809778857976,1.186277404485736e-05,0.004930046387016773,0.9267210960388184,0.06771166622638702,0.00038630940252915025
0,0.9850125312805176,0.00022204923152457923,1.0668287359294482e-05,0.0004575184138957411,3.1257538921636296e-06,0.014294030144810677
3,0.006391970440745354,0.001980086322873831,0.005361282732337713,0.5408329963684082,0.4446488916873932,0.0007847605738788843
2,1.5553683624602854e-05,4.632579930330394e-06,0.9970399737358093,0.002557943807914853,0.0003784002910833806,3.4083366244885838e-06
0,1.0,3.7105876704579543e-10,1.7757283409533878e-16,1.3626445458103653e-11,5.0334693010856135e-12,1.0833388006115108e-11
5,0.019222058355808258,0.09400821477174759,0.00020695567945949733,0.0002023625565925613,3.890114021487534e-05,0.8863215446472168
4,0.0003136936284136027,1.5137944728849106e-06,1.63868025992997e-05,0.0050387633964419365,0.9946292042732239,4.913708266940375e-07
5,0.04024167358875275,0.09237739443778992,0.21369744837284088,0.1964545100927353,0.020839927718043327,0.4363890588283539
0,0.9970056414604187,0.0004949692520312965,1.4017021385370754e-05,0.000627557747066021,9.004046660265885e-06,0.0018487494671717286
5,0.035588331520557404,0.0005455557256937027,0.0005234708660282195,0.000938702083658427,0.00022747396724298596,0.962176501750946
3,0.00013681755808647722,8.616574632469565e-05,0.010700714774429798,0.9497723579406738,0.03903001546859741,0.00027382816188037395
5,0.00026969827013090253,0.25519827008247375,0.00023390424030367285,1.1120997442048974e-05,2.7875901196239283e-06,0.7442842721939087
4,5.040212272433564e-05,7.106408884283155e-05,0.0003252221504226327,0.5513625741004944,0.44806838035583496,0.0001222849969053641
4,0.0004551303863991052,0.0009665167308412492,0.0521279014647007,0.06567145884037018,0.8805092573165894,0.0002697813615668565
2,3.905257017322583e-06,1.3292037692735903e-06,0.9980764389038086,0.001529876608401537,0.00038401532219722867,4.466021437110612e-06
1,0.001974524697288871,0.9777577519416809,0.0037496278528124094,0.008556176908314228,0.00037199194775894284,0.007590024266391993
5,0.0016579669900238514,0.01487881038337946,0.0897548645734787,0.010224126279354095,0.03404431417584419,0.8494399189949036
1,3.564827056834474e-05,0.9888266324996948,0.007765313144773245,0.0014934822684153914,7.253476360347122e-05,0.0018063822062686086
5,9.123559721047059e-05,0.022340673953294754,0.0017085896106436849,2.6759518732433207e-05,0.0001350095117231831,0.9756976962089539
1,0.0004591245378833264,0.9342954158782959,0.008464224636554718,0.0004342437023296952,0.0002469226310495287,0.05609994754195213
2,9.926064194587525e-06,1.5828584309929283e-06,0.993212103843689,0.0003328114398755133,0.0064416383393108845,1.886479140011943e-06
5,0.09188363701105118,0.001926486031152308,0.002874539000913501,0.0028921060729771852,0.00043618775089271367,0.8999871015548706
5,0.03588322177529335,0.05192718282341957,0.003465906484052539,0.011109939776360989,0.0008895926293917,0.896724283695221
4,1.5215360690490343e-05,0.00010336888226447627,0.000189776488696225,0.8694710731506348,0.13018886744976044,3.168160765198991e-05
3,0.00016222475096583366,1.6901994968065992e-05,0.0709390863776207,0.9164938926696777,0.012339319102466106,4.8577327106613666e-05
3,3.1843774195294827e-06,5.759830855822656e-06,0.0019221047405153513,0.9947604537010193,0.0032953093759715557,1.316845191468019e-05
1,0.0011316731106489897,0.879647970199585,0.04638074338436127,0.002045304048806429,0.05584628880023956,0.014948011375963688
1,0.0008274437277577817,0.415264755487442,0.03956438601016998,0.003966455347836018,0.0012522704200819135,0.5391246676445007
5,3.309054591227323e-05,0.8749633431434631,0.006159817334264517,0.00048625690396875143,2.994021269842051e-05,0.11832750588655472
4,0.014253850094974041,0.00028553055017255247,0.008950768038630486,0.024211522191762924,0.9518098831176758,0.0004884029622189701
3,0.00025991053553298116,0.011037352494895458,0.024691477417945862,0.6984186172485352,0.18457061052322388,0.08102204650640488
0,1.0,1.5861392199667534e-09,7.436375300262643e-12,3.6495872990371936e-09,1.870260035730098e-08,3.6436209951973275e-12
3,6.087845758884214e-05,0.00023217247508000582,0.10105850547552109,0.7932972311973572,0.10263047367334366,0.0027206907980144024
3,1.3398503142525442e-06,1.872495971610988e-07,0.00032103288685902953,0.9964627623558044,0.0032137755770236254,8.302295100293122e-07
2,1.77189358510077e-05,4.9515027058077976e-05,0.9983508586883545,0.0004651872150134295,0.001114113605581224,2.640077127580298e-06
1,2.3636324840481393e-05,0.26851654052734375,0.7059546709060669,0.008083908818662167,0.016667069867253304,0.0007541720406152308
4,0.003745667403563857,0.02349170297384262,0.04073929786682129,0.09593521058559418,0.8284686803817749,0.0076194582507014275
1,4.930931390845217e-05,0.883861243724823,0.0641433522105217,0.004387388937175274,0.003202756168320775,0.04435587674379349
1,4.160574826528318e-05,0.00697355205193162,0.0001580555399414152,1.710981632641051e-05,2.9045273549854755e-05,0.9927806258201599
3,0.00031206716084852815,6.669980211881921e-05,0.0616082102060318,0.7651956677436829,0.1714528352022171,0.0013644873397424817
0,1.0,4.3597764287639507e-13,1.4190137359270286e-19,6.515529760685312e-13,1.1306372504904516e-12,4.696570581816113e-16
4,0.005444492679089308,2.095950912917033e-05,0.0001617078232811764,0.005153933074325323,0.9892178773880005,9.91003275885305e-07
4,7.61341470933985e-06,0.00031198436045087874,0.01005496270954609,0.027745509520173073,0.9618557095527649,2.4249784473795444e-05
0,0.9625882506370544,0.00336861633695662,2.8235312129254453e-05,0.00295478873886168,3.0996943678474054e-05,0.031029121950268745
3,2.4281985133711714e-06,0.0001513902680017054,2.648475310706999e-05,0.4997199475765228,0.5000936985015869,6.0045267673558556e-06
4,0.00018152096890844405,4.471948341233656e-05,0.010526087135076523,0.012899230234324932,0.9762997031211853,4.8686633817851543e-05
4,0.00011566071771085262,9.385315934196115e-06,3.600264972192235e-05,0.018764114007353783,0.9810458421707153,2.894591489166487e-05
1,0.0024680437054485083,0.029087496921420097,2.4912214939831756e-05,4.2294213926652446e-05,8.665786594974634e-07,0.9683763980865479
2,8.182195415429305e-06,0.00047858827747404575,0.9835491180419922,0.00488124368712306,0.011077307164669037,5.573751877818722e-06
5,0.0011112481588497758,0.02579239197075367,0.0007079888018779457,0.002599743427708745,9.767073061084375e-05,0.9696909189224243
3,5.375873115553986e-06,1.0290318641636986e-05,0.0015255765756592155,0.9977472424507141,0.0006695428164675832,4.1894840251188725e-05
2,8.2433718489483e-05,7.996892236405984e-05,0.9162810444831848,0.07465178519487381,0.008851010352373123,5.3803152695763856e-05
4,0.011133081279695034,0.009712286293506622,0.4650110602378845,0.015399554744362831,0.4977041184902191,0.0010398715967312455
5,0.004549351055175066,0.008718845434486866,0.00011170880316058174,9.658376075094566e-05,4.3975265725748613e-05,0.9864795804023743
2,0.00017055179341696203,0.0976056456565857,0.889625608921051,0.006266327109187841,0.005366699304431677,0.0009651218424551189
0,1.0,5.940156678173325e-13,7.492908376204214e-17,5.241369946569485e-13,2.6595456739664236e-11,6.06615946240417e-17
1,0.0062445905059576035,0.9212287068367004,0.030821098014712334,0.010629559867084026,0.0004907239344902337,0.030585234984755516
3,0.0009729907033033669,0.00014060933608561754,0.10415291041135788,0.4337966740131378,0.4603134095668793,0.0006233634194359183
5,6.55261828796938e-05,0.011494386941194534,4.9696373025653884e-05,6.726355786668137e-05,3.915134129783837e-06,0.9883191585540771
0,0.992828905582428,0.001975030405446887,3.446340997470543e-05,0.002923537278547883,0.00037467232323251665,0.001863389858044684
3,1.6243377103819512e-05,9.329963359050453e-05,0.10881522297859192,0.8832202553749084,0.007692380342632532,0.0001625586301088333
1,3.47467971550941e-06,0.9498296976089478,7.665408338652924e-05,7.513164291594876e-06,3.126552837784402e-05,0.050051428377628326
2,2.0286772723920876e-06,1.1032576594516286e-06,0.9989457726478577,0.0006082741310819983,0.0004308961797505617,1.1986678146058694e-05
3,7.227278615573596e-07,1.6198120178501085e-08,0.0001240839046658948,0.9659472703933716,0.03392679616808891,1.179297328235407e-06
4,0.0007671515340916812,1.2723911595458048e-06,0.02252650447189808,0.007665302604436874,0.9689680337905884,7.17809161869809e-05
1,1.83556547739272e-08,0.9990597367286682,0.0008261988405138254,1.1007812190655386e-06,2.376846396145993e-06,0.0001106338095269166
1,3.3046227976285536e-09,0.9986914992332458,5.509136826731265e-07,2.1380672876603057e-07,2.596785861896933e-07,0.0013074763119220734
4,0.08853926509618759,0.0014185430482029915,0.001163142966106534,0.01170826144516468,0.8964904546737671,0.0006803252617828548
0,1.0,4.2378506259765913e-10,6.810468038993952e-15,3.0113633808781515e-10,6.489292436739902e-11,3.783682134966826e-12
5,0.0021563763730227947,0.002925081178545952,0.916474461555481,0.02788752317428589,0.027996135875582695,0.022560453042387962
2,0.0003478046855889261,1.9459854229353368e-05,0.9596545100212097,0.011211673729121685,0.028668932616710663,9.766081348061562e-05
5,0.002094604540616274,0.1770370751619339,0.0019478289177641273,0.0007648385944776237,2.353832678636536e-05,0.8181321024894714
2,1.5046115549921524e-05,4.883751898887567e-06,0.9773162007331848,0.021516041830182076,0.0011171693913638592,3.061149254790507e-05
0,0.9994903802871704,8.05160598247312e-05,5.992639125906862e-05,0.00017283119086641818,0.0001591442705830559,3.715170169016346e-05
0,0.9999892711639404,3.867179202643456e-06,7.604211305078934e-08,5.333053195499815e-06,7.776367283440777e-07,5.160765113032539e-07
0,0.9905934929847717,3.939939779229462e-05,0.004304416943341494,0.002148962812498212,0.002893428085371852,2.0308516468503512e-05
0,0.9999998807907104,8.07809641401036e-09,1.48898705865097e-11,3.685649829776594e-08,7.826024983614843e-08,6.341265706977239e-11
5,0.0012798719108104706,0.17379514873027802,0.03730274736881256,0.002002973109483719,0.0013083677040413022,0.7843108773231506
0,0.9998378753662109,6.060599480406381e-05,4.0437122095227096e-08,3.317465234431438e-05,1.0891463375628518e-07,6.819653935963288e-05
1,0.01937798596918583,0.9481363892555237,0.0072005451656877995,0.006473816931247711,0.00010495742753846571,0.01870633102953434
2,0.0006280374363996089,0.00039554372779093683,0.9106411933898926,0.034661516547203064,0.05260343477129936,0.00107029068749398
4,0.0019997465424239635,0.0001902606600197032,0.04132125899195671,0.020696287974715233,0.9354466199874878,0.0003457660204730928
3,0.040245458483695984,0.0025615282356739044,0.04984036833047867,0.8629705309867859,0.02220906689763069,0.022173015400767326
4,0.0015635528834536672,0.00013454657164402306,0.0017554158112034202,0.06939084082841873,0.9270395040512085,0.0001161714899353683
2,2.063315150735434e-05,0.0008245366625487804,0.9956900477409363,0.0012126510264351964,0.0015969447558745742,0.0006551954429596663
5,0.005905142053961754,0.008615730330348015,0.003967308439314365,0.0011346396058797836,8.965715824160725e-05,0.9802875518798828
5,2.2593226276512723e-06,0.00018311986059416085,1.4001963108967175e-06,7.130758490347944e-07,5.426284701570694e-07,0.9998120665550232
1,0.036431677639484406,0.8678721785545349,0.0010191904148086905,0.0025429981760680676,8.132014772854745e-05,0.09205256402492523
2,0.004133184440433979,0.0010851818369701505,0.7220887541770935,0.009776127524673939,0.2625854015350342,0.00033133296528831124
2,4.648407411877997e-06,0.0002716032322496176,0.9989439845085144,8.725282532395795e-05,0.0006880821310915053,4.488083050091518e-06
1,0.00022732799698133022,0.8505376577377319,0.02636142633855343,0.000275579426670447,0.0004611538315657526,0.12213689088821411
3,9.199586088470824e-07,1.4198374742591113e-07,0.00013284702436067164,0.9976853132247925,0.0021801062393933535,6.415227176148619e-07
3,9.99712137854658e-05,0.00023847902775742114,0.08574732393026352,0.9012236595153809,0.01261971052736044,7.084782555466518e-05
4,8.576327672926709e-05,0.10235420614480972,0.15414515137672424,0.01111685112118721,0.7320089340209961,0.0002890554897021502
0,0.999589741230011,3.770190596696921e-05,1.615676228539087e-05,0.0002956333046313375,5.710446203011088e-05,3.696600288094487e-06
1,6.798539106966928e-05,0.8515170812606812,0.01617390848696232,0.008941126987338066,0.12288946658372879,0.0004104746622033417
4,0.0015583906788378954,0.00018836460367310792,0.00471236789599061,0.5611421465873718,0.4314830005168915,0.0009157746681012213
2,0.0008127575856633484,3.396390093257651e-05,0.7693138122558594,0.00490163266658783,0.22484512627124786,9.270663576899096e-05
3,6.544051575474441e-05,0.023525873199105263,0.0009318760712631047,0.9625217318534851,0.010122603736817837,0.0028324141167104244
0,0.9999806880950928,3.994264716311591e-06,2.821039970513084e-07,7.139872650441248e-06,7.88110355642857e-06,6.065769042606917e-08
3,2.629031405376736e-05,3.9783706597518176e-05,0.03501874953508377,0.944269061088562,0.01963960751891136,0.0010065652895718813
4,0.005029540043324232,0.00014743124484084547,0.05062173306941986,0.15179762244224548,0.7911765575408936,0.0012270594015717506
1,3.833434220723575e-06,0.994245707988739,0.004696663003414869,8.187766798073426e-05,0.000680523575283587,0.000291379023110494
0,0.9997674822807312,8.207260543713346e-05,4.618093782937649e-07,9.886013867799193e-05,6.792542990297079e-07,5.036897709942423e-05
3,2.3042042812448926e-05,8.026149203033128e-07,0.004349734168499708,0.8995997905731201,0.09599839895963669,2.8225776986801066e-05
3,0.0002934655931312591,0.000526485382579267,0.15700379014015198,0.23463128507137299,0.6072604060173035,0.000284575013210997
1,9.406450408278033e-05,0.8695042133331299,0.008609093725681305,0.0011556809768080711,0.0002489462203811854,0.12038801610469818
4,0.001328544574789703,1.4271876352722757e-05,0.05407683923840523,0.004040340427309275,0.9404962062835693,4.38327515439596e-05
3,0.006860801018774509,0.06223331764340401,0.005092369858175516,0.768484354019165,0.11618456244468689,0.04114457592368126
5,0.002789674326777458,0.00875550601631403,0.10297393053770065,0.045951973646879196,0.0008048376184888184,0.8387240767478943
2,4.244373030815041e-06,5.247520675766282e-07,0.9994398951530457,0.0003730899188667536,0.0001819338503992185,2.2590386095089343e-07
4,0.0005741252680309117,3.926772649265331e-07,0.0004136984935030341,0.04943526163697243,0.9495540261268616,2.2486872694571503e-05
2,4.2762429075082764e-05,8.057424565777183e-05,0.9984305500984192,0.0013271120842546225,0.0001170211544376798,2.053338448604336e-06
3,9.613843576516956e-05,0.004610230680555105,0.8181315660476685,0.07268556207418442,0.10351559519767761,0.0009609379922039807
5,0.059488680213689804,0.1709119826555252,0.001122869667597115,0.0014474819181486964,0.00012748801964335144,0.766901433467865
2,1.2984342902200297e-05,0.06005055457353592,0.9364915490150452,0.0006487230421043932,0.00254035834223032,0.0002558015112299472
4,0.0017364504747092724,0.00027453864458948374,0.00653335265815258,0.0800895020365715,0.9107596278190613,0.0006064689951017499
5,2.8572127121151425e-05,0.034921858459711075,4.329814328229986e-05,7.305067265406251e-05,1.5684465324738994e-05,0.9649175405502319
5,0.00016134274483192712,0.031344395130872726,1.3857711564924102e-05,7.957675552461296e-05,2.153847526642494e-05,0.9683793187141418
3,2.3842645532567985e-05,3.131585617666133e-05,1.2201206118334085e-05,0.9078584909439087,0.09186244010925293,0.00021164861391298473
3,0.00989078450948,0.001220551086589694,0.007581058423966169,0.06188949942588806,0.9190616011619568,0.00035646080505102873
1,0.0008893090416677296,0.9639747738838196,0.008778756484389305,0.0030275112949311733,0.0012658648192882538,0.02206379733979702
3,2.5195735361194238e-05,2.3285829229280353e-05,0.00019502211944200099,0.9920910596847534,0.00755839329212904,0.00010704833402996883
0,0.99854576587677,0.00010031969577539712,0.00035469120484776795,0.0005716488230973482,0.00041125775896944106,1.630304723221343e-05
3,0.8638295531272888,0.014917779713869095,0.019513040781021118,0.039586279541254044,0.05765827000141144,0.004495108500123024
2,0.0001470902207074687,0.001804815256036818,0.9945906400680542,0.0029773362912237644,0.000440451898612082,3.9693855796940625e-05
0,0.9989731311798096,0.00017189788923133165,3.848997221211903e-05,0.0004527308337856084,3.191420546500012e-05,0.0003319266252219677
2,1.1489252074170508e-06,3.675149287118984e-07,0.9988656044006348,0.00041880624485202134,0.000713445944711566,6.268129482123186e-07
5,0.0010657107923179865,0.01205285545438528,0.004192995373159647,0.0001315140980295837,9.106622019317001e-05,0.9824658632278442
1,1.2499569379542663e-07,0.9993979930877686,0.0005280143232084811,6.747508905391442e-06,5.842470613970363e-07,6.646355905104429e-05
4,0.00011025234562112018,2.523532884879387e-06,0.028023656457662582,0.04331975802779198,0.9285383820533752,5.365622200770304e-06
5,0.4873509407043457,0.1940895915031433,0.003105257637798786,0.005564647261053324,0.0017827218398451805,0.3081068694591522
3,1.1143289157189429e-05,4.379870733828284e-05,0.03861415758728981,0.8555260300636292,0.10578813403844833,1.673744191066362e-05
1,6.596800085389987e-05,0.10430515557527542,0.005023027304559946,7.829742389731109e-05,0.0005769249983131886,0.8899505734443665
5,2.8323065635049716e-06,0.003325284691527486,0.00010258982365485281,9.097244060285448e-07,3.549660505086649e-06,0.9965648055076599
3,0.013496557250618935,0.0012869593920186162,0.204414963722229,0.720996618270874,0.04187365248799324,0.017931224778294563
4,0.00012274592882022262,1.1937307135667652e-05,0.5266947150230408,0.005766157992184162,0.46738943457603455,1.5094659829628654e-05
1,0.0013770917430520058,0.8922649025917053,0.0027845490258187056,0.0004002365458291024,0.00022097838518675417,0.1029522716999054
5,0.35513848066329956,0.05223103612661362,0.006776153575628996,0.024575525894761086,0.0007662630523554981,0.5605125427246094
3,6.194185698404908e-05,2.564672104199417e-05,0.00016063095245044678,0.9727581143379211,0.02695108763873577,4.25554571847897e-05
0,0.9999889135360718,3.040595686343295e-07,7.926665546165168e-08,1.2313404340602574e-06,9.451217010791879e-06,2.2199124760646782e-09
5,0.01639229618012905,0.07682929188013077,0.0002429978922009468,0.0005294640432111919,7.526905392296612e-05,0.9059306383132935
0,0.998908519744873,3.504398773657158e-05,0.00019929252448491752,0.00044843985233455896,0.00040038462611846626,8.28784322948195e-06
3,1.532753412902821e-05,7.506650035793427e-06,0.0002970938803628087,0.986832857131958,0.012836446054279804,1.0902755093411542e-05
5,4.723825895780465e-06,0.012522827833890915,0.00016355568368453532,5.155364988240763e-07,5.078605340713693e-07,0.9873078465461731
1,7.022409249657358e-07,0.9929183125495911,0.006126729305833578,0.00017271330580115318,0.00042739202035591006,0.000354110001353547
1,0.0006146047380752861,0.18253125250339508,0.0033274823799729347,0.0023245527409017086,0.00013546858099289238,0.8110666871070862
1,0.0008183247409760952,0.4713634252548218,0.0042729852721095085,0.0006074251141399145,0.00011367058323230594,0.5228241086006165
2,0.0001437264436390251,4.139234806643799e-05,0.9598053097724915,0.0037526702508330345,0.03619825467467308,5.8605499361874536e-05
4,0.03915597125887871,4.796094435732812e-05,0.03125842288136482,0.011483418755233288,0.9176657199859619,0.00038851145654916763
2,0.0006822653231211007,8.359624189324677e-05,0.9151477813720703,0.014228299260139465,0.06955213844776154,0.0003059885639231652
4,0.0010371177922934294,0.0001567022263770923,0.0038887341506779194,0.0402069054543972,0.9546194672584534,9.101886098505929e-05
1,3.3978053579630796e-06,0.9968546628952026,0.0020244268234819174,8.848696597851813e-05,0.00038946265703998506,0.0006394335650838912
2,3.144439324387349e-05,2.1017998733441345e-05,0.9948089122772217,0.004789786413311958,0.00033206024090759456,1.679265005805064e-05
0,0.6848961710929871,0.18323850631713867,0.02003512531518936,0.04179426655173302,0.003795055905357003,0.06624092161655426
0,0.9897867441177368,0.0007430897676385939,0.00313426461070776,0.0016395971179008484,0.004688025452196598,8.343940862687305e-06
5,0.09549426287412643,0.27952536940574646,0.002761230804026127,0.025786075741052628,0.0017467917641624808,0.5946862697601318
1,1.589607109053759e-06,0.9980644583702087,0.00016583346587140113,8.152009831974283e-05,2.3365837478195317e-05,0.0016631630714982748
4,7.226745947264135e-05,8.043644811550621e-06,2.968790977320168e-05,0.006750042550265789,0.9931396842002869,2.5791408120312553e-07
2,0.00017250256496481597,8.93407705007121e-05,0.9881731867790222,0.009995244443416595,0.001514479168690741,5.52136916667223e-05
3,0.018272368237376213,0.00030172872357070446,0.0023967328015714884,0.9710889458656311,0.00622512074187398,0.001715114340186119
2,0.00031200406374409795,6.885187758598477e-05,0.9822777509689331,0.0038979763630777597,0.013198492117226124,0.00024492517695762217
0,0.9993607401847839,1.4272532098402735e-05,0.00015498694847337902,0.00027702972874976695,0.0001180562685476616,7.496788748539984e-05
0,0.9941058158874512,0.0002983704034704715,1.9849601812893525e-05,0.001328099868260324,1.7223774193553254e-05,0.004230694845318794
2,1.4986685528128874e-05,0.00035799777833744884,0.9641364216804504,0.011591149494051933,0.02386263944208622,3.675670814118348e-05
5,2.802222070386051e-06,0.0005984025774523616,1.34641410909353e-07,4.7136282432802545e-08,9.301390768712281e-09,0.9993985891342163
4,0.006338879931718111,0.00043107298552058637,0.053453221917152405,0.003975796513259411,0.9356672763824463,0.00013387201761361212
3,4.8774904826132115e-06,4.371237082523294e-06,2.6550135316938395e-06,0.9975073933601379,0.0024701307993382215,1.0600454515952151e-05
5,0.0032392183784395456,0.028957733884453773,0.001535479910671711,0.002269931836053729,0.0002481309056747705,0.9637495279312134
4,0.028644509613513947,0.0017046270659193397,0.04113126918673515,0.020421301946043968,0.907865583896637,0.00023273227270692587
3,0.0003603152581490576,2.7397476515034214e-05,0.012515411712229252,0.031775735318660736,0.9552815556526184,3.955536158173345e-05
0,0.9999592304229736,3.6542362522595795e-06,3.777559527406993e-07,2.6674797481973656e-05,3.9043396782290074e-07,9.760839930095244e-06
4,0.0003295970382168889,0.00023802834039088339,0.9581357836723328,0.0064466362819075584,0.034730084240436554,0.00011989621270913631
5,0.0026868516579270363,0.0021653235889971256,0.0001038772679748945,0.00019768901984207332,8.67595554154832e-06,0.9948375821113586
2,1.1175321787959547e-06,2.6834741220227443e-05,0.9984180927276611,0.0006399687263183296,0.0009131194092333317,8.72329223966517e-07
0,1.0,2.5417261628746246e-09,1.109469547483366e-11,1.1774429431454791e-08,2.46055869013162e-08,8.177049315438722e-12
0,0.2619984447956085,0.10399474203586578,0.031013377010822296,0.2558351457118988,0.03964036703109741,0.3075178861618042
4,0.01685795933008194,0.0018969574011862278,0.03010338358581066,0.0467519573867321,0.8974066376686096,0.006983029656112194
3,0.00020742477499879897,4.857625299337087e-06,0.0006029061041772366,0.12425732612609863,0.8749228715896606,4.587267085298663e-06
1,0.00029901499510742724,0.9968777894973755,0.00031733381911180913,0.0006972006522119045,2.3290695025934838e-05,0.001785405445843935
3,0.0003259167424403131,0.001682183356024325,9.95899026747793e-05,0.8085799813270569,0.18807171285152435,0.0012406304012984037
0,0.9999971389770508,2.2886806050337327e-07,8.26475154980244e-09,6.138322987681022e-07,1.974318365682848e-06,2.9452753569358947e-09
0,0.996350884437561,0.0002400290541118011,0.00048523658188059926,0.0025496194139122963,0.00026719679590314627,0.00010706382454372942
0,0.9953687191009521,0.0015829321928322315,0.0004299411957617849,0.0018596324371173978,0.0006908730138093233,6.804026634199545e-05
4,9.745142051542643e-06,7.587974778289208e-06,4.0636834455654025e-05,0.9345095157623291,0.06542686372995377,5.722118658013642e-06
4,0.002144654281437397,3.23858876072336e-05,0.00043146341340616345,0.00925824698060751,0.988125205039978,8.047996743698604e-06
2,3.479363385849865e-06,8.982163853943348e-05,0.9995132684707642,0.0003248413559049368,6.194895104272291e-05,6.704646239086287e-06
1,0.0061666336841881275,0.953407883644104,0.000272662058705464,0.0021565600764006376,0.00042968272464349866,0.037566520273685455
0,0.9975371360778809,0.000539243861567229,0.00013172788021620363,0.001488827751018107,0.00029060605447739363,1.2349595635896549e-05
0,0.9981557726860046,7.251819624798372e-05,8.237096835728153e-07,0.0005782779771834612,1.4408973356694332e-06,0.0011911786859855056
2,1.917079498525709e-05,0.0004337929130997509,0.9977090358734131,0.0008079975377768278,0.00102374202106148,6.233718522707932e-06
