label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.0002470226609148085,5.345033059711568e-05,3.574195216060616e-05,0.9645102620124817,0.035128239542245865,2.5323384761577472e-05
3,0.001808172557502985,0.0009722620598040521,0.0018445356981828809,0.6588430404663086,0.3359625041484833,0.0005694759311154485
5,0.00010534020111663267,0.007445280905812979,0.00014817444025538862,0.00010679334081942216,3.868794738082215e-05,0.9921557307243347
0,0.9998925924301147,1.1190347322553862e-05,1.4151503968662382e-08,6.108531670179218e-05,3.487640060484409e-05,2.2897906148955371e-07
5,1.66331919899676e-05,3.817454125965014e-05,4.779760729434201e-07,2.6287455057172338e-06,3.1569898055749945e-06,0.99993896484375
5,0.0001444165245629847,0.026142677292227745,0.00027764131664298475,0.00012710096780210733,0.0008596043335273862,0.9724485874176025
2,7.012397873040754e-06,1.830690416682046e-05,0.9983946681022644,0.0003926110512111336,0.0010458247270435095,0.0001415212609572336
1,6.407208275049925e-06,0.9947012662887573,3.129228934994899e-05,6.6219909058418125e-06,2.905585915868869e-06,0.005251564085483551
4,0.00025514568551443517,6.808037869632244e-05,0.0001973658800125122,0.2753404676914215,0.7241351008415222,3.797964609475457e-06
2,9.20013462746283e-06,0.0001714379177428782,0.996266782283783,0.0026539722457528114,0.0008931916090659797,5.5136911214503925e-06
0,0.9973166584968567,0.0002071979542961344,0.0001405150833306834,0.0018873716471716762,0.0002697568852454424,0.00017847723211161792
4,0.0008876502979546785,0.0011109006591141224,0.3857329189777374,0.5198565125465393,0.09163939952850342,0.0007726438925601542
5,7.04653502907604e-05,0.004081633873283863,0.00030527738272212446,2.1009067495469935e-05,0.00011539470870047808,0.9954062700271606
1,4.851826361118583e-06,0.9907345771789551,1.6787536878837273e-05,8.34585225675255e-05,2.933887571998639e-06,0.009157415479421616
5,2.204548400186468e-05,0.015792066231369972,7.580675287499616e-07,3.6373569400893757e-06,1.7067178532670368e-06,0.9841797351837158
3,0.00021603977074846625,0.0005050331819802523,0.9142066836357117,0.041992999613285065,0.042939070612192154,0.00014019660011399537
2,0.0002713702851906419,0.0015819608233869076,0.9621679186820984,0.001637060078792274,0.0343041755259037,3.751732219825499e-05
2,2.3950713057274697e-06,0.00029268363141454756,0.9995433688163757,7.370092498604208e-05,8.380401413887739e-05,4.0876934690459166e-06
5,9.3439310148824e-05,0.07976039499044418,3.0254115699790418e-05,0.0010122859384864569,6.660672079306096e-05,0.9190369248390198
4,0.0005577306146733463,0.00021139704040251672,0.045680589973926544,0.025258399546146393,0.9282830357551575,8.931216143537313e-06
0,0.984958291053772,0.0002907642046920955,0.001550052547827363,0.009845342487096786,0.0025593435857445,0.0007963160169310868
1,7.66375433158828e-06,0.8639289736747742,0.0037415027618408203,1.1088597602793016e-05,6.960034079384059e-05,0.13224104046821594
1,1.5493824321310967e-06,0.9973379969596863,2.3108033929020166e-05,6.159075564937666e-05,1.065237597686064e-06,0.0025747378822416067
1,0.00018216684111393988,0.6617060899734497,1.8553251379671565e-07,2.3365980723610846e-06,5.451855411564566e-09,0.33810922503471375
4,0.007568877190351486,2.390284680586774e-05,0.001980801345780492,0.006788862403482199,0.9835888147354126,4.8777295887703076e-05
5,3.7848906231374713e-06,0.0018086123745888472,3.6405137507244945e-05,3.5642213333630934e-05,2.3255732230609283e-05,0.9980922341346741
4,0.00035373508580960333,0.0036313110031187534,0.0006440090364776552,0.019636183977127075,0.9757252931594849,9.4104452728061e-06
3,0.0022729970514774323,0.004452190361917019,2.1015750917285914e-06,0.507329523563385,0.485923171043396,2.0088291421416216e-05
0,0.9986287355422974,5.418989894678816e-05,1.3703860531677492e-05,0.0011356567265465856,0.00015555997379124165,1.2154107935202774e-05
2,6.353596108965576e-05,0.0031818209681659937,0.9852268695831299,0.010198798961937428,0.0011842739768326283,0.00014468628796748817
0,0.9962942004203796,0.00046668274444527924,7.207888847915456e-05,0.0012582459021359682,0.00016954612510744482,0.0017391834408044815
3,0.0019442751072347164,0.000482644303701818,0.010519038885831833,0.9754441380500793,0.01129932515323162,0.0003105573996435851
0,0.9999340772628784,2.3416996555170044e-05,8.943197293831417e-09,3.533575727487914e-05,4.73801810585428e-06,2.4038349693000782e-06
2,0.005252179689705372,0.004593356046825647,0.5604802370071411,0.0537765771150589,0.37299323081970215,0.002904364140704274
2,0.0002084623120026663,0.002664377447217703,0.991202712059021,0.0008365805260837078,0.0050848545506596565,3.015155471075559e-06
1,9.771848453965504e-06,0.8993363976478577,0.09272845834493637,0.0003580888151191175,0.005557259079068899,0.002010061638429761
4,0.00011564527085283771,0.000174268294358626,0.00016322133888024837,0.009981884621083736,0.9895609617233276,4.0011868804867845e-06
1,9.103709999180865e-06,0.8786408305168152,0.0008279823232442141,0.00011557954712770879,0.003026962745934725,0.1173795759677887
3,9.941375901689753e-05,8.053466444835067e-05,0.0009860198479145765,0.7826261520385742,0.2161722481250763,3.563035716069862e-05
0,0.21137221157550812,0.00013895932352170348,7.477817689505173e-06,4.316392733016983e-05,1.2058363608957734e-05,0.7884262204170227
5,7.792877295287326e-05,0.3305281400680542,0.007726192940026522,0.16965892910957336,0.42990991473197937,0.06209887936711311
0,0.9532283544540405,0.017561741173267365,0.0008718722965568304,0.016383066773414612,0.00596495671197772,0.005989887751638889
5,1.4195713902154239e-06,4.0040104067884386e-06,5.249985406408086e-07,2.9110981358826393e-07,3.953950056256872e-07,0.9999933242797852
1,6.391330771293724e-06,0.31345659494400024,5.647340731229633e-05,2.5220604584319517e-05,9.803443390410393e-07,0.6864543557167053
4,0.0020172095391899347,0.0005025410209782422,0.001998303923755884,0.04813747480511665,0.9472202658653259,0.00012427887122612447
2,0.0026605352759361267,0.06381432712078094,0.5361958146095276,0.01430713664740324,0.3643728196620941,0.01864941231906414
3,0.0003425396862439811,2.4116621716530062e-05,0.00021908410417381674,0.7370655536651611,0.26234763860702515,1.082657945516985e-06
0,0.9966632723808289,0.0002896550577133894,0.0010547165293246508,0.001544757978990674,0.00027693036827258766,0.000170708037330769
0,0.9995476603507996,7.183347042882815e-05,4.179604502496659e-07,0.0001413877325830981,0.0002375776821281761,9.68801145972975e-07
4,0.004267338663339615,3.603457662393339e-05,2.6087993319379166e-05,0.13711169362068176,0.8585520386695862,6.747040515620029e-06
0,0.9999340772628784,1.9584431356634013e-05,4.880134518714385e-09,2.1147809093235992e-05,1.4505810668197228e-06,2.3811475330148824e-05
4,0.021993638947606087,5.821724334964529e-05,0.00077776302350685,0.006295640952885151,0.9707248210906982,0.00014994555385783315
5,0.00011523220018716529,0.02305993065237999,0.0002859758969862014,0.00018215323507320136,0.0003483619075268507,0.9760082960128784
1,2.490016231604386e-05,0.9950922727584839,0.0001101975140045397,4.159665331826545e-05,6.75020637572743e-05,0.004663490224629641
1,1.2207934560137801e-05,0.989804744720459,0.0009489767253398895,6.702260725433007e-05,1.4047012882656418e-05,0.009153048507869244
2,4.0838631321094e-06,7.215158984763548e-05,0.9975016713142395,0.0023075302597135305,0.00010782272147480398,6.730756467732135e-06
1,1.0139751083215742e-07,0.9989364743232727,1.9147840646382974e-08,7.113738931252556e-09,1.5723858881599995e-09,0.0010633555939421058
3,1.7271933757001534e-05,2.0627576304832473e-06,0.00026322880876250565,0.9787858724594116,0.020926455035805702,5.02770853927359e-06
2,4.9650650908006355e-05,0.00024837712408043444,0.9976810216903687,0.0010212059132754803,0.0009748745360411704,2.490358929208014e-05
5,8.170552064257208e-06,0.007655547931790352,4.069119654559472e-07,2.857626100194466e-07,1.046217221301049e-05,0.9923251867294312
1,5.674731240468134e-10,0.9990369081497192,0.0008998644188977778,2.0550126009766245e-06,4.924804215988843e-06,5.632227839669213e-05
1,0.00010959125211229548,0.9282671213150024,0.0004623840213753283,0.00010971569281537086,0.02177179791033268,0.049279436469078064
4,0.010129203088581562,0.0002002111723413691,0.0005407253629527986,0.025188999250531197,0.9639027118682861,3.813281000475399e-05
3,4.1842013160930946e-05,0.0028765564784407616,6.751604087185115e-05,0.988182008266449,0.008817171677947044,1.489250371378148e-05
3,6.096657307352871e-05,0.0043008276261389256,0.04717089980840683,0.5043559670448303,0.44157737493515015,0.0025339373387396336
0,0.999550998210907,1.5441055438714102e-05,1.7064028270397102e-06,0.00011095963418483734,1.4205038496584166e-05,0.0003067348152399063
5,0.0009028792264871299,0.039972998201847076,0.00015143072232604027,0.007832932285964489,0.0002657980949152261,0.9508739113807678
1,2.7600604880717583e-05,0.9687232971191406,0.000500272901263088,0.00467949453741312,0.022826598957180977,0.0032426989637315273
3,0.0013756589032709599,0.0008958369144238532,6.83722973917611e-05,0.37162894010543823,0.6260269284248352,4.33281229561544e-06
2,0.10227649658918381,0.12927137315273285,0.26059505343437195,0.0852404534816742,0.060617536306381226,0.3619990348815918
2,0.003624041797593236,0.0024216677993535995,0.2542775571346283,0.646450400352478,0.02400907687842846,0.06921732425689697
0,0.9972080588340759,0.000623775296844542,1.2438741578080226e-05,0.0006283053080551326,0.00013529912394005805,0.0013921441277489066
2,0.00010031498095486313,0.0003282661782577634,0.9638848304748535,0.01867883838713169,0.017004843801259995,2.8269719223317225e-06
4,0.0005453801713883877,0.010693796910345554,0.001265577506273985,0.06749352812767029,0.9195361137390137,0.0004656996170524508
3,0.00034411807428114116,0.00039813597686588764,0.00026537704980000854,0.9967473745346069,0.0020719151943922043,0.0001730692747514695
2,0.0011990906205028296,0.013232804834842682,0.9157822132110596,0.02093270607292652,0.04880484566092491,4.8354242608183995e-05
0,0.9769462943077087,0.0012862521689385176,0.0020831115543842316,0.00898692850023508,0.009632219560444355,0.0010651473421603441
5,1.2511679415183607e-05,0.00010426543303765357,3.118306892702094e-07,2.2025256285473915e-08,3.057380979498703e-07,0.9998825788497925
3,9.703206887934357e-05,0.00022584115504287183,2.433693953207694e-05,0.9944544434547424,0.0027119540609419346,0.002486414508894086
2,0.0024465182796120644,0.0006097923615016043,0.182428777217865,0.05709868669509888,0.7569307088851929,0.00048554447130300105
2,0.00023766864615026861,6.357076927088201e-05,0.99437016248703,0.004360370337963104,0.0008520751725882292,0.00011613195965765044
4,0.0015177545137703419,0.010054085403680801,0.020319409668445587,0.012182917445898056,0.9549158215522766,0.0010100610088557005
2,0.07771700620651245,0.0031502076890319586,0.0676833987236023,0.8359826803207397,0.015306803397834301,0.00015992336557246745
1,0.00046136227319948375,0.2092917412519455,0.001764137763530016,0.0018400100525468588,0.5397695302963257,0.24687321484088898
3,0.0023891895543783903,0.004320046398788691,0.0030861012637615204,0.9517027735710144,0.037936266511678696,0.0005656330613419414
4,8.25861279736273e-05,9.992951527237892e-05,2.9957232072774787e-06,0.02757934294641018,0.972234308719635,7.035566795821069e-07
0,0.8092224597930908,0.14489807188510895,0.00017359311459586024,0.001994323916733265,0.00020210783986840397,0.043509386479854584
3,0.0014180399011820555,0.0032729755621403456,0.06859612464904785,0.8881030678749084,0.0001030284256557934,0.038506753742694855
0,0.25166699290275574,0.0048317513428628445,1.0601853546177153e-06,0.0016767949564382434,7.36582005629316e-05,0.7417498230934143
3,4.749104118673131e-05,0.032035816460847855,0.7492381930351257,0.08740276843309402,0.13097313046455383,0.00030259258346632123
3,0.000654892937745899,0.0006167090614326298,0.0872831791639328,0.8966187238693237,0.014256163500249386,0.0005703134229406714
4,0.021080734208226204,0.01493152417242527,0.008853108622133732,0.017821498215198517,0.928583025932312,0.008730070665478706
1,0.0002411329187452793,0.6940444111824036,0.047004226595163345,0.004092700779438019,0.24689991772174835,0.007717563770711422
5,0.09267579019069672,0.0015549559611827135,0.001223709899932146,0.012114809826016426,0.0025146878324449062,0.8899160623550415
0,0.9948116540908813,0.00013098354975227267,0.00023933438933454454,0.004057731945067644,0.0005531708593480289,0.00020703124755527824
0,0.9998842477798462,1.398327003698796e-05,1.1018818746322268e-08,7.16039357939735e-05,2.9386561436695047e-05,7.345354333665455e-07
4,0.01145421713590622,0.0020390821155160666,0.036902785301208496,0.027601629495620728,0.9213703274726868,0.0006319634267129004
4,0.0008033471531234682,0.0003096142318099737,7.548961002612486e-05,0.07524076849222183,0.9235607385635376,1.0000399925047532e-05
0,0.9986650943756104,0.00031565091921947896,2.028106064244639e-05,0.0006820748676545918,0.00014403009845409542,0.00017284056229982525
5,0.014629952609539032,0.014036966487765312,7.621400527568767e-06,0.00044362153857946396,6.271980510064168e-06,0.97087562084198
3,0.0006098650628700852,0.01426407415419817,0.0921301618218422,0.8551368117332458,0.03747619688510895,0.00038292561657726765
3,0.005599969998002052,2.882177614083048e-05,3.445845504757017e-05,0.026595454663038254,0.9677025675773621,3.8692320231348276e-05
3,0.00013068866974208504,3.8102385587990284e-05,0.0007203736458905041,0.751973569393158,0.24709637463092804,4.086904300493188e-05
2,0.00019630001042969525,0.0003670151927508414,0.9922457337379456,0.002711702138185501,0.004465799778699875,1.3521624168788549e-05
2,0.0011971944477409124,0.0007409523823298514,0.8871216177940369,0.0426730215549469,0.06553836911916733,0.0027288771234452724
4,0.0005314073641784489,5.336390586307971e-06,0.001618042355403304,0.0013025443768128753,0.9965372085571289,5.534804131457349e-06
5,8.698138117324561e-06,0.0009386503952555358,4.64605955130537e-06,3.911120984412264e-06,6.564162049471634e-07,0.9990432858467102
3,0.000289278628770262,0.004264041315764189,0.0015644587110728025,0.8924540281295776,0.10138732194900513,4.091473238077015e-05
1,0.5445895791053772,0.12682849168777466,0.08177455514669418,0.1893254518508911,0.03627155348658562,0.02121039479970932
2,0.005146804265677929,0.000801913149189204,0.975902259349823,0.00413726968690753,0.0009423980955034494,0.013069350272417068
2,0.00014876629575155675,0.002089877612888813,0.976882815361023,0.0021213607396930456,0.01874127984046936,1.5918332792352885e-05
1,0.00033938162960112095,0.8559449315071106,3.380871703484445e-06,2.605906274766312e-06,1.1409881608415162e-06,0.1437085121870041
4,0.0006098457961343229,0.0018775735516101122,0.7232049703598022,0.007155770435929298,0.2665614187717438,0.0005903964047320187
1,8.695532596902922e-05,0.9957144856452942,2.9993603334332875e-07,9.473649697611108e-05,6.220173963811249e-05,0.004041356034576893
4,0.0004632720956578851,0.0003022609162144363,3.4945722291013226e-05,0.02182583138346672,0.9773731231689453,5.714045414606517e-07
1,3.4829884043574566e-07,0.2875131368637085,0.013727279379963875,4.0196417103288695e-05,0.00012832501670345664,0.6985906362533569
3,0.0036234522704035044,0.0001537999778520316,0.00010602845577523112,0.17502322793006897,0.8210906982421875,2.8201270652061794e-06
3,0.03667350113391876,0.01223475206643343,0.009036429226398468,0.2021988332271576,0.0026445379480719566,0.7372120022773743
1,5.154394955297903e-08,0.3772065341472626,4.5621512981597334e-05,1.1113995242340025e-05,3.4428125218255445e-05,0.6227022409439087
2,0.0007438203901983798,0.006014666054397821,0.9462710022926331,0.006863372400403023,0.03874389827251434,0.001363307237625122
0,0.9998815059661865,3.063334588659927e-05,3.095317424595123e-07,7.815840217517689e-05,2.5647200345702004e-06,6.687100722047035e-06
0,0.9820212125778198,0.004034742712974548,0.0009479064610786736,0.004047458991408348,3.795598240685649e-05,0.008910716511309147
5,8.012739999685436e-05,0.0004978411016054451,5.099734607938444e-07,1.9235501440562075e-06,4.691348465257761e-07,0.999419093132019
0,0.9997833371162415,1.2342537047516089e-05,9.188661920234154e-08,0.0001630005135666579,4.022992288810201e-05,9.160982585854072e-07
0,0.9999617338180542,5.217753368924605e-06,9.519626198439823e-10,2.8483524147304706e-05,4.31798662248184e-06,3.057777462345257e-07
1,2.658878202055348e-06,0.377956360578537,8.953415817813948e-05,3.638238558778539e-05,0.003635078901425004,0.6182799935340881
3,5.3617244702763855e-05,1.16959190563648e-05,4.426691521075554e-05,0.9469861388206482,0.05279756709933281,0.00010675800876924768
1,0.00014848382852505893,0.8364165425300598,0.0009016789845190942,0.001430121366865933,0.00020434994075912982,0.16089878976345062
5,8.2726328400895e-06,0.0005501910927705467,9.67600499279797e-06,2.5443085860388237e-07,3.882558630152744e-08,0.9994315505027771
5,5.97682765146601e-06,0.56534743309021,0.0003407039912417531,3.695473787956871e-05,0.002637556754052639,0.4316313862800598
0,0.9936591982841492,0.0007787665235809982,5.8585810620570555e-05,0.0009670739527791739,0.0002331499708816409,0.00430326210334897
3,1.408578100381419e-05,2.7890620913240127e-05,1.080181755241938e-05,0.9043338298797607,0.09561299532651901,3.7336545233301877e-07
4,0.0015222508227452636,2.3046168280416168e-05,0.0018026692559942603,0.004874395206570625,0.9915906190872192,0.00018703598470892757
5,8.262261872005183e-06,0.00012763417907990515,4.7618250391678885e-06,5.056010081716522e-07,4.251043037584168e-07,0.9998583793640137
3,0.0001902662916108966,0.0006388890324160457,9.279487130697817e-06,0.9945118427276611,0.004533530678600073,0.00011624070612015203
2,1.3321397091203835e-05,0.004083896055817604,0.9953199028968811,0.0003948319354094565,5.22029549756553e-05,0.00013586180284619331
1,7.101021548550079e-09,0.9999256134033203,9.972820312620367e-12,3.7116215025889687e-06,7.045285019557923e-05,2.7621217668638565e-07
5,9.027775149661466e-07,0.00016136598424054682,1.1808067938545719e-05,3.668335466500139e-07,8.888817319530062e-06,0.9998167157173157
1,0.000737155438400805,0.4451238512992859,0.000976624432951212,0.0017447486752644181,8.633368997834623e-05,0.5513312816619873
5,4.589997388393385e-06,0.006278316956013441,2.5225375793525018e-05,1.7296271835220978e-05,2.4187140297726728e-05,0.9936503767967224
4,0.00014197862765286118,0.0006332206539809704,1.7209626093972474e-05,0.22015134990215302,0.7790530323982239,3.148848918499425e-06
1,3.396917591658166e-08,0.9933831095695496,0.00028343466692604125,7.534141332143918e-06,2.5278981411247514e-05,0.006300609093159437
2,0.021440230309963226,0.07997910678386688,0.6201768517494202,0.004552521742880344,0.03710600733757019,0.23674529790878296
0,0.9517393708229065,0.0014002842362970114,2.5695477233966812e-05,0.0007684341398999095,3.887920320266858e-05,0.046027395874261856
4,0.0004701433063019067,0.004875101149082184,5.3592928452417254e-05,0.005197673570364714,0.989373505115509,3.010232831002213e-05
1,4.968125040250015e-07,0.6114717721939087,8.740677731111646e-05,4.491390882321866e-06,0.0003725745773408562,0.3880632221698761
4,0.001618770300410688,0.0008125673630274832,7.915282367321197e-06,0.04004613682627678,0.9575086832046509,5.978609351586783e-06
5,2.194465054117245e-07,9.404655429534614e-06,3.369322243429451e-08,9.999942562899378e-08,3.78449698246186e-08,0.9999902248382568
5,1.8944186308544886e-07,0.0005624332698062062,9.177324500342365e-07,2.3236903246015572e-07,2.954846877400996e-06,0.9994332194328308
0,0.9995203018188477,0.00010983812535414472,1.5745472410344519e-06,0.00029394179000519216,5.296508243191056e-05,2.1305806512827985e-05
3,0.00019636994693428278,7.796513818902895e-05,0.010808157734572887,0.7459877133369446,0.2428256869316101,0.00010407766967546195
2,7.179515364441613e-07,1.1032447218894958e-05,0.9999018907546997,1.859724761743564e-05,6.666463013971224e-05,1.0769057325887843e-06
0,0.998678982257843,4.338499638834037e-05,4.623751374310814e-05,0.001015426474623382,0.00016766373300924897,4.837472806684673e-05
3,0.003523701336234808,4.7122306568780914e-05,0.009353652596473694,0.2334955930709839,0.7533901929855347,0.00018970415112562478
2,4.1890158172464e-05,0.0005112512153573334,0.988532543182373,0.0073989625088870525,0.0034907839726656675,2.455091816955246e-05
5,0.0006625553360208869,0.009427373297512531,0.0008113699732348323,0.0002632030809763819,0.001798425568267703,0.9870370626449585
2,0.00012956163845956326,4.388088927953504e-05,0.9814790487289429,0.00787542387843132,0.010390005074441433,8.210814849007875e-05
5,2.2546216769114835e-06,0.004903353285044432,1.9945116946473718e-05,1.633158535696566e-05,3.724351529399428e-07,0.9950577020645142
2,5.4562413424719125e-05,0.00025710160844027996,0.997183620929718,0.0009412362123839557,0.0015598858008161187,3.5651441976369824e-06
5,0.0015933270333334804,0.0355595238506794,0.0006924863555468619,0.033240679651498795,0.0008324304362758994,0.9280815720558167
0,0.008520828559994698,0.1428707093000412,0.013571797870099545,0.35722726583480835,0.11414159089326859,0.3636677861213684
3,4.5837656216463074e-05,0.00045807266724295914,5.017575404053787e-06,0.9928610920906067,0.006618416868150234,1.1619034012255725e-05
4,0.0009584698127582669,1.885303390736226e-05,0.0010931818978860974,0.5959092378616333,0.4018470048904419,0.00017326300439890474
3,0.007846210151910782,0.3016461133956909,0.007461797911673784,0.011236181482672691,0.6403432488441467,0.03146638721227646
1,1.230911834682047e-07,0.9220754504203796,0.026149984449148178,0.00010723101877374575,2.4965827833511867e-05,0.05164230614900589
2,0.003456676844507456,0.0033132603857666254,0.8438635468482971,0.01837707869708538,0.13083520531654358,0.00015413873188663274
1,1.6308738395309774e-06,0.006466939579695463,1.382285745421541e-06,1.0033011221821653e-07,3.887122090873163e-08,0.9935298562049866
2,1.3408839549811091e-06,2.084905281662941e-05,0.9998912811279297,4.2043611756525934e-05,4.389628520584665e-05,4.95785627663281e-07
4,0.0006583613576367497,0.000204389332793653,0.00012566208897624165,0.033255111426115036,0.9657340049743652,2.2403281036531553e-05
5,0.00023831291764508933,0.0014323069481179118,9.474118269281462e-05,0.0002389553701505065,3.3472620089014526e-06,0.9979922771453857
3,0.01838473416864872,0.011188260279595852,0.5473670363426208,0.023566043004393578,0.009092284366488457,0.3904016315937042
2,9.935415619111154e-06,0.004165067803114653,0.991304874420166,8.031460311030969e-05,0.003928948659449816,0.0005108274635858834
1,1.285992402699776e-05,0.9340723752975464,0.00023095504730008543,0.0006357302190735936,0.02409578673541546,0.04095238447189331
4,0.0009156673331744969,0.00028158858185634017,0.0005693521816283464,0.01608743518590927,0.9821367859840393,9.177942956739571e-06
1,4.184163572062971e-06,0.9812421798706055,0.016345709562301636,0.00015589367831125855,0.00012482597958296537,0.0021272150333970785
3,0.0014425955014303327,5.9296522522345185e-05,0.00036106424522586167,0.919716477394104,0.07838374376296997,3.686052150442265e-05
4,0.0011167211923748255,4.874364094575867e-05,6.938387377886102e-05,0.007407916244119406,0.9913554787635803,1.7828508589445846e-06
0,0.9999583959579468,1.743975553836208e-05,2.4051052260887218e-09,1.9706501916516572e-05,2.997496721945936e-06,1.4574790156984818e-06
2,2.596795093268156e-05,0.00010172828478971496,0.9940702319145203,0.0021119036246091127,0.003646544413641095,4.35459878644906e-05
4,0.0008384428801946342,2.7527380552783143e-06,2.5026887669810094e-05,0.003343485062941909,0.995789110660553,1.2118131280658417e-06
2,1.4395968719327357e-05,0.00041870473069138825,0.999201238155365,0.00013731195940636098,0.00022486720990855247,3.4486263302824227e-06
0,0.9959100484848022,0.00013739349378738552,0.00015494602848775685,0.0028853705152869225,0.0008809324353933334,3.136305167572573e-05
0,0.9518625140190125,0.0023397798649966717,0.0026999388355761766,0.024412883445620537,0.018314918503165245,0.00037004085606895387
4,0.0005249851965345442,7.603961421409622e-05,4.805230491911061e-05,0.08363145589828491,0.9157175421714783,1.9597553091443842e-06
1,0.00037911898107267916,0.09590627253055573,1.1128307960461825e-05,0.00481839943677187,0.00015939524746499956,0.8987257480621338
2,1.1713083949871361e-05,0.0005429619923233986,0.9962182641029358,0.00067409552866593,0.00255028810352087,2.736282795012812e-06
5,5.61528111120424e-07,0.001006653648801148,1.1106043530162424e-05,1.8904542287145887e-07,1.5822436125745298e-06,0.9989798665046692
5,0.086960569024086,0.017241137102246284,3.2203297450905666e-06,0.000956331321503967,0.0004344823828432709,0.894404411315918
3,9.370494080940261e-05,2.6265390715707326e-06,0.011121271178126335,0.9697190523147583,0.019006362184882164,5.6972272432176396e-05
0,0.9974848031997681,0.00013001331535633653,7.142747199395671e-05,0.001990137156099081,0.00028831977397203445,3.5159126127837226e-05
4,6.097472942201421e-05,0.007295291405171156,4.445462400326505e-05,0.6236441731452942,0.3688949644565582,6.0146358009660617e-05
0,0.965000331401825,0.005610296968370676,0.0013465952361002564,0.005098071414977312,0.003996019251644611,0.018948644399642944
2,0.0005242463084869087,0.0030118459835648537,0.9251963496208191,0.013329041190445423,0.05360148474574089,0.004337056074291468
1,4.1047164813790005e-06,0.9867569208145142,0.0007677522953599691,0.0004705641476903111,3.467388523858972e-05,0.011966119520366192
1,1.8414787064102711e-06,0.28238311409950256,3.1655115890316665e-05,1.8111433064404991e-07,5.393674200604437e-07,0.717582643032074
3,0.0010968942660838366,6.266252603381872e-05,0.002165100770071149,0.9955399632453918,0.001105887466110289,2.9419908969430253e-05
