label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.00035579546238295734,0.0023774062283337116,0.005575137212872505,0.9680147767066956,0.021260356530547142,0.0024164968635886908
0,0.9999635219573975,2.4423359718639404e-05,4.8029621946277246e-11,5.8278779135889636e-08,1.2031617188767996e-05,2.8451212497060396e-09
3,0.7757256627082825,0.008301492780447006,0.0331287756562233,0.049822427332401276,0.13089416921138763,0.00212748977355659
2,1.5116302165552042e-05,0.6003256440162659,0.39700156450271606,0.0010108210844919086,0.0007786736823618412,0.0008681750623509288
0,0.9485715627670288,0.00427135918289423,0.0002402845857432112,0.0010280244750902057,0.000659921090118587,0.04522886499762535
2,2.5664585336926393e-06,5.8474665820540395e-06,0.998782217502594,0.0003609416598919779,0.0007260330603457987,0.0001223920116899535
5,0.0007764507899992168,0.0144815593957901,0.0030316116753965616,0.0003540216712281108,9.535509161651134e-05,0.9812610149383545
1,3.2302448910170867e-11,0.9999980926513672,4.919254479318624e-07,2.064743220842047e-08,3.5931906339214947e-09,1.4330443036669749e-06
4,5.40077562618535e-05,4.674076990340836e-06,0.0007618827512487769,0.006491164676845074,0.9926766157150269,1.1720857401087414e-05
5,0.5753912925720215,0.24986931681632996,0.0029954423662275076,0.013594815507531166,0.00900405552238226,0.14914503693580627
3,9.718380169942975e-06,0.0005727051757276058,0.006327370647341013,0.40781766176223755,0.5851908326148987,8.171806985046715e-05
1,0.00030417184461839497,0.8300102949142456,0.01640176586806774,0.0010424107313156128,0.0036909824702888727,0.148550346493721
5,3.2379505228163907e-06,0.010789181105792522,1.382413029205054e-05,3.5801831472781487e-06,7.973436026986747e-07,0.9891895055770874
3,0.048377133905887604,0.004124154336750507,0.12475313991308212,0.7185032963752747,0.09495090693235397,0.009291289374232292
4,0.001438720733858645,0.00012267731653992087,0.16903460025787354,0.018029525876045227,0.8112328052520752,0.00014161784201860428
1,1.5983518096618354e-05,0.9342226982116699,5.1950231863884255e-05,8.030980097828433e-06,4.99890938954195e-06,0.06569629162549973
5,0.0106965322047472,0.04280298575758934,0.0002168705832445994,0.0005379529320634902,1.6081437934190035e-05,0.9457295536994934
3,0.0007860668702051044,0.001109056524001062,0.004540789406746626,0.8459486365318298,0.1473405361175537,0.0002749389677774161
0,0.9999997615814209,2.3325362974446762e-07,2.5334395047198294e-20,8.09979795908522e-14,3.8914627964459214e-08,5.245861389594278e-16
5,0.009068360552191734,0.0444394089281559,0.000490501697640866,0.0012172667775303125,0.0004905194509774446,0.9442939758300781
0,0.9990550875663757,0.0002612039097584784,7.5463381108420435e-06,0.00023479685478378087,0.0003742323024198413,6.722239049850032e-05
3,0.00027914438396692276,0.0007246200693771243,0.03428944945335388,0.9345110654830933,0.029814768582582474,0.00038090700400061905
5,1.4949955584597774e-06,0.03477632254362106,3.3396281651221216e-05,8.891870493243914e-06,1.6114962591018411e-06,0.9651783108711243
1,2.779276826458954e-07,0.9988338351249695,0.0008966689929366112,2.692123962333426e-05,5.3902564104646444e-05,0.00018839519179891795
1,0.003347420133650303,0.2383899986743927,0.0005012582987546921,0.009565652348101139,0.0011202460154891014,0.7470754384994507
1,0.0010266194585710764,0.7079244256019592,0.0017086948500946164,0.0006343400455079973,0.00018074274703394622,0.2885251045227051
2,2.4483380911988206e-05,0.0003269245498813689,0.9932239055633545,0.00029492698376998305,0.006074507255107164,5.53197278350126e-05
4,0.005728620104491711,0.0017019115621224046,0.009545092470943928,0.007280988153070211,0.9702214002609253,0.005521905142813921
2,0.0012035188265144825,0.0002798479690682143,0.7325615882873535,0.008486734703183174,0.255594402551651,0.001873935223557055
4,0.00040012120734900236,0.0001998827647184953,0.0024825630243867636,0.010016079060733318,0.9868660569190979,3.540159377735108e-05
1,7.464519171662687e-07,0.9992091059684753,0.00011800897482316941,1.1523149623826612e-05,3.3077551051974297e-05,0.0006275188061408699
2,1.8260097931488417e-05,0.00032418110640719533,0.9869123697280884,0.010271864011883736,0.0023036503698676825,0.0001697206898825243
0,0.6991003155708313,0.1941888928413391,0.0021100391168147326,0.01693734899163246,0.014944122172892094,0.0727192610502243
0,0.9999954700469971,1.5131913642107975e-06,5.4768750569911956e-14,9.86288051230133e-10,2.9279226509970613e-06,3.138557556209287e-12
5,0.004157091490924358,0.10594312101602554,0.0008264529751613736,0.0005606055492535233,0.0014221509918570518,0.8870906829833984
1,3.1876490425020165e-07,0.9980056881904602,7.45805073165684e-06,3.4090080589521676e-05,5.576443072641268e-06,0.0019468128448352218
4,5.0415714213158935e-05,9.251033770851791e-05,0.0001129972079070285,0.005811480339616537,0.9939318895339966,7.431145832015318e-07
2,2.1298885258147493e-05,0.00029882570379413664,0.9962002635002136,0.0017338774632662535,0.0015784583520144224,0.00016723737644497305
3,0.13691496849060059,0.009476808831095695,0.018002210184931755,0.725689709186554,0.044419459998607635,0.06549685448408127
2,0.0012623881921172142,0.0006694711046293378,0.9624276757240295,0.006006342358887196,0.0066316272132098675,0.023002468049526215
0,0.9991739392280579,8.26057221274823e-05,4.384568092064001e-05,0.0002972741494886577,0.00025841398746706545,0.00014389063289854676
0,0.6987720727920532,0.010666978545486927,0.0006319282692857087,0.00500391935929656,0.0005301935016177595,0.28439486026763916
2,0.00017225983901880682,0.006099065765738487,0.8396924138069153,0.03828999772667885,0.11541637033224106,0.0003298759111203253
5,6.154382390377577e-07,0.004814914893358946,3.643761488092423e-07,2.0290045199544693e-07,1.3073510274352884e-08,0.9951838850975037
4,0.001038402901031077,4.181673648417927e-05,0.0026196190156042576,0.003499038051813841,0.9926102757453918,0.00019069595145992935
3,2.851086355804e-05,0.0006476603448390961,0.00010451431444380432,0.9490200281143188,0.04998990520834923,0.00020945296273566782
5,0.0015127017395570874,0.050421372056007385,0.0001940935617312789,0.0010104789398610592,9.898326970869675e-05,0.9467623829841614
4,0.008094854652881622,0.0003583508951123804,0.02739441953599453,0.008793231099843979,0.9552757740020752,8.334645826835185e-05
3,9.545702050672844e-05,0.00038120627868920565,0.0031593164894729853,0.008112333714962006,0.9881588816642761,9.280502126784995e-05
0,0.9993322491645813,0.00013643705460708588,8.053338206082117e-06,0.00011969568731728941,5.2190782298566774e-05,0.0003512766561470926
4,0.0032893919851630926,0.0031319917179644108,0.13204675912857056,0.012403829023241997,0.845184326171875,0.003943740855902433
5,0.0003684640396386385,0.0008788309642113745,1.886118479887955e-05,4.545452247839421e-05,1.4896672837494407e-06,0.9986868500709534
2,8.041372439038241e-07,5.754341327701695e-05,0.9989810585975647,0.000337055156705901,0.0006017604027874768,2.1702464437112212e-05
0,0.9999991655349731,4.586619297697325e-07,4.955002451605768e-16,2.991722494738447e-11,4.0525824829273915e-07,1.2586044944966346e-13
0,0.705542802810669,0.01370068360120058,0.015070847235620022,0.11659122258424759,0.11251822859048843,0.03657620772719383
4,0.014398854225873947,0.20277166366577148,0.004812323488295078,0.01861935667693615,0.6955277323722839,0.06387016177177429
3,0.00019540214270818979,9.094752022065222e-05,0.0003369318146724254,0.059415992349386215,0.9399501085281372,1.0593302249617409e-05
1,0.0054787443950772285,0.9561744928359985,0.0014824166428297758,0.010495449416339397,0.0005996139370836318,0.025769304484128952
3,0.015099726617336273,0.41413185000419617,0.0011918660020455718,0.4784596860408783,0.0515500009059906,0.03956688567996025
0,0.9999986886978149,1.1886560287166503e-06,1.928752088977043e-17,5.360290770278775e-12,1.0681277728963323e-07,1.3744712833163586e-13
0,0.996681272983551,0.00016658351523801684,0.00013188539014663547,0.000952569767832756,0.0020318638999015093,3.588055551517755e-05
0,0.9992187023162842,7.22539407433942e-05,1.3085008276902954e-06,4.0339597035199404e-05,0.0006664987304247916,9.099975954995898e-07
4,0.00037846897612325847,0.00010159733210457489,0.003156773280352354,0.660634458065033,0.33549684286117554,0.0002319101186003536
4,0.0014582782750949264,4.859508771914989e-05,0.00014007142453920096,0.008643395267426968,0.9896923899650574,1.737142156343907e-05
2,2.60398919635918e-05,0.0021298183128237724,0.9940663576126099,0.0018759516533464193,0.00012306070129852742,0.001778836827725172
1,4.017352330265567e-05,0.9385146498680115,2.6895993869402446e-05,0.00010282195580657572,3.099284367635846e-05,0.06128460168838501
0,0.998934805393219,0.0007944785756990314,4.122568952880101e-06,8.423208055319265e-05,9.767283336259425e-05,8.461483957944438e-05
0,0.17496272921562195,0.05692478269338608,3.6882556742057204e-05,0.00038069504080340266,2.4865425075404346e-05,0.7676699757575989
2,1.1273957625235198e-06,7.938031194498762e-05,0.9995197057723999,0.00012858527770731598,0.0002586572663858533,1.2597974091477226e-05
5,0.0020937705412507057,0.021096203476190567,0.0003238740027882159,0.0025905324146151543,4.7117475332925096e-05,0.9738484621047974
